timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-17 11:50:00,2025-09-17 08:50:00,3.0,8.3,0.215,8.98789419513547,0.3200051290194837,True,8.88,0.128,8.3,0.215,0.1078941951354686,0.1920051290194837,0.5800000000000001,0.087
2025-09-17 12:00:00,2025-09-17 11:50:00,0.16666666666666666,8.88,0.128,9.063124886712712,0.19454525960727767,False,,,,,,,,
2025-09-17 12:10:00,2025-09-17 11:50:00,0.3333333333333333,8.88,0.128,9.133640965137989,0.19704458011946038,False,,,,,,,,
2025-09-17 12:20:00,2025-09-17 11:50:00,0.5,8.88,0.128,9.125732856899987,0.20549622525055464,False,,,,,,,,
2025-09-17 12:30:00,2025-09-17 11:50:00,0.6666666666666666,8.88,0.128,9.177060936761825,0.20702627619893182,False,,,,,,,,
2025-09-17 12:40:00,2025-09-17 11:50:00,0.8333333333333334,8.88,0.128,9.174766645780561,0.20771686230496844,False,,,,,,,,
2025-09-17 12:50:00,2025-09-17 11:50:00,1.0,8.88,0.128,9.187944904500013,0.20836508252169444,False,,,,,,,,
2025-09-17 13:00:00,2025-09-17 11:50:00,1.1666666666666667,8.88,0.128,9.165643974698128,0.20935278369903734,False,,,,,,,,
2025-09-17 13:10:00,2025-09-17 11:50:00,1.3333333333333333,8.88,0.128,9.165643974698128,0.20935278369903734,False,,,,,,,,
2025-09-17 13:20:00,2025-09-17 11:50:00,1.5,8.88,0.128,9.16164962654949,0.20526637862618372,False,,,,,,,,
2025-09-17 13:30:00,2025-09-17 11:50:00,1.6666666666666667,8.88,0.128,9.16275281955986,0.20526637862618372,True,9.78,0.333,8.88,0.128,0.61724718044014,0.1277336213738163,0.8999999999999986,0.20500000000000002
2025-09-17 13:40:00,2025-09-17 13:30:00,0.16666666666666666,9.78,0.333,9.850422675555317,0.3292995729718618,False,,,,,,,,
2025-09-17 13:50:00,2025-09-17 13:30:00,0.3333333333333333,9.78,0.333,9.739452293937092,0.31374957906468703,False,,,,,,,,
2025-09-17 14:00:00,2025-09-17 13:30:00,0.5,9.78,0.333,9.696052137955746,0.31374957906468703,False,,,,,,,,
2025-09-17 14:10:00,2025-09-17 13:30:00,0.6666666666666666,9.78,0.333,9.70001144920868,0.31332494314282083,False,,,,,,,,
2025-09-17 14:20:00,2025-09-17 13:30:00,0.8333333333333334,9.78,0.333,9.692692997298868,0.31332494314282083,False,,,,,,,,
2025-09-17 14:30:00,2025-09-17 13:30:00,1.0,9.78,0.333,9.692692997298868,0.31265344441454845,False,,,,,,,,
2025-09-17 14:40:00,2025-09-17 13:30:00,1.1666666666666667,9.78,0.333,9.688897858526804,0.30706568333908413,False,,,,,,,,
2025-09-17 14:50:00,2025-09-17 13:30:00,1.3333333333333333,9.78,0.333,9.676915374669216,0.3024832999314802,False,,,,,,,,
2025-09-17 15:00:00,2025-09-17 13:30:00,1.5,9.78,0.333,9.667995478414165,0.29993708612819303,False,,,,,,,,
2025-09-17 15:10:00,2025-09-17 13:30:00,1.6666666666666667,9.78,0.333,9.661321398837938,0.2993461457432661,False,,,,,,,,
2025-09-17 15:20:00,2025-09-17 13:30:00,1.8333333333333333,9.78,0.333,9.614893690780795,0.3037883256481082,True,9.85,0.221,9.78,0.333,0.23510630921920495,0.0827883256481082,0.07000000000000028,0.11200000000000002
2025-09-17 15:30:00,2025-09-17 15:20:00,0.16666666666666666,9.85,0.221,9.270096643868978,0.24046541279348,False,,,,,,,,
2025-09-17 15:40:00,2025-09-17 15:20:00,0.3333333333333333,9.85,0.221,9.245117902719638,0.23985662917856715,False,,,,,,,,
2025-09-17 15:50:00,2025-09-17 15:20:00,0.5,9.85,0.221,9.245117902719638,0.23977159006403032,False,,,,,,,,
2025-09-17 16:00:00,2025-09-17 15:20:00,0.6666666666666666,9.85,0.221,8.461171136656773,0.2607222966741371,False,,,,,,,,
2025-09-17 16:10:00,2025-09-17 15:20:00,0.8333333333333334,9.85,0.221,8.478062063253269,0.25944611247527777,False,,,,,,,,
2025-09-17 16:20:00,2025-09-17 15:20:00,1.0,9.85,0.221,8.474907231432994,0.25944611247527777,False,,,,,,,,
2025-09-17 16:30:00,2025-09-17 15:20:00,1.1666666666666667,9.85,0.221,8.465287935477445,0.2618863358367708,False,,,,,,,,
2025-09-17 16:40:00,2025-09-17 15:20:00,1.3333333333333333,9.85,0.221,8.464732926078357,0.2618863358367708,False,,,,,,,,
2025-09-17 16:50:00,2025-09-17 15:20:00,1.5,9.85,0.221,8.52825014633438,0.26251253871496655,False,,,,,,,,
2025-09-17 17:00:00,2025-09-17 15:20:00,1.6666666666666667,9.85,0.221,8.53249494011042,0.2735664783416893,False,,,,,,,,
2025-09-17 17:10:00,2025-09-17 15:20:00,1.8333333333333333,9.85,0.221,8.497572351559445,0.26917696423859644,False,,,,,,,,
2025-09-17 17:20:00,2025-09-17 15:20:00,2.0,9.85,0.221,8.516071035532653,0.2694945740588555,False,,,,,,,,
2025-09-17 17:30:00,2025-09-17 15:20:00,2.1666666666666665,9.85,0.221,8.493266590545574,0.27199052706103444,False,,,,,,,,
2025-09-17 17:40:00,2025-09-17 15:20:00,2.3333333333333335,9.85,0.221,8.494243939615387,0.2724991818931495,False,,,,,,,,
2025-09-17 17:50:00,2025-09-17 15:20:00,2.5,9.85,0.221,8.548165964735446,0.2721214829485617,False,,,,,,,,
2025-09-17 18:00:00,2025-09-17 15:20:00,2.6666666666666665,9.85,0.221,8.561451062947235,0.2721214829485617,False,,,,,,,,
2025-09-17 18:10:00,2025-09-17 15:20:00,2.8333333333333335,9.85,0.221,8.673210903438616,0.26706004280576057,False,,,,,,,,
2025-09-17 18:20:00,2025-09-17 15:20:00,3.0,9.85,0.221,8.966358832369899,0.25921983444614155,False,,,,,,,,
2025-09-17 18:30:00,2025-09-17 15:20:00,3.1666666666666665,9.85,0.221,8.970041590067984,0.25363469444443504,False,,,,,,,,
2025-09-17 18:40:00,2025-09-17 15:20:00,3.3333333333333335,9.85,0.221,8.95492424094573,0.2315907149753481,False,,,,,,,,
2025-09-17 18:50:00,2025-09-17 15:20:00,3.5,9.85,0.221,8.954445275238292,0.2315907149753481,False,,,,,,,,
2025-09-17 19:00:00,2025-09-17 15:20:00,3.6666666666666665,9.85,0.221,8.905063390755792,0.2315907149753481,False,,,,,,,,
2025-09-17 19:10:00,2025-09-17 15:20:00,3.8333333333333335,9.85,0.221,8.909215016492674,0.23584747192635022,False,,,,,,,,
2025-09-17 19:20:00,2025-09-17 15:20:00,4.0,9.85,0.221,8.882872832134911,0.23519574609853255,False,,,,,,,,
2025-09-17 19:30:00,2025-09-17 15:20:00,4.166666666666667,9.85,0.221,8.867566623233088,0.23519574609853255,False,,,,,,,,
2025-09-17 19:40:00,2025-09-17 15:20:00,4.333333333333333,9.85,0.221,9.072385626042186,0.2408516503995507,False,,,,,,,,
2025-09-17 19:50:00,2025-09-17 15:20:00,4.5,9.85,0.221,9.063092150875248,0.23943702504279304,False,,,,,,,,
2025-09-17 20:00:00,2025-09-17 15:20:00,4.666666666666667,9.85,0.221,9.065195605638364,0.24096930850404763,False,,,,,,,,
2025-09-17 20:10:00,2025-09-17 15:20:00,4.833333333333333,9.85,0.221,9.065195605638364,0.24112419248898764,False,,,,,,,,
2025-09-17 20:20:00,2025-09-17 15:20:00,5.0,9.85,0.221,9.042089279403529,0.24112419248898764,False,,,,,,,,
2025-09-17 20:30:00,2025-09-17 15:20:00,5.166666666666667,9.85,0.221,9.042089279403529,0.24112419248898764,False,,,,,,,,
2025-09-17 20:40:00,2025-09-17 15:20:00,5.333333333333333,9.85,0.221,8.946002500908193,0.23282152805540182,False,,,,,,,,
2025-09-17 20:50:00,2025-09-17 15:20:00,5.5,9.85,0.221,8.946002500908193,0.23282152805540182,False,,,,,,,,
2025-09-17 21:00:00,2025-09-17 15:20:00,5.666666666666667,9.85,0.221,8.943503232277132,0.23282152805540182,False,,,,,,,,
2025-09-17 21:10:00,2025-09-17 15:20:00,5.833333333333333,9.85,0.221,8.851576749035644,0.21748965568609094,False,,,,,,,,
2025-09-17 21:20:00,2025-09-17 15:20:00,6.0,9.85,0.221,8.777692119071645,0.21748965568609094,False,,,,,,,,
2025-09-17 21:30:00,2025-09-17 15:20:00,6.166666666666667,9.85,0.221,8.77943137917789,0.21748965568609094,False,,,,,,,,
2025-09-17 21:40:00,2025-09-17 15:20:00,6.333333333333333,9.85,0.221,8.781035424710064,0.21748965568609094,False,,,,,,,,
2025-09-17 21:50:00,2025-09-17 15:20:00,6.5,9.85,0.221,8.781035424710064,0.22027472611087706,False,,,,,,,,
2025-09-17 22:00:00,2025-09-17 15:20:00,6.666666666666667,9.85,0.221,8.784966444041535,0.21971008190762845,False,,,,,,,,
2025-09-17 22:10:00,2025-09-17 15:20:00,6.833333333333333,9.85,0.221,8.784966444041535,0.21971008190762845,False,,,,,,,,
2025-09-17 22:20:00,2025-09-17 15:20:00,7.0,9.85,0.221,8.784966444041535,0.22008224303017448,False,,,,,,,,
2025-09-17 22:30:00,2025-09-17 15:20:00,7.166666666666667,9.85,0.221,8.768806683921548,0.22008224303017448,False,,,,,,,,
2025-09-17 22:40:00,2025-09-17 15:20:00,7.333333333333333,9.85,0.221,8.768806683921548,0.22008224303017448,False,,,,,,,,
2025-09-17 22:50:00,2025-09-17 15:20:00,7.5,9.85,0.221,8.742995989680178,0.22008224303017448,False,,,,,,,,
2025-09-17 23:00:00,2025-09-17 15:20:00,7.666666666666667,9.85,0.221,8.672827971020757,0.22008224303017448,False,,,,,,,,
2025-09-17 23:10:00,2025-09-17 15:20:00,7.833333333333333,9.85,0.221,8.67318479681032,0.22008224303017448,False,,,,,,,,
2025-09-17 23:20:00,2025-09-17 15:20:00,8.0,9.85,0.221,8.679914505650368,0.22008224303017448,False,,,,,,,,
2025-09-17 23:30:00,2025-09-17 15:20:00,8.166666666666666,9.85,0.221,8.680968309276171,0.22008224303017448,False,,,,,,,,
2025-09-17 23:40:00,2025-09-17 15:20:00,8.333333333333334,9.85,0.221,8.680968309276171,0.22008224303017448,False,,,,,,,,
2025-09-17 23:50:00,2025-09-17 15:20:00,8.5,9.85,0.221,8.680968309276171,0.22008224303017448,False,,,,,,,,
2025-09-18 00:00:00,2025-09-17 15:20:00,8.666666666666666,9.85,0.221,8.693673552410225,0.22008224303017448,False,,,,,,,,
2025-09-18 00:10:00,2025-09-17 15:20:00,8.833333333333334,9.85,0.221,8.692135461112509,0.22008224303017448,False,,,,,,,,
2025-09-18 00:20:00,2025-09-17 15:20:00,9.0,9.85,0.221,8.692135461112509,0.22008224303017448,False,,,,,,,,
2025-09-18 00:30:00,2025-09-17 15:20:00,9.166666666666666,9.85,0.221,8.692135461112509,0.22008224303017448,False,,,,,,,,
2025-09-18 00:40:00,2025-09-17 15:20:00,9.333333333333334,9.85,0.221,8.692135461112509,0.22008224303017448,False,,,,,,,,
2025-09-18 00:50:00,2025-09-17 15:20:00,9.5,9.85,0.221,8.692135461112509,0.22008224303017448,False,,,,,,,,
2025-09-18 01:00:00,2025-09-17 15:20:00,9.666666666666666,9.85,0.221,8.692241541036635,0.22008224303017448,False,,,,,,,,
2025-09-18 01:10:00,2025-09-17 15:20:00,9.833333333333334,9.85,0.221,8.692241541036635,0.22008224303017448,False,,,,,,,,
2025-09-18 01:20:00,2025-09-17 15:20:00,10.0,9.85,0.221,8.692241541036635,0.22008224303017448,False,,,,,,,,
2025-09-18 01:30:00,2025-09-17 15:20:00,10.166666666666666,9.85,0.221,8.692241541036635,0.22008224303017448,False,,,,,,,,
2025-09-18 01:40:00,2025-09-17 15:20:00,10.333333333333334,9.85,0.221,8.692241541036635,0.22008224303017448,False,,,,,,,,
2025-09-18 01:50:00,2025-09-17 15:20:00,10.5,9.85,0.221,8.692241541036635,0.22008224303017448,False,,,,,,,,
2025-09-18 02:00:00,2025-09-17 15:20:00,10.666666666666666,9.85,0.221,8.639302633494374,0.22008224303017448,False,,,,,,,,
2025-09-18 02:10:00,2025-09-17 15:20:00,10.833333333333334,9.85,0.221,8.639302633494374,0.22008224303017448,False,,,,,,,,
2025-09-18 02:20:00,2025-09-17 15:20:00,11.0,9.85,0.221,8.635383135932807,0.22008224303017448,False,,,,,,,,
2025-09-18 02:30:00,2025-09-17 15:20:00,11.166666666666666,9.85,0.221,8.635383135932807,0.22008224303017448,False,,,,,,,,
2025-09-18 02:40:00,2025-09-17 15:20:00,11.333333333333334,9.85,0.221,8.63246651531164,0.22008224303017448,False,,,,,,,,
2025-09-18 02:50:00,2025-09-17 15:20:00,11.5,9.85,0.221,8.63246651531164,0.22008224303017448,False,,,,,,,,
2025-09-18 03:00:00,2025-09-17 15:20:00,11.666666666666666,9.85,0.221,8.63246651531164,0.22008224303017448,False,,,,,,,,
2025-09-18 03:10:00,2025-09-17 15:20:00,11.833333333333334,9.85,0.221,8.63246651531164,0.22008224303017448,False,,,,,,,,
2025-09-18 03:20:00,2025-09-17 15:20:00,12.0,9.85,0.221,8.63246651531164,0.22008224303017448,False,,,,,,,,
2025-09-18 03:30:00,2025-09-17 15:20:00,12.166666666666666,9.85,0.221,8.63246651531164,0.22008224303017448,False,,,,,,,,
2025-09-18 03:40:00,2025-09-17 15:20:00,12.333333333333334,9.85,0.221,8.63246651531164,0.22008224303017448,False,,,,,,,,
2025-09-18 03:50:00,2025-09-17 15:20:00,12.5,9.85,0.221,8.63613811836604,0.22008224303017448,False,,,,,,,,
2025-09-18 04:00:00,2025-09-17 15:20:00,12.666666666666666,9.85,0.221,8.63613811836604,0.22008224303017448,False,,,,,,,,
2025-09-18 04:10:00,2025-09-17 15:20:00,12.833333333333334,9.85,0.221,8.633808270005241,0.22008224303017448,False,,,,,,,,
2025-09-18 04:20:00,2025-09-17 15:20:00,13.0,9.85,0.221,8.633808270005241,0.22008224303017448,False,,,,,,,,
2025-09-18 04:30:00,2025-09-17 15:20:00,13.166666666666666,9.85,0.221,8.625716010764078,0.22008224303017448,False,,,,,,,,
2025-09-18 04:40:00,2025-09-17 15:20:00,13.333333333333334,9.85,0.221,8.625716010764078,0.22008224303017448,False,,,,,,,,
2025-09-18 04:50:00,2025-09-17 15:20:00,13.5,9.85,0.221,8.625716010764078,0.22008224303017448,False,,,,,,,,
2025-09-18 05:00:00,2025-09-17 15:20:00,13.666666666666666,9.85,0.221,8.625716010764078,0.22008224303017448,False,,,,,,,,
2025-09-18 05:10:00,2025-09-17 15:20:00,13.833333333333334,9.85,0.221,8.625716010764078,0.22008224303017448,False,,,,,,,,
2025-09-18 05:20:00,2025-09-17 15:20:00,14.0,9.85,0.221,8.625716010764078,0.22008224303017448,False,,,,,,,,
2025-09-18 05:30:00,2025-09-17 15:20:00,14.166666666666666,9.85,0.221,8.619488384317975,0.22008224303017448,False,,,,,,,,
2025-09-18 05:40:00,2025-09-17 15:20:00,14.333333333333334,9.85,0.221,8.619488384317975,0.22008224303017448,False,,,,,,,,
2025-09-18 05:50:00,2025-09-17 15:20:00,14.5,9.85,0.221,8.619488384317975,0.2208482299566957,False,,,,,,,,
2025-09-18 06:00:00,2025-09-17 15:20:00,14.666666666666666,9.85,0.221,8.619488384317975,0.2208482299566957,False,,,,,,,,
2025-09-18 06:10:00,2025-09-17 15:20:00,14.833333333333334,9.85,0.221,8.619488384317975,0.2208482299566957,False,,,,,,,,
2025-09-18 06:20:00,2025-09-17 15:20:00,15.0,9.85,0.221,8.619488384317975,0.2208482299566957,False,,,,,,,,
2025-09-18 06:30:00,2025-09-17 15:20:00,15.166666666666666,9.85,0.221,8.579783498615457,0.2216310719730012,False,,,,,,,,
2025-09-18 06:40:00,2025-09-17 15:20:00,15.333333333333334,9.85,0.221,7.773364583317449,0.2568757077825309,False,,,,,,,,
2025-09-18 06:50:00,2025-09-17 15:20:00,15.5,9.85,0.221,7.809857417920237,0.2594161537635156,False,,,,,,,,
2025-09-18 07:00:00,2025-09-17 15:20:00,15.666666666666666,9.85,0.221,7.809857417920237,0.2594161537635156,False,,,,,,,,
2025-09-18 07:10:00,2025-09-17 15:20:00,15.833333333333334,9.85,0.221,7.809857417920237,0.2618561139075863,True,7.76,0.47,9.85,0.221,0.049857417920237346,0.2081438860924137,2.09,0.24899999999999997
2025-09-18 07:20:00,2025-09-18 07:10:00,0.16666666666666666,7.76,0.47,8.24531158007752,0.5288992166050306,False,,,,,,,,
2025-09-18 07:30:00,2025-09-18 07:10:00,0.3333333333333333,7.76,0.47,8.427734220434518,0.5375834021830687,False,,,,,,,,
2025-09-18 07:40:00,2025-09-18 07:10:00,0.5,7.76,0.47,8.471194460529203,0.5710692740455366,False,,,,,,,,
2025-09-18 07:50:00,2025-09-18 07:10:00,0.6666666666666666,7.76,0.47,8.384945676347941,0.5710692740455366,False,,,,,,,,
2025-09-18 08:00:00,2025-09-18 07:10:00,0.8333333333333334,7.76,0.47,7.637544129725008,0.41951957232718057,False,,,,,,,,
2025-09-18 08:10:00,2025-09-18 07:10:00,1.0,7.76,0.47,7.456216144581618,0.34159661723086465,False,,,,,,,,
2025-09-18 08:20:00,2025-09-18 07:10:00,1.1666666666666667,7.76,0.47,7.453844291435765,0.34159661723086465,False,,,,,,,,
2025-09-18 08:30:00,2025-09-18 07:10:00,1.3333333333333333,7.76,0.47,7.433582909653217,0.38633851868216235,False,,,,,,,,
2025-09-18 08:40:00,2025-09-18 07:10:00,1.5,7.76,0.47,7.975091116808954,0.40431230957387854,False,,,,,,,,
2025-09-18 08:50:00,2025-09-18 07:10:00,1.6666666666666667,7.76,0.47,8.105004094958007,0.4049973201402842,False,,,,,,,,
2025-09-18 09:00:00,2025-09-18 07:10:00,1.8333333333333333,7.76,0.47,8.093713137668788,0.42061564427832865,False,,,,,,,,
2025-09-18 09:10:00,2025-09-18 07:10:00,2.0,7.76,0.47,8.002900285590579,0.42061564427832865,False,,,,,,,,
2025-09-18 09:20:00,2025-09-18 07:10:00,2.1666666666666665,7.76,0.47,7.94604435276526,0.4253256478603355,False,,,,,,,,
2025-09-18 09:30:00,2025-09-18 07:10:00,2.3333333333333335,7.76,0.47,7.940766680193183,0.4131656733086794,False,,,,,,,,
2025-09-18 09:40:00,2025-09-18 07:10:00,2.5,7.76,0.47,8.029221274938848,0.39577904435649774,True,6.97,0.795,7.76,0.47,1.0592212749388485,0.3992209556435023,0.79,0.32500000000000007
2025-09-18 09:50:00,2025-09-18 09:40:00,0.16666666666666666,6.97,0.795,7.048365083075361,0.6715187327104352,False,,,,,,,,
2025-09-18 10:00:00,2025-09-18 09:40:00,0.3333333333333333,6.97,0.795,7.183583052708449,0.643371423446421,False,,,,,,,,
2025-09-18 10:10:00,2025-09-18 09:40:00,0.5,6.97,0.795,7.372477237050543,0.6547146038677565,False,,,,,,,,
2025-09-18 10:20:00,2025-09-18 09:40:00,0.6666666666666666,6.97,0.795,7.373807358792646,0.6454211277936859,False,,,,,,,,
2025-09-18 10:30:00,2025-09-18 09:40:00,0.8333333333333334,6.97,0.795,6.813787328518061,0.6690645956304849,True,6.71,0.968,6.97,0.795,0.10378732851806127,0.29893540436951505,0.2599999999999998,0.17299999999999993
2025-09-18 10:40:00,2025-09-18 10:30:00,0.16666666666666666,6.71,0.968,6.30757577473725,0.9387099999475966,False,,,,,,,,
2025-09-18 10:50:00,2025-09-18 10:30:00,0.3333333333333333,6.71,0.968,6.308536310409247,0.9387099999475966,False,,,,,,,,
2025-09-18 11:00:00,2025-09-18 10:30:00,0.5,6.71,0.968,6.29993019586046,0.983034899109793,False,,,,,,,,
2025-09-18 11:10:00,2025-09-18 10:30:00,0.6666666666666666,6.71,0.968,6.303011311769954,0.983034899109793,False,,,,,,,,
2025-09-18 11:20:00,2025-09-18 10:30:00,0.8333333333333334,6.71,0.968,6.373891699915829,0.9821018639294192,False,,,,,,,,
2025-09-18 11:30:00,2025-09-18 10:30:00,1.0,6.71,0.968,6.396380041288025,1.0436544950947861,False,,,,,,,,
2025-09-18 11:40:00,2025-09-18 10:30:00,1.1666666666666667,6.71,0.968,6.359812169635809,1.0436544950947861,False,,,,,,,,
2025-09-18 11:50:00,2025-09-18 10:30:00,1.3333333333333333,6.71,0.968,6.385924673998184,1.0464355927625364,False,,,,,,,,
2025-09-18 12:00:00,2025-09-18 10:30:00,1.5,6.71,0.968,6.38938830680119,1.0987461340787024,True,7.27,0.98,6.71,0.968,0.8806116931988095,0.11874613407870238,0.5599999999999996,0.01200000000000001
2025-09-18 12:10:00,2025-09-18 12:00:00,0.16666666666666666,7.27,0.98,7.561396594471332,1.052959722408564,False,,,,,,,,
2025-09-18 12:20:00,2025-09-18 12:00:00,0.3333333333333333,7.27,0.98,7.502391423625085,1.0644537783314134,False,,,,,,,,
2025-09-18 12:30:00,2025-09-18 12:00:00,0.5,7.27,0.98,7.436035209568231,0.9424865346607562,False,,,,,,,,
2025-09-18 12:40:00,2025-09-18 12:00:00,0.6666666666666666,7.27,0.98,7.395190277851159,0.9168869341143342,False,,,,,,,,
2025-09-18 12:50:00,2025-09-18 12:00:00,0.8333333333333334,7.27,0.98,7.416732586737067,0.9168869341143342,False,,,,,,,,
2025-09-18 13:00:00,2025-09-18 12:00:00,1.0,7.27,0.98,7.4112290678315995,1.0443861480706458,False,,,,,,,,
2025-09-18 13:10:00,2025-09-18 12:00:00,1.1666666666666667,7.27,0.98,7.389574777737696,1.0300541815564188,True,7.08,0.662,7.27,0.98,0.30957477773769604,0.3680541815564188,0.1899999999999995,0.31799999999999995
2025-09-18 13:20:00,2025-09-18 13:10:00,0.16666666666666666,7.08,0.662,7.11095480670057,0.5908882384972307,False,,,,,,,,
2025-09-18 13:30:00,2025-09-18 13:10:00,0.3333333333333333,7.08,0.662,7.1253137893647285,0.7377988638824551,False,,,,,,,,
2025-09-18 13:40:00,2025-09-18 13:10:00,0.5,7.08,0.662,7.127450930837439,0.7386577911539887,False,,,,,,,,
2025-09-18 13:50:00,2025-09-18 13:10:00,0.6666666666666666,7.08,0.662,7.11203684863515,0.7406600868116188,False,,,,,,,,
2025-09-18 14:00:00,2025-09-18 13:10:00,0.8333333333333334,7.08,0.662,7.0949415548521095,0.7692982759113497,False,,,,,,,,
2025-09-18 14:10:00,2025-09-18 13:10:00,1.0,7.08,0.662,7.00878382041907,0.7658235648584771,True,6.65,0.709,7.08,0.662,0.3587838204190694,0.05682356485847717,0.4299999999999997,0.04699999999999993
2025-09-18 14:20:00,2025-09-18 14:10:00,0.16666666666666666,6.65,0.709,6.44223684235511,0.7361789940769199,False,,,,,,,,
2025-09-18 14:30:00,2025-09-18 14:10:00,0.3333333333333333,6.65,0.709,6.542906731805598,0.7018276737601112,False,,,,,,,,
2025-09-18 14:40:00,2025-09-18 14:10:00,0.5,6.65,0.709,6.573227298628804,0.7050263206907924,False,,,,,,,,
2025-09-18 14:50:00,2025-09-18 14:10:00,0.6666666666666666,6.65,0.709,6.5730884332773964,0.703663225139685,False,,,,,,,,
2025-09-18 15:00:00,2025-09-18 14:10:00,0.8333333333333334,6.65,0.709,6.575849848057706,0.692176940486264,False,,,,,,,,
2025-09-18 15:10:00,2025-09-18 14:10:00,1.0,6.65,0.709,6.60553471206471,0.6918619208074962,True,6.8,0.68,6.65,0.709,0.19446528793528994,0.011861920807496151,0.14999999999999947,0.028999999999999915
2025-09-18 15:20:00,2025-09-18 15:10:00,0.16666666666666666,6.8,0.68,6.863619187433748,0.6634939129089377,False,,,,,,,,
2025-09-18 15:30:00,2025-09-18 15:10:00,0.3333333333333333,6.8,0.68,6.857994017483636,0.6550002392332739,False,,,,,,,,
2025-09-18 15:40:00,2025-09-18 15:10:00,0.5,6.8,0.68,6.839903430054698,0.6610236559147351,False,,,,,,,,
2025-09-18 15:50:00,2025-09-18 15:10:00,0.6666666666666666,6.8,0.68,6.879764341092768,0.6612560161373643,False,,,,,,,,
2025-09-18 16:00:00,2025-09-18 15:10:00,0.8333333333333334,6.8,0.68,6.88699201090941,0.6756748579626388,False,,,,,,,,
2025-09-18 16:10:00,2025-09-18 15:10:00,1.0,6.8,0.68,6.85649349722029,0.7491538438411222,False,,,,,,,,
2025-09-18 16:20:00,2025-09-18 15:10:00,1.1666666666666667,6.8,0.68,6.832806761517107,0.7630425589225228,False,,,,,,,,
2025-09-18 16:30:00,2025-09-18 15:10:00,1.3333333333333333,6.8,0.68,6.845727795962778,0.7659020178533141,False,,,,,,,,
2025-09-18 16:40:00,2025-09-18 15:10:00,1.5,6.8,0.68,6.9387021858457985,0.8515843491353003,False,,,,,,,,
2025-09-18 16:50:00,2025-09-18 15:10:00,1.6666666666666667,6.8,0.68,6.952045087024619,0.8515843491353003,False,,,,,,,,
2025-09-18 17:00:00,2025-09-18 15:10:00,1.8333333333333333,6.8,0.68,6.955860837143506,0.8897990496985115,False,,,,,,,,
2025-09-18 17:10:00,2025-09-18 15:10:00,2.0,6.8,0.68,6.9400767998940305,0.8897990496985115,False,,,,,,,,
2025-09-18 17:20:00,2025-09-18 15:10:00,2.1666666666666665,6.8,0.68,6.932447234380689,0.8933924841476388,False,,,,,,,,
2025-09-18 17:30:00,2025-09-18 15:10:00,2.3333333333333335,6.8,0.68,6.916345256262982,0.9093054993624647,False,,,,,,,,
2025-09-18 17:40:00,2025-09-18 15:10:00,2.5,6.8,0.68,6.92953565966569,0.8834093110728697,False,,,,,,,,
2025-09-18 17:50:00,2025-09-18 15:10:00,2.6666666666666665,6.8,0.68,7.032700220358368,0.8744310093444423,False,,,,,,,,
2025-09-18 18:00:00,2025-09-18 15:10:00,2.8333333333333335,6.8,0.68,7.052582681029915,0.8790825534412764,False,,,,,,,,
2025-09-18 18:10:00,2025-09-18 15:10:00,3.0,6.8,0.68,7.10679539301707,0.8792494719782258,False,,,,,,,,
2025-09-18 18:20:00,2025-09-18 15:10:00,3.1666666666666665,6.8,0.68,7.108900960824649,0.8692365530863145,False,,,,,,,,
2025-09-18 18:30:00,2025-09-18 15:10:00,3.3333333333333335,6.8,0.68,7.110505836100482,0.8684750616470638,False,,,,,,,,
2025-09-18 18:40:00,2025-09-18 15:10:00,3.5,6.8,0.68,7.1127617598531145,0.8598306936322894,False,,,,,,,,
2025-09-18 18:50:00,2025-09-18 15:10:00,3.6666666666666665,6.8,0.68,7.023549051305371,0.8702532910363925,False,,,,,,,,
2025-09-18 19:00:00,2025-09-18 15:10:00,3.8333333333333335,6.8,0.68,7.023922066069699,0.8731642773435868,False,,,,,,,,
2025-09-18 19:10:00,2025-09-18 15:10:00,4.0,6.8,0.68,7.016913585564503,0.876888818318796,False,,,,,,,,
2025-09-18 19:20:00,2025-09-18 15:10:00,4.166666666666667,6.8,0.68,7.027728414435625,0.8675200940159161,False,,,,,,,,
2025-09-18 19:30:00,2025-09-18 15:10:00,4.333333333333333,6.8,0.68,7.027980011931715,0.9996337222021185,False,,,,,,,,
2025-09-18 19:40:00,2025-09-18 15:10:00,4.5,6.8,0.68,7.056435395832793,1.0339977979058728,False,,,,,,,,
2025-09-18 19:50:00,2025-09-18 15:10:00,4.666666666666667,6.8,0.68,7.056435395832793,1.0363913968601015,False,,,,,,,,
2025-09-18 20:00:00,2025-09-18 15:10:00,4.833333333333333,6.8,0.68,7.074259479763759,1.0363913968601015,False,,,,,,,,
2025-09-18 20:10:00,2025-09-18 15:10:00,5.0,6.8,0.68,7.0979620897693225,1.0551571003621165,False,,,,,,,,
2025-09-18 20:20:00,2025-09-18 15:10:00,5.166666666666667,6.8,0.68,7.098714324434015,1.0551571003621165,False,,,,,,,,
2025-09-18 20:30:00,2025-09-18 15:10:00,5.333333333333333,6.8,0.68,7.076257185786045,1.0551571003621165,False,,,,,,,,
