timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-13 13:20:00,2025-09-11 18:10:00,43.166666666666664,9.05,0.349,9.355178403331678,0.34019886421205653,False,,,,,,,,
2025-09-13 13:30:00,2025-09-11 18:10:00,43.333333333333336,9.05,0.349,9.355178403331678,0.34019886421205653,False,,,,,,,,
2025-09-13 13:40:00,2025-09-11 18:10:00,43.5,9.05,0.349,9.352501376860642,0.3394508185101519,False,,,,,,,,
2025-09-13 13:50:00,2025-09-11 18:10:00,43.666666666666664,9.05,0.349,9.352501376860642,0.3394508185101519,False,,,,,,,,
2025-09-13 14:00:00,2025-09-11 18:10:00,43.833333333333336,9.05,0.349,9.352501376860642,0.3394508185101519,False,,,,,,,,
2025-09-13 14:10:00,2025-09-11 18:10:00,44.0,9.05,0.349,9.352501376860642,0.3394508185101519,False,,,,,,,,
2025-09-13 14:20:00,2025-09-11 18:10:00,44.166666666666664,9.05,0.349,9.352501376860642,0.3394508185101519,False,,,,,,,,
2025-09-13 14:30:00,2025-09-11 18:10:00,44.333333333333336,9.05,0.349,9.352501376860642,0.3394508185101519,False,,,,,,,,
2025-09-13 14:40:00,2025-09-11 18:10:00,44.5,9.05,0.349,9.352501376860642,0.3394508185101519,False,,,,,,,,
2025-09-13 14:50:00,2025-09-11 18:10:00,44.666666666666664,9.05,0.349,9.268360444934157,0.3562184293222766,False,,,,,,,,
2025-09-13 15:00:00,2025-09-11 18:10:00,44.833333333333336,9.05,0.349,9.268360444934157,0.3562184293222766,False,,,,,,,,
2025-09-13 15:10:00,2025-09-11 18:10:00,45.0,9.05,0.349,9.268360444934157,0.3563793111766448,False,,,,,,,,
2025-09-13 15:20:00,2025-09-11 18:10:00,45.166666666666664,9.05,0.349,9.102762668991412,0.3508009241305462,False,,,,,,,,
2025-09-13 15:30:00,2025-09-11 18:10:00,45.333333333333336,9.05,0.349,9.106015608591983,0.3458047059100919,False,,,,,,,,
2025-09-13 15:40:00,2025-09-11 18:10:00,45.5,9.05,0.349,9.100108169835607,0.336219955524174,False,,,,,,,,
2025-09-13 15:50:00,2025-09-11 18:10:00,45.666666666666664,9.05,0.349,9.100108169835607,0.336219955524174,False,,,,,,,,
2025-09-13 16:00:00,2025-09-11 18:10:00,45.833333333333336,9.05,0.349,8.400952141176345,0.2707818212817998,False,,,,,,,,
2025-09-13 16:10:00,2025-09-11 18:10:00,46.0,9.05,0.349,8.331843985494443,0.32548344535314533,False,,,,,,,,
2025-09-13 16:20:00,2025-09-11 18:10:00,46.166666666666664,9.05,0.349,8.31729701631822,0.32548344535314533,False,,,,,,,,
2025-09-13 16:30:00,2025-09-11 18:10:00,46.333333333333336,9.05,0.349,8.312455076646623,0.321429269458929,False,,,,,,,,
2025-09-13 16:40:00,2025-09-11 18:10:00,46.5,9.05,0.349,8.312791749208259,0.321429269458929,False,,,,,,,,
2025-09-13 16:50:00,2025-09-11 18:10:00,46.666666666666664,9.05,0.349,8.346129228929026,0.30966067799771163,False,,,,,,,,
2025-09-13 17:00:00,2025-09-11 18:10:00,46.833333333333336,9.05,0.349,8.375251833590768,0.3067826857719963,False,,,,,,,,
2025-09-13 17:10:00,2025-09-11 18:10:00,47.0,9.05,0.349,8.227705704928294,0.3065101392070402,False,,,,,,,,
2025-09-13 17:20:00,2025-09-11 18:10:00,47.166666666666664,9.05,0.349,8.225710286632696,0.3039759304051698,False,,,,,,,,
2025-09-13 17:30:00,2025-09-11 18:10:00,47.333333333333336,9.05,0.349,8.146615617894016,0.29229736525329264,False,,,,,,,,
2025-09-13 17:40:00,2025-09-11 18:10:00,47.5,9.05,0.349,8.120354676959243,0.28731203324819865,False,,,,,,,,
2025-09-13 17:50:00,2025-09-11 18:10:00,47.666666666666664,9.05,0.349,8.177331261793519,0.2756407363517796,False,,,,,,,,
2025-09-13 18:00:00,2025-09-11 18:10:00,47.833333333333336,9.05,0.349,8.720513251948518,0.2780107677638199,False,,,,,,,,
2025-09-13 18:10:00,2025-09-11 18:10:00,48.0,9.05,0.349,9.000277707015576,0.2910811662275522,False,,,,,,,,
2025-09-13 18:20:00,2025-09-11 18:10:00,48.166666666666664,9.05,0.349,9.180136211538105,0.2902585772408851,False,,,,,,,,
2025-09-13 18:30:00,2025-09-11 18:10:00,48.333333333333336,9.05,0.349,9.167082419285084,0.2890275515602985,False,,,,,,,,
2025-09-13 18:40:00,2025-09-11 18:10:00,48.5,9.05,0.349,9.241463632942176,0.2890275515602985,False,,,,,,,,
2025-09-13 18:50:00,2025-09-11 18:10:00,48.666666666666664,9.05,0.349,9.244119534626222,0.2877775815883252,False,,,,,,,,
2025-09-13 19:00:00,2025-09-11 18:10:00,48.833333333333336,9.05,0.349,9.237901850841954,0.2877775815883252,False,,,,,,,,
2025-09-13 19:10:00,2025-09-11 18:10:00,49.0,9.05,0.349,9.160612159991913,0.28538911720100046,False,,,,,,,,
2025-09-13 19:20:00,2025-09-11 18:10:00,49.166666666666664,9.05,0.349,9.160612159991913,0.28138406105071895,False,,,,,,,,
2025-09-13 19:30:00,2025-09-11 18:10:00,49.333333333333336,9.05,0.349,9.160612159991913,0.28138406105071895,False,,,,,,,,
2025-09-13 19:40:00,2025-09-11 18:10:00,49.5,9.05,0.349,9.160612159991913,0.28138406105071895,False,,,,,,,,
2025-09-13 19:50:00,2025-09-11 18:10:00,49.666666666666664,9.05,0.349,9.160612159991913,0.28138406105071895,False,,,,,,,,
2025-09-13 20:00:00,2025-09-11 18:10:00,49.833333333333336,9.05,0.349,9.099933719285657,0.28107897457925707,False,,,,,,,,
2025-09-13 20:10:00,2025-09-11 18:10:00,50.0,9.05,0.349,9.160612159991913,0.2813030646429022,False,,,,,,,,
2025-09-13 20:20:00,2025-09-11 18:10:00,50.166666666666664,9.05,0.349,9.128114056207393,0.2813030646429022,False,,,,,,,,
2025-09-13 20:30:00,2025-09-11 18:10:00,50.333333333333336,9.05,0.349,9.099933719285657,0.28107897457925707,False,,,,,,,,
2025-09-13 20:40:00,2025-09-11 18:10:00,50.5,9.05,0.349,9.099933719285657,0.28107897457925707,False,,,,,,,,
2025-09-13 20:50:00,2025-09-11 18:10:00,50.666666666666664,9.05,0.349,9.160612159991913,0.2813030646429022,False,,,,,,,,
2025-09-13 21:00:00,2025-09-11 18:10:00,50.833333333333336,9.05,0.349,9.160612159991913,0.2813030646429022,False,,,,,,,,
2025-09-13 21:10:00,2025-09-11 18:10:00,51.0,9.05,0.349,9.091960635889206,0.2816036525565625,False,,,,,,,,
2025-09-13 21:20:00,2025-09-11 18:10:00,51.166666666666664,9.05,0.349,9.091960635889206,0.281466007693398,False,,,,,,,,
2025-09-13 21:30:00,2025-09-11 18:10:00,51.333333333333336,9.05,0.349,9.08723685249535,0.28165513668944264,False,,,,,,,,
2025-09-13 21:40:00,2025-09-11 18:10:00,51.5,9.05,0.349,9.080656583416648,0.28192291100698413,False,,,,,,,,
2025-09-13 21:50:00,2025-09-11 18:10:00,51.666666666666664,9.05,0.349,9.081484552985033,0.28323517008342997,False,,,,,,,,
2025-09-13 22:00:00,2025-09-11 18:10:00,51.833333333333336,9.05,0.349,9.081484552985033,0.28323517008342997,False,,,,,,,,
2025-09-13 22:10:00,2025-09-11 18:10:00,52.0,9.05,0.349,9.082012529113717,0.28309174154951344,False,,,,,,,,
2025-09-13 22:20:00,2025-09-11 18:10:00,52.166666666666664,9.05,0.349,9.082012529113717,0.27985298366816314,False,,,,,,,,
2025-09-13 22:30:00,2025-09-11 18:10:00,52.333333333333336,9.05,0.349,9.082012529113717,0.27985298366816314,False,,,,,,,,
2025-09-13 22:40:00,2025-09-11 18:10:00,52.5,9.05,0.349,9.082012529113717,0.27955833018866283,False,,,,,,,,
2025-09-13 22:50:00,2025-09-11 18:10:00,52.666666666666664,9.05,0.349,9.092923824045696,0.2825704511092585,False,,,,,,,,
2025-09-13 23:00:00,2025-09-11 18:10:00,52.833333333333336,9.05,0.349,9.092923824045696,0.2825704511092585,False,,,,,,,,
2025-09-13 23:10:00,2025-09-11 18:10:00,53.0,9.05,0.349,9.092923824045696,0.2825704511092585,False,,,,,,,,
2025-09-13 23:20:00,2025-09-11 18:10:00,53.166666666666664,9.05,0.349,9.08392370821543,0.282763928980298,False,,,,,,,,
2025-09-13 23:30:00,2025-09-11 18:10:00,53.333333333333336,9.05,0.349,9.08392370821543,0.282763928980298,False,,,,,,,,
2025-09-13 23:40:00,2025-09-11 18:10:00,53.5,9.05,0.349,9.08392370821543,0.282763928980298,False,,,,,,,,
2025-09-13 23:50:00,2025-09-11 18:10:00,53.666666666666664,9.05,0.349,9.081651105362319,0.282763928980298,False,,,,,,,,
2025-09-14 00:00:00,2025-09-11 18:10:00,53.833333333333336,9.05,0.349,9.081651105362319,0.282763928980298,False,,,,,,,,
2025-09-14 00:10:00,2025-09-11 18:10:00,54.0,9.05,0.349,9.051897209115662,0.315199103214642,False,,,,,,,,
2025-09-14 00:20:00,2025-09-11 18:10:00,54.166666666666664,9.05,0.349,9.063132976660892,0.3152272104034791,False,,,,,,,,
2025-09-14 00:30:00,2025-09-11 18:10:00,54.333333333333336,9.05,0.349,9.063132976660892,0.31809853272115235,False,,,,,,,,
2025-09-14 00:40:00,2025-09-11 18:10:00,54.5,9.05,0.349,9.063132976660892,0.31809853272115235,False,,,,,,,,
2025-09-14 00:50:00,2025-09-11 18:10:00,54.666666666666664,9.05,0.349,9.054162374225584,0.3180701695120862,False,,,,,,,,
2025-09-14 01:00:00,2025-09-11 18:10:00,54.833333333333336,9.05,0.349,9.051897209115662,0.3180701695120862,False,,,,,,,,
2025-09-14 01:10:00,2025-09-11 18:10:00,55.0,9.05,0.349,9.051897209115662,0.3180701695120862,False,,,,,,,,
2025-09-14 01:20:00,2025-09-11 18:10:00,55.166666666666664,9.05,0.349,9.05783449314866,0.3190936032152676,False,,,,,,,,
2025-09-14 01:30:00,2025-09-11 18:10:00,55.333333333333336,9.05,0.349,9.054598758421994,0.31977693491981557,False,,,,,,,,
2025-09-14 01:40:00,2025-09-11 18:10:00,55.5,9.05,0.349,9.04463482312659,0.3254024636728658,False,,,,,,,,
2025-09-14 01:50:00,2025-09-11 18:10:00,55.666666666666664,9.05,0.349,9.04463482312659,0.3254024636728658,False,,,,,,,,
2025-09-14 02:00:00,2025-09-11 18:10:00,55.833333333333336,9.05,0.349,9.04463482312659,0.3254024636728658,False,,,,,,,,
2025-09-14 02:10:00,2025-09-11 18:10:00,56.0,9.05,0.349,9.01253199182045,0.3302761179162517,False,,,,,,,,
2025-09-14 02:20:00,2025-09-11 18:10:00,56.166666666666664,9.05,0.349,9.01253199182045,0.3302761179162517,False,,,,,,,,
2025-09-14 02:30:00,2025-09-11 18:10:00,56.333333333333336,9.05,0.349,9.01253199182045,0.3302761179162517,False,,,,,,,,
2025-09-14 02:40:00,2025-09-11 18:10:00,56.5,9.05,0.349,9.002956504149726,0.32722463635657445,False,,,,,,,,
2025-09-14 02:50:00,2025-09-11 18:10:00,56.666666666666664,9.05,0.349,9.002956504149726,0.32722463635657445,False,,,,,,,,
2025-09-14 03:00:00,2025-09-11 18:10:00,56.833333333333336,9.05,0.349,9.002956504149726,0.32477785779087864,False,,,,,,,,
2025-09-14 03:10:00,2025-09-11 18:10:00,57.0,9.05,0.349,9.002956504149726,0.3211052742130454,False,,,,,,,,
2025-09-14 03:20:00,2025-09-11 18:10:00,57.166666666666664,9.05,0.349,8.99705520417516,0.32007538846749767,False,,,,,,,,
2025-09-14 03:30:00,2025-09-11 18:10:00,57.333333333333336,9.05,0.349,8.99705520417516,0.32007538846749767,False,,,,,,,,
2025-09-14 03:40:00,2025-09-11 18:10:00,57.5,9.05,0.349,9.008222896123039,0.32010393048699964,False,,,,,,,,
2025-09-14 03:50:00,2025-09-11 18:10:00,57.666666666666664,9.05,0.349,9.007699209700007,0.3230189947468204,False,,,,,,,,
2025-09-14 04:00:00,2025-09-11 18:10:00,57.833333333333336,9.05,0.349,9.009400074761446,0.32146364207087447,False,,,,,,,,
2025-09-14 04:10:00,2025-09-11 18:10:00,58.0,9.05,0.349,9.083545348186396,0.3241150718445769,False,,,,,,,,
2025-09-14 04:20:00,2025-09-11 18:10:00,58.166666666666664,9.05,0.349,9.021299263658182,0.331413369608626,False,,,,,,,,
2025-09-14 04:30:00,2025-09-11 18:10:00,58.333333333333336,9.05,0.349,9.048368473472692,0.3324439162331047,False,,,,,,,,
2025-09-14 04:40:00,2025-09-11 18:10:00,58.5,9.05,0.349,8.8014541023495,0.33356481900189294,False,,,,,,,,
2025-09-14 04:50:00,2025-09-11 18:10:00,58.666666666666664,9.05,0.349,8.909966579265447,0.3552912801238494,False,,,,,,,,
2025-09-14 05:00:00,2025-09-11 18:10:00,58.833333333333336,9.05,0.349,8.95580137525801,0.3785754084579433,False,,,,,,,,
2025-09-14 05:10:00,2025-09-11 18:10:00,59.0,9.05,0.349,9.127847334338814,0.38798053087588114,False,,,,,,,,
2025-09-14 05:20:00,2025-09-11 18:10:00,59.166666666666664,9.05,0.349,9.127847334338814,0.38798053087588114,False,,,,,,,,
2025-09-14 05:30:00,2025-09-11 18:10:00,59.333333333333336,9.05,0.349,9.127847334338814,0.38798053087588114,False,,,,,,,,
2025-09-14 05:40:00,2025-09-11 18:10:00,59.5,9.05,0.349,9.127847334338814,0.38798053087588114,False,,,,,,,,
2025-09-14 05:50:00,2025-09-11 18:10:00,59.666666666666664,9.05,0.349,9.127847334338814,0.38798053087588114,False,,,,,,,,
2025-09-14 06:00:00,2025-09-11 18:10:00,59.833333333333336,9.05,0.349,9.12766224456923,0.3904987183991809,False,,,,,,,,
2025-09-14 06:10:00,2025-09-11 18:10:00,60.0,9.05,0.349,9.12766224456923,0.3904987183991809,False,,,,,,,,
2025-09-14 06:20:00,2025-09-11 18:10:00,60.166666666666664,9.05,0.349,9.12766224456923,0.3904987183991809,False,,,,,,,,
2025-09-14 06:30:00,2025-09-11 18:10:00,60.333333333333336,9.05,0.349,9.12766224456923,0.3904987183991809,False,,,,,,,,
2025-09-14 06:40:00,2025-09-11 18:10:00,60.5,9.05,0.349,8.34544635749437,0.3196748264047897,False,,,,,,,,
2025-09-14 06:50:00,2025-09-11 18:10:00,60.666666666666664,9.05,0.349,8.310426597227712,0.3739538055127258,False,,,,,,,,
2025-09-14 07:00:00,2025-09-11 18:10:00,60.833333333333336,9.05,0.349,8.308242558329175,0.3739538055127258,False,,,,,,,,
2025-09-14 07:10:00,2025-09-11 18:10:00,61.0,9.05,0.349,8.311353182508213,0.3738323533456051,False,,,,,,,,
2025-09-14 07:20:00,2025-09-11 18:10:00,61.166666666666664,9.05,0.349,8.311353182508213,0.3738323533456051,False,,,,,,,,
2025-09-14 07:30:00,2025-09-11 18:10:00,61.333333333333336,9.05,0.349,8.336754177088993,0.37003465104112265,False,,,,,,,,
2025-09-14 07:40:00,2025-09-11 18:10:00,61.5,9.05,0.349,8.384337090769488,0.3680803557389269,False,,,,,,,,
2025-09-14 07:50:00,2025-09-11 18:10:00,61.666666666666664,9.05,0.349,8.2200114689743,0.3677533509662653,False,,,,,,,,
2025-09-14 08:00:00,2025-09-11 18:10:00,61.833333333333336,9.05,0.349,8.218017916717413,0.36658275988071887,False,,,,,,,,
2025-09-14 08:10:00,2025-09-11 18:10:00,62.0,9.05,0.349,8.152081518190824,0.3726043913242189,False,,,,,,,,
2025-09-14 08:20:00,2025-09-11 18:10:00,62.166666666666664,9.05,0.349,8.155999740564305,0.3705384983350047,False,,,,,,,,
2025-09-14 08:30:00,2025-09-11 18:10:00,62.333333333333336,9.05,0.349,8.333440078069106,0.4306193901669756,True,8.48,0.177,9.05,0.349,0.14655992193089418,0.2536193901669756,0.5700000000000003,0.172
2025-09-14 08:40:00,2025-09-14 08:30:00,0.16666666666666666,8.48,0.177,8.683538280384543,0.20820727356539243,False,,,,,,,,
2025-09-14 08:50:00,2025-09-14 08:30:00,0.3333333333333333,8.48,0.177,8.64445945992481,0.20989419186161976,False,,,,,,,,
2025-09-14 09:00:00,2025-09-14 08:30:00,0.5,8.48,0.177,8.674850758543162,0.2193471199022191,False,,,,,,,,
2025-09-14 09:10:00,2025-09-14 08:30:00,0.6666666666666666,8.48,0.177,8.543024378011769,0.1840696209149785,False,,,,,,,,
2025-09-14 09:20:00,2025-09-14 08:30:00,0.8333333333333334,8.48,0.177,8.747052103845473,0.21929168917161473,False,,,,,,,,
2025-09-14 09:30:00,2025-09-14 08:30:00,1.0,8.48,0.177,8.77882279622927,0.22064379939454,False,,,,,,,,
2025-09-14 09:40:00,2025-09-14 08:30:00,1.1666666666666667,8.48,0.177,8.711042887097381,0.22064379939454,False,,,,,,,,
2025-09-14 09:50:00,2025-09-14 08:30:00,1.3333333333333333,8.48,0.177,8.78617896905857,0.21880572438061208,False,,,,,,,,
2025-09-14 10:00:00,2025-09-14 08:30:00,1.5,8.48,0.177,8.931869581134901,0.21983648191810198,False,,,,,,,,
2025-09-14 10:10:00,2025-09-14 08:30:00,1.6666666666666667,8.48,0.177,8.858426350710346,0.21924223460392805,False,,,,,,,,
2025-09-14 10:20:00,2025-09-14 08:30:00,1.8333333333333333,8.48,0.177,8.863770663741905,0.21258698510770935,False,,,,,,,,
2025-09-14 10:30:00,2025-09-14 08:30:00,2.0,8.48,0.177,8.867632547729752,0.21356281833483207,False,,,,,,,,
2025-09-14 10:40:00,2025-09-14 08:30:00,2.1666666666666665,8.48,0.177,8.844962539667222,0.2117648664636018,False,,,,,,,,
2025-09-14 10:50:00,2025-09-14 08:30:00,2.3333333333333335,8.48,0.177,8.929307998186893,0.20939546025727393,False,,,,,,,,
2025-09-14 11:00:00,2025-09-14 08:30:00,2.5,8.48,0.177,8.968398729742768,0.20830082079473733,False,,,,,,,,
2025-09-14 11:10:00,2025-09-14 08:30:00,2.6666666666666665,8.48,0.177,8.985288681132458,0.20465228393821272,False,,,,,,,,
2025-09-14 11:20:00,2025-09-14 08:30:00,2.8333333333333335,8.48,0.177,9.048386300380333,0.20138254416787504,False,,,,,,,,
2025-09-14 11:30:00,2025-09-14 08:30:00,3.0,8.48,0.177,9.050025864844075,0.17104788141371913,True,9.26,0.286,8.48,0.177,0.20997413515592456,0.11495211858628085,0.7799999999999994,0.10899999999999999
2025-09-14 11:40:00,2025-09-14 11:30:00,0.16666666666666666,9.26,0.286,9.143985106666321,0.3471669629077436,False,,,,,,,,
2025-09-14 11:50:00,2025-09-14 11:30:00,0.3333333333333333,9.26,0.286,9.185590771034063,0.34465561645176446,False,,,,,,,,
2025-09-14 12:00:00,2025-09-14 11:30:00,0.5,9.26,0.286,9.256257219881693,0.3513684815569276,False,,,,,,,,
2025-09-14 12:10:00,2025-09-14 11:30:00,0.6666666666666666,9.26,0.286,9.52531164668172,0.3515294044666074,False,,,,,,,,
2025-09-14 12:20:00,2025-09-14 11:30:00,0.8333333333333334,9.26,0.286,9.698497261893893,0.3493215726422622,True,9.65,0.316,9.26,0.286,0.048497261893892585,0.03332157264226221,0.39000000000000057,0.030000000000000027
2025-09-14 12:30:00,2025-09-14 12:20:00,0.16666666666666666,9.65,0.316,9.920337135992314,0.27219235093019956,False,,,,,,,,
2025-09-14 12:40:00,2025-09-14 12:20:00,0.3333333333333333,9.65,0.316,9.956019055873234,0.27571458536308907,False,,,,,,,,
2025-09-14 12:50:00,2025-09-14 12:20:00,0.5,9.65,0.316,9.909161228775666,0.2809029200554118,False,,,,,,,,
2025-09-14 13:00:00,2025-09-14 12:20:00,0.6666666666666666,9.65,0.316,9.973341999228506,0.2864793403615964,False,,,,,,,,
2025-09-14 13:10:00,2025-09-14 12:20:00,0.8333333333333334,9.65,0.316,9.948846019710658,0.2886903303136752,False,,,,,,,,
2025-09-14 13:20:00,2025-09-14 12:20:00,1.0,9.65,0.316,9.93916026905465,0.28566919196025575,False,,,,,,,,
2025-09-14 13:30:00,2025-09-14 12:20:00,1.1666666666666667,9.65,0.316,9.883059476591779,0.28474987789458933,False,,,,,,,,
2025-09-14 13:40:00,2025-09-14 12:20:00,1.3333333333333333,9.65,0.316,9.825521117001886,0.28400487995440354,False,,,,,,,,
2025-09-14 13:50:00,2025-09-14 12:20:00,1.5,9.65,0.316,9.818607684424677,0.28198735394307656,False,,,,,,,,
2025-09-14 14:00:00,2025-09-14 12:20:00,1.6666666666666667,9.65,0.316,9.804980121403325,0.28457001376092805,False,,,,,,,,
2025-09-14 14:10:00,2025-09-14 12:20:00,1.8333333333333333,9.65,0.316,9.853605696626104,0.28145247201624235,False,,,,,,,,
2025-09-14 14:20:00,2025-09-14 12:20:00,2.0,9.65,0.316,9.887736302386173,0.2905151110540883,False,,,,,,,,
2025-09-14 14:30:00,2025-09-14 12:20:00,2.1666666666666665,9.65,0.316,9.780797736016776,0.28615844421582753,False,,,,,,,,
2025-09-14 14:40:00,2025-09-14 12:20:00,2.3333333333333335,9.65,0.316,9.7752412011129,0.2796184096913426,False,,,,,,,,
2025-09-14 14:50:00,2025-09-14 12:20:00,2.5,9.65,0.316,9.642436707725116,0.28046460575495935,False,,,,,,,,
2025-09-14 15:00:00,2025-09-14 12:20:00,2.6666666666666665,9.65,0.316,9.655264560301914,0.2751214048695033,False,,,,,,,,
2025-09-14 15:10:00,2025-09-14 12:20:00,2.8333333333333335,9.65,0.316,9.57389537588725,0.26279038268706484,True,9.95,0.156,9.65,0.316,0.3761046241127488,0.10679038268706484,0.29999999999999893,0.16
2025-09-14 15:20:00,2025-09-14 15:10:00,0.16666666666666666,9.95,0.156,9.619253611157847,0.2562152595677734,False,,,,,,,,
2025-09-14 15:30:00,2025-09-14 15:10:00,0.3333333333333333,9.95,0.156,9.493831132692026,0.25621852772795206,False,,,,,,,,
2025-09-14 15:40:00,2025-09-14 15:10:00,0.5,9.95,0.156,9.591864545371644,0.2565574513122671,False,,,,,,,,
2025-09-14 15:50:00,2025-09-14 15:10:00,0.6666666666666666,9.95,0.156,9.600185388234463,0.26825063455878745,False,,,,,,,,
2025-09-14 16:00:00,2025-09-14 15:10:00,0.8333333333333334,9.95,0.156,9.290625481068036,0.30101367431662396,False,,,,,,,,
2025-09-14 16:10:00,2025-09-14 15:10:00,1.0,9.95,0.156,9.24027611365285,0.2954012053107115,False,,,,,,,,
2025-09-14 16:20:00,2025-09-14 15:10:00,1.1666666666666667,9.95,0.156,9.218830146537362,0.2900045418961431,False,,,,,,,,
2025-09-14 16:30:00,2025-09-14 15:10:00,1.3333333333333333,9.95,0.156,9.179640124805836,0.28963460526657564,False,,,,,,,,
2025-09-14 16:40:00,2025-09-14 15:10:00,1.5,9.95,0.156,9.101763716784667,0.2858696472350091,False,,,,,,,,
2025-09-14 16:50:00,2025-09-14 15:10:00,1.6666666666666667,9.95,0.156,9.104640071004544,0.28233671638819374,False,,,,,,,,
2025-09-14 17:00:00,2025-09-14 15:10:00,1.8333333333333333,9.95,0.156,9.099566691180797,0.28666783708920507,False,,,,,,,,
2025-09-14 17:10:00,2025-09-14 15:10:00,2.0,9.95,0.156,9.01653614939976,0.2862892389122433,False,,,,,,,,
2025-09-14 17:20:00,2025-09-14 15:10:00,2.1666666666666665,9.95,0.156,8.920358290827934,0.28386966066022307,False,,,,,,,,
2025-09-14 17:30:00,2025-09-14 15:10:00,2.3333333333333335,9.95,0.156,8.898850752211521,0.27768137647972807,False,,,,,,,,
2025-09-14 17:40:00,2025-09-14 15:10:00,2.5,9.95,0.156,8.898823966400505,0.27002525071201855,False,,,,,,,,
2025-09-14 17:50:00,2025-09-14 15:10:00,2.6666666666666665,9.95,0.156,8.925991315233674,0.2610434144075847,False,,,,,,,,
2025-09-14 18:00:00,2025-09-14 15:10:00,2.8333333333333335,9.95,0.156,8.955940636236889,0.25644646250538605,True,9.36,0.307,9.95,0.156,0.40405936376311047,0.05055353749461394,0.5899999999999999,0.151
2025-09-14 18:10:00,2025-09-14 18:00:00,0.16666666666666666,9.36,0.307,8.575253276266267,0.30222524831078457,False,,,,,,,,
2025-09-14 18:20:00,2025-09-14 18:00:00,0.3333333333333333,9.36,0.307,8.750495615424178,0.29679423841349517,False,,,,,,,,
2025-09-14 18:30:00,2025-09-14 18:00:00,0.5,9.36,0.307,8.940501449137955,0.29243217277013384,False,,,,,,,,
2025-09-14 18:40:00,2025-09-14 18:00:00,0.6666666666666666,9.36,0.307,8.929998957247316,0.2892136618680088,False,,,,,,,,
2025-09-14 18:50:00,2025-09-14 18:00:00,0.8333333333333334,9.36,0.307,8.946161590811275,0.28497051188430733,False,,,,,,,,
2025-09-14 19:00:00,2025-09-14 18:00:00,1.0,9.36,0.307,8.947405442881365,0.28584089518353845,False,,,,,,,,
2025-09-14 19:10:00,2025-09-14 18:00:00,1.1666666666666667,9.36,0.307,8.940720571780284,0.288841277898961,False,,,,,,,,
2025-09-14 19:20:00,2025-09-14 18:00:00,1.3333333333333333,9.36,0.307,8.940720571780284,0.28910383122684424,False,,,,,,,,
2025-09-14 19:30:00,2025-09-14 18:00:00,1.5,9.36,0.307,8.940720571780284,0.2938191137898562,False,,,,,,,,
2025-09-14 19:40:00,2025-09-14 18:00:00,1.6666666666666667,9.36,0.307,8.951962244421267,0.2935838655485523,False,,,,,,,,
2025-09-14 19:50:00,2025-09-14 18:00:00,1.8333333333333333,9.36,0.307,8.961358822754555,0.29444117793285296,False,,,,,,,,
2025-09-14 20:00:00,2025-09-14 18:00:00,2.0,9.36,0.307,8.959421344057152,0.29444117793285296,False,,,,,,,,
2025-09-14 20:10:00,2025-09-14 18:00:00,2.1666666666666665,9.36,0.307,8.959224892431337,0.29211015842052734,False,,,,,,,,
2025-09-14 20:20:00,2025-09-14 18:00:00,2.3333333333333335,9.36,0.307,8.95932668894741,0.28974067425377836,False,,,,,,,,
2025-09-14 20:30:00,2025-09-14 18:00:00,2.5,9.36,0.307,8.958295360176603,0.2882012152672174,False,,,,,,,,
2025-09-14 20:40:00,2025-09-14 18:00:00,2.6666666666666665,9.36,0.307,8.973523400110972,0.28612545018031343,False,,,,,,,,
2025-09-14 20:50:00,2025-09-14 18:00:00,2.8333333333333335,9.36,0.307,8.984606531324522,0.2840991360032515,False,,,,,,,,
2025-09-14 21:00:00,2025-09-14 18:00:00,3.0,9.36,0.307,8.873286785592116,0.2767776860546171,False,,,,,,,,
2025-09-14 21:10:00,2025-09-14 18:00:00,3.1666666666666665,9.36,0.307,8.874055856822496,0.284882936841161,False,,,,,,,,
2025-09-14 21:20:00,2025-09-14 18:00:00,3.3333333333333335,9.36,0.307,8.874055856822496,0.284882936841161,False,,,,,,,,
2025-09-14 21:30:00,2025-09-14 18:00:00,3.5,9.36,0.307,8.850794611882181,0.2845816558545845,False,,,,,,,,
2025-09-14 21:40:00,2025-09-14 18:00:00,3.6666666666666665,9.36,0.307,8.850794611882181,0.2846657065930855,False,,,,,,,,
2025-09-14 21:50:00,2025-09-14 18:00:00,3.8333333333333335,9.36,0.307,8.850600542094984,0.2844472072152118,False,,,,,,,,
2025-09-14 22:00:00,2025-09-14 18:00:00,4.0,9.36,0.307,8.85695176012814,0.28385108750926125,False,,,,,,,,
2025-09-14 22:10:00,2025-09-14 18:00:00,4.166666666666667,9.36,0.307,8.841921475987014,0.2817340308825056,False,,,,,,,,
2025-09-14 22:20:00,2025-09-14 18:00:00,4.333333333333333,9.36,0.307,8.824115722904752,0.28129946441091497,False,,,,,,,,
2025-09-14 22:30:00,2025-09-14 18:00:00,4.5,9.36,0.307,8.824115722904752,0.28875143010616316,False,,,,,,,,
2025-09-14 22:40:00,2025-09-14 18:00:00,4.666666666666667,9.36,0.307,8.839115739247342,0.28875143010616316,False,,,,,,,,
