timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-17 12:50:00,2025-09-17 11:50:00,1.0,8.88,0.128,9.531075736997126,0.16243219885230065,False,,,,,,,,
2025-09-17 13:00:00,2025-09-17 11:50:00,1.1666666666666667,8.88,0.128,9.525078810021412,0.16243219885230065,False,,,,,,,,
2025-09-17 13:10:00,2025-09-17 11:50:00,1.3333333333333333,8.88,0.128,9.525078810021412,0.16243219885230065,False,,,,,,,,
2025-09-17 13:20:00,2025-09-17 11:50:00,1.5,8.88,0.128,9.526511891048884,0.16248840975761414,False,,,,,,,,
2025-09-17 13:30:00,2025-09-17 11:50:00,1.6666666666666667,8.88,0.128,9.518827004641183,0.16187342393398285,True,9.78,0.333,8.88,0.128,0.261172995358816,0.17112657606601717,0.8999999999999986,0.20500000000000002
2025-09-17 13:40:00,2025-09-17 13:30:00,0.16666666666666666,9.78,0.333,10.051296211808701,0.31262809540331365,False,,,,,,,,
2025-09-17 13:50:00,2025-09-17 13:30:00,0.3333333333333333,9.78,0.333,10.05556547212109,0.3299828745815903,False,,,,,,,,
2025-09-17 14:00:00,2025-09-17 13:30:00,0.5,9.78,0.333,9.99483239882378,0.32823695930838587,False,,,,,,,,
2025-09-17 14:10:00,2025-09-17 13:30:00,0.6666666666666666,9.78,0.333,9.936986496001378,0.32802097815275194,False,,,,,,,,
2025-09-17 14:20:00,2025-09-17 13:30:00,0.8333333333333334,9.78,0.333,9.913238254690585,0.3158981664031744,False,,,,,,,,
2025-09-17 14:30:00,2025-09-17 13:30:00,1.0,9.78,0.333,9.909306373065418,0.310079464122653,False,,,,,,,,
2025-09-17 14:40:00,2025-09-17 13:30:00,1.1666666666666667,9.78,0.333,9.910554309417206,0.3072220137268305,False,,,,,,,,
2025-09-17 14:50:00,2025-09-17 13:30:00,1.3333333333333333,9.78,0.333,9.864248051990439,0.3064801966696978,False,,,,,,,,
2025-09-17 15:00:00,2025-09-17 13:30:00,1.5,9.78,0.333,9.842600597203775,0.3058099498897791,False,,,,,,,,
2025-09-17 15:10:00,2025-09-17 13:30:00,1.6666666666666667,9.78,0.333,9.816654589370692,0.3058099498897791,False,,,,,,,,
2025-09-17 15:20:00,2025-09-17 13:30:00,1.8333333333333333,9.78,0.333,9.773514901779803,0.3058099498897791,True,9.85,0.221,9.78,0.333,0.07648509822019633,0.08480994988977911,0.07000000000000028,0.11200000000000002
2025-09-17 15:30:00,2025-09-17 15:20:00,0.16666666666666666,9.85,0.221,9.31174944277163,0.289609744310379,False,,,,,,,,
2025-09-17 15:40:00,2025-09-17 15:20:00,0.3333333333333333,9.85,0.221,9.292234443506874,0.2896196610331535,False,,,,,,,,
2025-09-17 15:50:00,2025-09-17 15:20:00,0.5,9.85,0.221,9.297581010791822,0.2896196610331535,False,,,,,,,,
2025-09-17 16:00:00,2025-09-17 15:20:00,0.6666666666666666,9.85,0.221,8.624048453709474,0.33069941318035123,False,,,,,,,,
2025-09-17 16:10:00,2025-09-17 15:20:00,0.8333333333333334,9.85,0.221,8.643347553277478,0.32721409118175504,False,,,,,,,,
2025-09-17 16:20:00,2025-09-17 15:20:00,1.0,9.85,0.221,8.643347553277478,0.32721409118175504,False,,,,,,,,
2025-09-17 16:30:00,2025-09-17 15:20:00,1.1666666666666667,9.85,0.221,8.638512747620457,0.32721409118175504,False,,,,,,,,
2025-09-17 16:40:00,2025-09-17 15:20:00,1.3333333333333333,9.85,0.221,8.611962880445613,0.32721409118175504,False,,,,,,,,
2025-09-17 16:50:00,2025-09-17 15:20:00,1.5,9.85,0.221,8.623303651470447,0.32626923090219495,False,,,,,,,,
2025-09-17 17:00:00,2025-09-17 15:20:00,1.6666666666666667,9.85,0.221,8.623303651470447,0.3263827404975891,False,,,,,,,,
2025-09-17 17:10:00,2025-09-17 15:20:00,1.8333333333333333,9.85,0.221,8.566572584843628,0.3170347056388855,False,,,,,,,,
2025-09-17 17:20:00,2025-09-17 15:20:00,2.0,9.85,0.221,8.5714483594393,0.3168975479006767,False,,,,,,,,
2025-09-17 17:30:00,2025-09-17 15:20:00,2.1666666666666665,9.85,0.221,8.568910848338604,0.315139464199543,False,,,,,,,,
2025-09-17 17:40:00,2025-09-17 15:20:00,2.3333333333333335,9.85,0.221,8.57968288223775,0.31188310599327085,False,,,,,,,,
2025-09-17 17:50:00,2025-09-17 15:20:00,2.5,9.85,0.221,8.708733785350487,0.3101420766711235,False,,,,,,,,
2025-09-17 18:00:00,2025-09-17 15:20:00,2.6666666666666665,9.85,0.221,8.789872083693185,0.3101420766711235,False,,,,,,,,
2025-09-17 18:10:00,2025-09-17 15:20:00,2.8333333333333335,9.85,0.221,9.02438318082566,0.3189986414313316,False,,,,,,,,
2025-09-17 18:20:00,2025-09-17 15:20:00,3.0,9.85,0.221,9.108948874213272,0.31822788631916044,False,,,,,,,,
2025-09-17 18:30:00,2025-09-17 15:20:00,3.1666666666666665,9.85,0.221,9.117656496768344,0.31822179174423215,False,,,,,,,,
2025-09-17 18:40:00,2025-09-17 15:20:00,3.3333333333333335,9.85,0.221,9.096157814453933,0.31851676768064496,False,,,,,,,,
2025-09-17 18:50:00,2025-09-17 15:20:00,3.5,9.85,0.221,9.035479109983553,0.31851676768064496,False,,,,,,,,
2025-09-17 19:00:00,2025-09-17 15:20:00,3.6666666666666665,9.85,0.221,9.045406185275366,0.31851676768064496,False,,,,,,,,
2025-09-17 19:10:00,2025-09-17 15:20:00,3.8333333333333335,9.85,0.221,9.044515893097248,0.31851676768064496,False,,,,,,,,
2025-09-17 19:20:00,2025-09-17 15:20:00,4.0,9.85,0.221,9.07352398963901,0.31851676768064496,False,,,,,,,,
2025-09-17 19:30:00,2025-09-17 15:20:00,4.166666666666667,9.85,0.221,9.097772617675222,0.3180654711127281,False,,,,,,,,
2025-09-17 19:40:00,2025-09-17 15:20:00,4.333333333333333,9.85,0.221,9.119964365545943,0.3180654711127281,False,,,,,,,,
2025-09-17 19:50:00,2025-09-17 15:20:00,4.5,9.85,0.221,9.114513085174373,0.3180654711127281,False,,,,,,,,
2025-09-17 20:00:00,2025-09-17 15:20:00,4.666666666666667,9.85,0.221,9.050448559236578,0.3180654711127281,False,,,,,,,,
2025-09-17 20:10:00,2025-09-17 15:20:00,4.833333333333333,9.85,0.221,9.050448559236578,0.3180654711127281,False,,,,,,,,
2025-09-17 20:20:00,2025-09-17 15:20:00,5.0,9.85,0.221,9.049253893793303,0.3180654711127281,False,,,,,,,,
2025-09-17 20:30:00,2025-09-17 15:20:00,5.166666666666667,9.85,0.221,9.04757301213729,0.3180654711127281,False,,,,,,,,
2025-09-17 20:40:00,2025-09-17 15:20:00,5.333333333333333,9.85,0.221,9.031304241685168,0.29395041531324384,False,,,,,,,,
2025-09-17 20:50:00,2025-09-17 15:20:00,5.5,9.85,0.221,9.037701535038023,0.29395041531324384,False,,,,,,,,
2025-09-17 21:00:00,2025-09-17 15:20:00,5.666666666666667,9.85,0.221,9.037701535038023,0.29395041531324384,False,,,,,,,,
2025-09-17 21:10:00,2025-09-17 15:20:00,5.833333333333333,9.85,0.221,9.013214652160404,0.29395041531324384,False,,,,,,,,
2025-09-17 21:20:00,2025-09-17 15:20:00,6.0,9.85,0.221,8.99293204501758,0.29395041531324384,False,,,,,,,,
2025-09-17 21:30:00,2025-09-17 15:20:00,6.166666666666667,9.85,0.221,8.99293204501758,0.29395041531324384,False,,,,,,,,
2025-09-17 21:40:00,2025-09-17 15:20:00,6.333333333333333,9.85,0.221,8.99293204501758,0.29395041531324384,False,,,,,,,,
2025-09-17 21:50:00,2025-09-17 15:20:00,6.5,9.85,0.221,8.994361323456127,0.29395041531324384,False,,,,,,,,
2025-09-17 22:00:00,2025-09-17 15:20:00,6.666666666666667,9.85,0.221,8.97445619615294,0.29395041531324384,False,,,,,,,,
2025-09-17 22:10:00,2025-09-17 15:20:00,6.833333333333333,9.85,0.221,8.97445619615294,0.29395041531324384,False,,,,,,,,
2025-09-17 22:20:00,2025-09-17 15:20:00,7.0,9.85,0.221,8.97445619615294,0.29395041531324384,False,,,,,,,,
2025-09-17 22:30:00,2025-09-17 15:20:00,7.166666666666667,9.85,0.221,8.97445619615294,0.29395041531324384,False,,,,,,,,
2025-09-17 22:40:00,2025-09-17 15:20:00,7.333333333333333,9.85,0.221,8.97445619615294,0.29395041531324384,False,,,,,,,,
2025-09-17 22:50:00,2025-09-17 15:20:00,7.5,9.85,0.221,8.97445619615294,0.29395041531324384,False,,,,,,,,
2025-09-17 23:00:00,2025-09-17 15:20:00,7.666666666666667,9.85,0.221,8.912955452099634,0.29395041531324384,False,,,,,,,,
2025-09-17 23:10:00,2025-09-17 15:20:00,7.833333333333333,9.85,0.221,8.912955452099634,0.29395041531324384,False,,,,,,,,
2025-09-17 23:20:00,2025-09-17 15:20:00,8.0,9.85,0.221,8.949712038224773,0.29395041531324384,False,,,,,,,,
2025-09-17 23:30:00,2025-09-17 15:20:00,8.166666666666666,9.85,0.221,8.949712038224773,0.29395041531324384,False,,,,,,,,
2025-09-17 23:40:00,2025-09-17 15:20:00,8.333333333333334,9.85,0.221,8.949712038224773,0.29395041531324384,False,,,,,,,,
2025-09-17 23:50:00,2025-09-17 15:20:00,8.5,9.85,0.221,8.949712038224773,0.29395041531324384,False,,,,,,,,
2025-09-18 00:00:00,2025-09-17 15:20:00,8.666666666666666,9.85,0.221,8.955056746639064,0.29395041531324384,False,,,,,,,,
2025-09-18 00:10:00,2025-09-17 15:20:00,8.833333333333334,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 00:20:00,2025-09-17 15:20:00,9.0,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 00:30:00,2025-09-17 15:20:00,9.166666666666666,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 00:40:00,2025-09-17 15:20:00,9.333333333333334,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 00:50:00,2025-09-17 15:20:00,9.5,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 01:00:00,2025-09-17 15:20:00,9.666666666666666,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 01:10:00,2025-09-17 15:20:00,9.833333333333334,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 01:20:00,2025-09-17 15:20:00,10.0,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 01:30:00,2025-09-17 15:20:00,10.166666666666666,9.85,0.221,8.95188902309913,0.29395041531324384,False,,,,,,,,
2025-09-18 01:40:00,2025-09-17 15:20:00,10.333333333333334,9.85,0.221,8.95011439775795,0.29395041531324384,False,,,,,,,,
2025-09-18 01:50:00,2025-09-17 15:20:00,10.5,9.85,0.221,8.95011439775795,0.29395041531324384,False,,,,,,,,
2025-09-18 02:00:00,2025-09-17 15:20:00,10.666666666666666,9.85,0.221,8.95011439775795,0.29395041531324384,False,,,,,,,,
2025-09-18 02:10:00,2025-09-17 15:20:00,10.833333333333334,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 02:20:00,2025-09-17 15:20:00,11.0,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 02:30:00,2025-09-17 15:20:00,11.166666666666666,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 02:40:00,2025-09-17 15:20:00,11.333333333333334,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 02:50:00,2025-09-17 15:20:00,11.5,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 03:00:00,2025-09-17 15:20:00,11.666666666666666,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 03:10:00,2025-09-17 15:20:00,11.833333333333334,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 03:20:00,2025-09-17 15:20:00,12.0,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 03:30:00,2025-09-17 15:20:00,12.166666666666666,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 03:40:00,2025-09-17 15:20:00,12.333333333333334,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 03:50:00,2025-09-17 15:20:00,12.5,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 04:00:00,2025-09-17 15:20:00,12.666666666666666,9.85,0.221,8.945317535072407,0.29395041531324384,False,,,,,,,,
2025-09-18 04:10:00,2025-09-17 15:20:00,12.833333333333334,9.85,0.221,8.941261335785276,0.29395041531324384,False,,,,,,,,
2025-09-18 04:20:00,2025-09-17 15:20:00,13.0,9.85,0.221,8.756586557074362,0.29395041531324384,False,,,,,,,,
2025-09-18 04:30:00,2025-09-17 15:20:00,13.166666666666666,9.85,0.221,8.75530569598293,0.2967730826735496,False,,,,,,,,
2025-09-18 04:40:00,2025-09-17 15:20:00,13.333333333333334,9.85,0.221,8.75530569598293,0.2967730826735496,False,,,,,,,,
2025-09-18 04:50:00,2025-09-17 15:20:00,13.5,9.85,0.221,8.75530569598293,0.2967730826735496,False,,,,,,,,
2025-09-18 05:00:00,2025-09-17 15:20:00,13.666666666666666,9.85,0.221,8.75530569598293,0.2967730826735496,False,,,,,,,,
2025-09-18 05:10:00,2025-09-17 15:20:00,13.833333333333334,9.85,0.221,8.75530569598293,0.2967730826735496,False,,,,,,,,
2025-09-18 05:20:00,2025-09-17 15:20:00,14.0,9.85,0.221,8.75530569598293,0.2967730826735496,False,,,,,,,,
2025-09-18 05:30:00,2025-09-17 15:20:00,14.166666666666666,9.85,0.221,8.73599971461643,0.2967730826735496,False,,,,,,,,
2025-09-18 05:40:00,2025-09-17 15:20:00,14.333333333333334,9.85,0.221,8.73599971461643,0.2967730826735496,False,,,,,,,,
2025-09-18 05:50:00,2025-09-17 15:20:00,14.5,9.85,0.221,8.73599971461643,0.2967730826735496,False,,,,,,,,
2025-09-18 06:00:00,2025-09-17 15:20:00,14.666666666666666,9.85,0.221,8.73599971461643,0.2967730826735496,False,,,,,,,,
2025-09-18 06:10:00,2025-09-17 15:20:00,14.833333333333334,9.85,0.221,8.73599971461643,0.2967730826735496,False,,,,,,,,
2025-09-18 06:20:00,2025-09-17 15:20:00,15.0,9.85,0.221,8.73599971461643,0.2967730826735496,False,,,,,,,,
2025-09-18 06:30:00,2025-09-17 15:20:00,15.166666666666666,9.85,0.221,8.73599971461643,0.2967730826735496,False,,,,,,,,
2025-09-18 06:40:00,2025-09-17 15:20:00,15.333333333333334,9.85,0.221,8.109809805799257,0.3329095459580421,False,,,,,,,,
2025-09-18 06:50:00,2025-09-17 15:20:00,15.5,9.85,0.221,8.111408992405266,0.30451669460535047,False,,,,,,,,
2025-09-18 07:00:00,2025-09-17 15:20:00,15.666666666666666,9.85,0.221,8.111408992405266,0.30451669460535047,False,,,,,,,,
2025-09-18 07:10:00,2025-09-17 15:20:00,15.833333333333334,9.85,0.221,8.115247262836125,0.30451669460535047,True,7.76,0.47,9.85,0.221,0.35524726283612473,0.1654833053946495,2.09,0.24899999999999997
2025-09-18 07:20:00,2025-09-18 07:10:00,0.16666666666666666,7.76,0.47,8.399933078809847,0.6387819957733154,False,,,,,,,,
2025-09-18 07:30:00,2025-09-18 07:10:00,0.3333333333333333,7.76,0.47,8.510446347321325,0.6546273094415664,False,,,,,,,,
2025-09-18 07:40:00,2025-09-18 07:10:00,0.5,7.76,0.47,8.512838868645217,0.6759831470251083,False,,,,,,,,
2025-09-18 07:50:00,2025-09-18 07:10:00,0.6666666666666666,7.76,0.47,8.488930103440563,0.6701466006040573,False,,,,,,,,
2025-09-18 08:00:00,2025-09-18 07:10:00,0.8333333333333334,7.76,0.47,7.639335355042383,0.5691138741374016,False,,,,,,,,
2025-09-18 08:10:00,2025-09-18 07:10:00,1.0,7.76,0.47,7.526449665070123,0.5310411278903484,False,,,,,,,,
2025-09-18 08:20:00,2025-09-18 07:10:00,1.1666666666666667,7.76,0.47,7.553736521924006,0.5290003244578838,False,,,,,,,,
2025-09-18 08:30:00,2025-09-18 07:10:00,1.3333333333333333,7.76,0.47,7.533405176411333,0.529132020920515,False,,,,,,,,
2025-09-18 08:40:00,2025-09-18 07:10:00,1.5,7.76,0.47,8.115907228458017,0.5072018739581108,False,,,,,,,,
2025-09-18 08:50:00,2025-09-18 07:10:00,1.6666666666666667,7.76,0.47,8.20858699089033,0.5072018739581108,False,,,,,,,,
2025-09-18 09:00:00,2025-09-18 07:10:00,1.8333333333333333,7.76,0.47,8.217697326311185,0.5008422558009624,False,,,,,,,,
2025-09-18 09:10:00,2025-09-18 07:10:00,2.0,7.76,0.47,8.219927349403926,0.4947576907277107,False,,,,,,,,
2025-09-18 09:20:00,2025-09-18 07:10:00,2.1666666666666665,7.76,0.47,8.23021765788666,0.48849279180169103,False,,,,,,,,
2025-09-18 09:30:00,2025-09-18 07:10:00,2.3333333333333335,7.76,0.47,8.250405189402242,0.48814382709562776,False,,,,,,,,
2025-09-18 09:40:00,2025-09-18 07:10:00,2.5,7.76,0.47,8.262738243833207,0.48213452406227586,True,6.97,0.795,7.76,0.47,1.292738243833207,0.3128654759377242,0.79,0.32500000000000007
2025-09-18 09:50:00,2025-09-18 09:40:00,0.16666666666666666,6.97,0.795,6.979112370896848,0.9775125366449356,False,,,,,,,,
2025-09-18 10:00:00,2025-09-18 09:40:00,0.3333333333333333,6.97,0.795,7.201225473446312,0.9799343627691269,False,,,,,,,,
2025-09-18 10:10:00,2025-09-18 09:40:00,0.5,6.97,0.795,7.458039092341846,0.9970928263664246,False,,,,,,,,
2025-09-18 10:20:00,2025-09-18 09:40:00,0.6666666666666666,6.97,0.795,7.472663961939203,0.9829090964794159,False,,,,,,,,
2025-09-18 10:30:00,2025-09-18 09:40:00,0.8333333333333334,6.97,0.795,6.7547549413336725,1.066972358226776,True,6.71,0.968,6.97,0.795,0.04475494133367253,0.09897235822677608,0.2599999999999998,0.17299999999999993
2025-09-18 10:40:00,2025-09-18 10:30:00,0.16666666666666666,6.71,0.968,6.454512736116093,1.6212968878746032,False,,,,,,,,
2025-09-18 10:50:00,2025-09-18 10:30:00,0.3333333333333333,6.71,0.968,6.421245764702042,1.6212968878746032,False,,,,,,,,
2025-09-18 11:00:00,2025-09-18 10:30:00,0.5,6.71,0.968,6.412778148815742,1.6212968878746032,False,,,,,,,,
2025-09-18 11:10:00,2025-09-18 10:30:00,0.6666666666666666,6.71,0.968,6.412778148815742,1.627679651260376,False,,,,,,,,
2025-09-18 11:20:00,2025-09-18 10:30:00,0.8333333333333334,6.71,0.968,6.424346604073043,1.627679651260376,False,,,,,,,,
2025-09-18 11:30:00,2025-09-18 10:30:00,1.0,6.71,0.968,6.430039857197618,1.6290409021377563,False,,,,,,,,
2025-09-18 11:40:00,2025-09-18 10:30:00,1.1666666666666667,6.71,0.968,6.4148264001504405,1.6290409021377563,False,,,,,,,,
2025-09-18 11:50:00,2025-09-18 10:30:00,1.3333333333333333,6.71,0.968,6.434724452790199,1.6336383872032165,False,,,,,,,,
2025-09-18 12:00:00,2025-09-18 10:30:00,1.5,6.71,0.968,6.45498554903689,1.6336383872032165,True,7.27,0.98,6.71,0.968,0.8150144509631092,0.6536383872032165,0.5599999999999996,0.01200000000000001
2025-09-18 12:10:00,2025-09-18 12:00:00,0.16666666666666666,7.27,0.98,7.52084497460032,1.311388920545578,False,,,,,,,,
2025-09-18 12:20:00,2025-09-18 12:00:00,0.3333333333333333,7.27,0.98,7.479601152849151,1.3970818626880646,False,,,,,,,,
2025-09-18 12:30:00,2025-09-18 12:00:00,0.5,7.27,0.98,7.413986572374242,1.4409426856040954,False,,,,,,,,
2025-09-18 12:40:00,2025-09-18 12:00:00,0.6666666666666666,7.27,0.98,7.378758464857731,1.453787933588028,False,,,,,,,,
2025-09-18 12:50:00,2025-09-18 12:00:00,0.8333333333333334,7.27,0.98,7.378402805925098,1.453787933588028,False,,,,,,,,
2025-09-18 13:00:00,2025-09-18 12:00:00,1.0,7.27,0.98,7.360618343882995,1.4516136157512665,False,,,,,,,,
2025-09-18 13:10:00,2025-09-18 12:00:00,1.1666666666666667,7.27,0.98,7.34444726812909,1.4482058990001678,True,7.08,0.662,7.27,0.98,0.26444726812909014,0.7862058990001678,0.1899999999999995,0.31799999999999995
2025-09-18 13:20:00,2025-09-18 13:10:00,0.16666666666666666,7.08,0.662,6.999079770654787,0.5113682593107224,False,,,,,,,,
2025-09-18 13:30:00,2025-09-18 13:10:00,0.3333333333333333,7.08,0.662,7.041251742788144,0.5304857040643692,False,,,,,,,,
2025-09-18 13:40:00,2025-09-18 13:10:00,0.5,7.08,0.662,7.043130997683249,0.5390122528076172,False,,,,,,,,
2025-09-18 13:50:00,2025-09-18 13:10:00,0.6666666666666666,7.08,0.662,7.100872443026326,0.538703716814518,False,,,,,,,,
2025-09-18 14:00:00,2025-09-18 13:10:00,0.8333333333333334,7.08,0.662,7.114782410828602,0.5375837604403496,False,,,,,,,,
2025-09-18 14:10:00,2025-09-18 13:10:00,1.0,7.08,0.662,7.030887623729735,0.540338634967804,True,6.65,0.709,7.08,0.662,0.38088762372973495,0.16866136503219598,0.4299999999999997,0.04699999999999993
2025-09-18 14:20:00,2025-09-18 14:10:00,0.16666666666666666,6.65,0.709,6.3273444994768155,0.6989797830730676,False,,,,,,,,
2025-09-18 14:30:00,2025-09-18 14:10:00,0.3333333333333333,6.65,0.709,6.3924091850738956,0.6963122293502092,False,,,,,,,,
2025-09-18 14:40:00,2025-09-18 14:10:00,0.5,6.65,0.709,6.551258562086263,0.7001144077777862,False,,,,,,,,
2025-09-18 14:50:00,2025-09-18 14:10:00,0.6666666666666666,6.65,0.709,6.567301116388959,0.7035222022943198,False,,,,,,,,
2025-09-18 15:00:00,2025-09-18 14:10:00,0.8333333333333334,6.65,0.709,6.573384734739386,0.7035222022943198,False,,,,,,,,
2025-09-18 15:10:00,2025-09-18 14:10:00,1.0,6.65,0.709,6.573166148293972,0.7035222022943198,True,6.8,0.68,6.65,0.709,0.22683385170602754,0.023522202294319783,0.14999999999999947,0.028999999999999915
2025-09-18 15:20:00,2025-09-18 15:10:00,0.16666666666666666,6.8,0.68,6.8325681326297785,0.6650121513009072,False,,,,,,,,
2025-09-18 15:30:00,2025-09-18 15:10:00,0.3333333333333333,6.8,0.68,6.83589361078063,0.6650121513009072,False,,,,,,,,
2025-09-18 15:40:00,2025-09-18 15:10:00,0.5,6.8,0.68,6.87607759960563,0.6641054640710354,False,,,,,,,,
2025-09-18 15:50:00,2025-09-18 15:10:00,0.6666666666666666,6.8,0.68,6.87607759960563,0.6634536444395781,False,,,,,,,,
2025-09-18 16:00:00,2025-09-18 15:10:00,0.8333333333333334,6.8,0.68,6.73162281724405,0.7024391520023346,False,,,,,,,,
2025-09-18 16:10:00,2025-09-18 15:10:00,1.0,6.8,0.68,6.757491672056583,0.677845814563334,False,,,,,,,,
2025-09-18 16:20:00,2025-09-18 15:10:00,1.1666666666666667,6.8,0.68,6.74483764719304,0.677845814563334,False,,,,,,,,
2025-09-18 16:30:00,2025-09-18 15:10:00,1.3333333333333333,6.8,0.68,6.748859748920282,0.677845814563334,False,,,,,,,,
2025-09-18 16:40:00,2025-09-18 15:10:00,1.5,6.8,0.68,6.76856782525378,0.662480637729168,False,,,,,,,,
2025-09-18 16:50:00,2025-09-18 15:10:00,1.6666666666666667,6.8,0.68,6.813071060028565,0.662480637729168,False,,,,,,,,
2025-09-18 17:00:00,2025-09-18 15:10:00,1.8333333333333333,6.8,0.68,6.834569561246308,0.662480637729168,False,,,,,,,,
2025-09-18 17:10:00,2025-09-18 15:10:00,2.0,6.8,0.68,6.826044771907276,0.6636557637900115,False,,,,,,,,
2025-09-18 17:20:00,2025-09-18 15:10:00,2.1666666666666665,6.8,0.68,6.877393857061543,0.6594799536466599,False,,,,,,,,
2025-09-18 17:30:00,2025-09-18 15:10:00,2.3333333333333335,6.8,0.68,6.856504742285391,0.6541770587861538,False,,,,,,,,
2025-09-18 17:40:00,2025-09-18 15:10:00,2.5,6.8,0.68,6.847717531166599,0.6538448299467564,False,,,,,,,,
2025-09-18 17:50:00,2025-09-18 15:10:00,2.6666666666666665,6.8,0.68,6.893992092237698,0.6525252389907837,False,,,,,,,,
2025-09-18 18:00:00,2025-09-18 15:10:00,2.8333333333333335,6.8,0.68,6.946491674342179,0.6525252389907837,False,,,,,,,,
2025-09-18 18:10:00,2025-09-18 15:10:00,3.0,6.8,0.68,7.090354847276967,0.653658174276352,False,,,,,,,,
2025-09-18 18:20:00,2025-09-18 15:10:00,3.1666666666666665,6.8,0.68,7.103562142752213,0.6525356549024582,False,,,,,,,,
2025-09-18 18:30:00,2025-09-18 15:10:00,3.3333333333333335,6.8,0.68,7.121711589973693,0.6512630808353425,False,,,,,,,,
2025-09-18 18:40:00,2025-09-18 15:10:00,3.5,6.8,0.68,7.122575102242373,0.6475971381366253,False,,,,,,,,
2025-09-18 18:50:00,2025-09-18 15:10:00,3.6666666666666665,6.8,0.68,6.8882259207934,0.6512259694933892,False,,,,,,,,
2025-09-18 19:00:00,2025-09-18 15:10:00,3.8333333333333335,6.8,0.68,6.889049837145733,0.6512259694933892,False,,,,,,,,
2025-09-18 19:10:00,2025-09-18 15:10:00,4.0,6.8,0.68,6.887209827789438,0.6496686826646328,False,,,,,,,,
2025-09-18 19:20:00,2025-09-18 15:10:00,4.166666666666667,6.8,0.68,6.925649661435006,0.6490168611705304,False,,,,,,,,
2025-09-18 19:30:00,2025-09-18 15:10:00,4.333333333333333,6.8,0.68,6.924171682169871,0.6556599925458432,False,,,,,,,,
2025-09-18 19:40:00,2025-09-18 15:10:00,4.5,6.8,0.68,6.9031353302645,0.6556599925458432,False,,,,,,,,
2025-09-18 19:50:00,2025-09-18 15:10:00,4.666666666666667,6.8,0.68,6.903720739074576,0.6556599925458432,False,,,,,,,,
2025-09-18 20:00:00,2025-09-18 15:10:00,4.833333333333333,6.8,0.68,6.903720739074576,0.6556599925458432,False,,,,,,,,
2025-09-18 20:10:00,2025-09-18 15:10:00,5.0,6.8,0.68,6.907272143591281,0.6502537842094899,False,,,,,,,,
2025-09-18 20:20:00,2025-09-18 15:10:00,5.166666666666667,6.8,0.68,6.907272143591281,0.6497891734540463,False,,,,,,,,
2025-09-18 20:30:00,2025-09-18 15:10:00,5.333333333333333,6.8,0.68,6.905053471344703,0.6497891734540463,False,,,,,,,,
2025-09-18 20:40:00,2025-09-18 15:10:00,5.5,6.8,0.68,6.905053471344703,0.6497891734540463,False,,,,,,,,
2025-09-18 20:50:00,2025-09-18 15:10:00,5.666666666666667,6.8,0.68,6.905053471344703,0.6497891734540463,False,,,,,,,,
2025-09-18 21:00:00,2025-09-18 15:10:00,5.833333333333333,6.8,0.68,6.89219957169901,0.6497891734540463,False,,,,,,,,
2025-09-18 21:10:00,2025-09-18 15:10:00,6.0,6.8,0.68,6.89219957169901,0.6497891734540463,False,,,,,,,,
2025-09-18 21:20:00,2025-09-18 15:10:00,6.166666666666667,6.8,0.68,6.894663314422875,0.6497891734540463,False,,,,,,,,
2025-09-18 21:30:00,2025-09-18 15:10:00,6.333333333333333,6.8,0.68,6.896992918219572,0.6497891734540463,False,,,,,,,,
2025-09-18 21:40:00,2025-09-18 15:10:00,6.5,6.8,0.68,6.896992918219572,0.6497891734540463,False,,,,,,,,
