timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-15 11:10:00,2025-09-15 08:10:00,3.0,7.92,0.198,8.951353846145373,0.3010051058380543,False,,,,,,,,
2025-09-15 11:20:00,2025-09-15 08:10:00,3.1666666666666665,7.92,0.198,9.221268858421872,0.3023861159543136,False,,,,,,,,
2025-09-15 11:30:00,2025-09-15 08:10:00,3.3333333333333335,7.92,0.198,9.346715033370847,0.2905447451528224,False,,,,,,,,
2025-09-15 11:40:00,2025-09-15 08:10:00,3.5,7.92,0.198,9.370363759610726,0.27022137166977284,False,,,,,,,,
2025-09-15 11:50:00,2025-09-15 08:10:00,3.6666666666666665,7.92,0.198,9.406993334012585,0.2697379730986731,False,,,,,,,,
2025-09-15 12:00:00,2025-09-15 08:10:00,3.8333333333333335,7.92,0.198,9.592541250533968,0.2846796060569058,True,9.45,0.321,7.92,0.198,0.14254125053396827,0.03632039394309422,1.5299999999999994,0.123
2025-09-15 12:10:00,2025-09-15 12:00:00,0.16666666666666666,9.45,0.321,9.418148112074462,0.4159079082139152,False,,,,,,,,
2025-09-15 12:20:00,2025-09-15 12:00:00,0.3333333333333333,9.45,0.321,9.466259827184832,0.4488343877684392,False,,,,,,,,
2025-09-15 12:30:00,2025-09-15 12:00:00,0.5,9.45,0.321,9.58868490038581,0.45292195670474944,False,,,,,,,,
2025-09-15 12:40:00,2025-09-15 12:00:00,0.6666666666666666,9.45,0.321,9.712361953974867,0.46645941871237584,False,,,,,,,,
2025-09-15 12:50:00,2025-09-15 12:00:00,0.8333333333333334,9.45,0.321,9.81957999638452,0.46282888457852117,False,,,,,,,,
2025-09-15 13:00:00,2025-09-15 12:00:00,1.0,9.45,0.321,9.818287828429572,0.4765440377723964,False,,,,,,,,
2025-09-15 13:10:00,2025-09-15 12:00:00,1.1666666666666667,9.45,0.321,9.78524230597555,0.4765440377723964,False,,,,,,,,
2025-09-15 13:20:00,2025-09-15 12:00:00,1.3333333333333333,9.45,0.321,9.78273004142501,0.47551766179635574,False,,,,,,,,
2025-09-15 13:30:00,2025-09-15 12:00:00,1.5,9.45,0.321,9.79697961877821,0.47461939663420866,False,,,,,,,,
2025-09-15 13:40:00,2025-09-15 12:00:00,1.6666666666666667,9.45,0.321,9.817635773580484,0.45075026475801927,False,,,,,,,,
2025-09-15 13:50:00,2025-09-15 12:00:00,1.8333333333333333,9.45,0.321,9.690205027856793,0.445630885538451,False,,,,,,,,
2025-09-15 14:00:00,2025-09-15 12:00:00,2.0,9.45,0.321,9.707432480422673,0.44650831186957995,False,,,,,,,,
2025-09-15 14:10:00,2025-09-15 12:00:00,2.1666666666666665,9.45,0.321,9.624555848979025,0.4450530249384675,True,10.13,0.332,9.45,0.321,0.505444151020976,0.11305302493846747,0.6800000000000015,0.01100000000000001
2025-09-15 14:20:00,2025-09-15 14:10:00,0.16666666666666666,10.13,0.332,10.340750868429884,0.3920429319167826,False,,,,,,,,
2025-09-15 14:30:00,2025-09-15 14:10:00,0.3333333333333333,10.13,0.332,10.297898017867185,0.34585525325080935,False,,,,,,,,
2025-09-15 14:40:00,2025-09-15 14:10:00,0.5,10.13,0.332,10.228392344723764,0.3402027670912694,False,,,,,,,,
2025-09-15 14:50:00,2025-09-15 14:10:00,0.6666666666666666,10.13,0.332,10.208282626906165,0.34793889340862655,False,,,,,,,,
2025-09-15 15:00:00,2025-09-15 14:10:00,0.8333333333333334,10.13,0.332,10.197594735570096,0.34875161220459083,False,,,,,,,,
2025-09-15 15:10:00,2025-09-15 14:10:00,1.0,10.13,0.332,10.153776718755957,0.3475744632911847,False,,,,,,,,
2025-09-15 15:20:00,2025-09-15 14:10:00,1.1666666666666667,10.13,0.332,10.106692840316937,0.3491377181621792,False,,,,,,,,
2025-09-15 15:30:00,2025-09-15 14:10:00,1.3333333333333333,10.13,0.332,10.062935703459825,0.34816122249238035,True,10.2,0.334,10.13,0.332,0.13706429654017427,0.014161222492380332,0.06999999999999851,0.0020000000000000018
2025-09-15 15:40:00,2025-09-15 15:30:00,0.16666666666666666,10.2,0.334,10.042069476966192,0.39226856605448435,False,,,,,,,,
2025-09-15 15:50:00,2025-09-15 15:30:00,0.3333333333333333,10.2,0.334,10.042069476966192,0.39224467131019725,False,,,,,,,,
2025-09-15 16:00:00,2025-09-15 15:30:00,0.5,10.2,0.334,9.387012962823631,0.3128367003937899,False,,,,,,,,
2025-09-15 16:10:00,2025-09-15 15:30:00,0.6666666666666666,10.2,0.334,9.350556493390496,0.525144086507104,False,,,,,,,,
2025-09-15 16:20:00,2025-09-15 15:30:00,0.8333333333333334,10.2,0.334,9.348520764212957,0.5275438670525612,False,,,,,,,,
2025-09-15 16:30:00,2025-09-15 15:30:00,1.0,10.2,0.334,9.318601009030498,0.5282393817808952,False,,,,,,,,
2025-09-15 16:40:00,2025-09-15 15:30:00,1.1666666666666667,10.2,0.334,9.318601009030498,0.5282393817808952,False,,,,,,,,
2025-09-15 16:50:00,2025-09-15 15:30:00,1.3333333333333333,10.2,0.334,9.321341566102236,0.5310036556743541,False,,,,,,,,
2025-09-15 17:00:00,2025-09-15 15:30:00,1.5,10.2,0.334,9.324096823137047,0.5310753168879379,False,,,,,,,,
2025-09-15 17:10:00,2025-09-15 15:30:00,1.6666666666666667,10.2,0.334,9.298423699403331,0.5266490509714301,False,,,,,,,,
2025-09-15 17:20:00,2025-09-15 15:30:00,1.8333333333333333,10.2,0.334,9.309134941541835,0.49926418171752646,False,,,,,,,,
2025-09-15 17:30:00,2025-09-15 15:30:00,2.0,10.2,0.334,9.30629306540846,0.47941924577738104,False,,,,,,,,
2025-09-15 17:40:00,2025-09-15 15:30:00,2.1666666666666665,10.2,0.334,9.340000786968597,0.4773894953823798,True,9.09,0.383,10.2,0.334,0.25000078696859696,0.09438949538237978,1.1099999999999994,0.04899999999999999
2025-09-15 17:50:00,2025-09-15 17:40:00,0.16666666666666666,9.09,0.383,8.777352413322184,0.47125461523044343,False,,,,,,,,
2025-09-15 18:00:00,2025-09-15 17:40:00,0.3333333333333333,9.09,0.383,8.868137211730057,0.47365644907370347,False,,,,,,,,
2025-09-15 18:10:00,2025-09-15 17:40:00,0.5,9.09,0.383,9.06044837457374,0.47360832270316033,False,,,,,,,,
2025-09-15 18:20:00,2025-09-15 17:40:00,0.6666666666666666,9.09,0.383,9.172954397617865,0.47361535185486703,False,,,,,,,,
2025-09-15 18:30:00,2025-09-15 17:40:00,0.8333333333333334,9.09,0.383,9.18164364617717,0.47304066111489856,False,,,,,,,,
2025-09-15 18:40:00,2025-09-15 17:40:00,1.0,9.09,0.383,9.175388384948784,0.47256322848193566,False,,,,,,,,
2025-09-15 18:50:00,2025-09-15 17:40:00,1.1666666666666667,9.09,0.383,8.963228717874667,0.47256322848193566,False,,,,,,,,
2025-09-15 19:00:00,2025-09-15 17:40:00,1.3333333333333333,9.09,0.383,8.98498901870897,0.4725036308197362,False,,,,,,,,
2025-09-15 19:10:00,2025-09-15 17:40:00,1.5,9.09,0.383,8.98498901870897,0.4725036308197362,False,,,,,,,,
2025-09-15 19:20:00,2025-09-15 17:40:00,1.6666666666666667,9.09,0.383,8.969265271807618,0.4725036308197362,False,,,,,,,,
2025-09-15 19:30:00,2025-09-15 17:40:00,1.8333333333333333,9.09,0.383,8.969265271807618,0.4725036308197362,False,,,,,,,,
2025-09-15 19:40:00,2025-09-15 17:40:00,2.0,9.09,0.383,8.981480732017555,0.4724433366762781,False,,,,,,,,
2025-09-15 19:50:00,2025-09-15 17:40:00,2.1666666666666665,9.09,0.383,8.9832504160055,0.4697322807989783,False,,,,,,,,
2025-09-15 20:00:00,2025-09-15 17:40:00,2.3333333333333335,9.09,0.383,8.99079992656046,0.4625652015121336,False,,,,,,,,
2025-09-15 20:10:00,2025-09-15 17:40:00,2.5,9.09,0.383,8.99079992656046,0.4610914186207691,False,,,,,,,,
2025-09-15 20:20:00,2025-09-15 17:40:00,2.6666666666666665,9.09,0.383,8.99079992656046,0.4610914186207691,False,,,,,,,,
2025-09-15 20:30:00,2025-09-15 17:40:00,2.8333333333333335,9.09,0.383,9.01383878574936,0.4603662530213057,False,,,,,,,,
2025-09-15 20:40:00,2025-09-15 17:40:00,3.0,9.09,0.383,8.970578420032002,0.5045748031551984,False,,,,,,,,
2025-09-15 20:50:00,2025-09-15 17:40:00,3.1666666666666665,9.09,0.383,8.97850094943665,0.5146332523106055,False,,,,,,,,
2025-09-15 21:00:00,2025-09-15 17:40:00,3.3333333333333335,9.09,0.383,8.97850094943665,0.5146332523106055,False,,,,,,,,
2025-09-15 21:10:00,2025-09-15 17:40:00,3.5,9.09,0.383,8.97850094943665,0.5146332523106055,False,,,,,,,,
2025-09-15 21:20:00,2025-09-15 17:40:00,3.6666666666666665,9.09,0.383,8.976467068530525,0.5196782539151616,False,,,,,,,,
2025-09-15 21:30:00,2025-09-15 17:40:00,3.8333333333333335,9.09,0.383,8.976467068530525,0.5196782539151616,False,,,,,,,,
2025-09-15 21:40:00,2025-09-15 17:40:00,4.0,9.09,0.383,8.918142496426468,0.5203243197626601,False,,,,,,,,
2025-09-15 21:50:00,2025-09-15 17:40:00,4.166666666666667,9.09,0.383,8.916135989650934,0.5200051150760404,False,,,,,,,,
2025-09-15 22:00:00,2025-09-15 17:40:00,4.333333333333333,9.09,0.383,8.916135989650934,0.5200051150760404,False,,,,,,,,
2025-09-15 22:10:00,2025-09-15 17:40:00,4.5,9.09,0.383,8.916135989650934,0.5253936378830019,False,,,,,,,,
2025-09-15 22:20:00,2025-09-15 17:40:00,4.666666666666667,9.09,0.383,8.927572634855913,0.5253936378830019,False,,,,,,,,
2025-09-15 22:30:00,2025-09-15 17:40:00,4.833333333333333,9.09,0.383,8.927572634855913,0.5253936378830019,False,,,,,,,,
2025-09-15 22:40:00,2025-09-15 17:40:00,5.0,9.09,0.383,8.928156328386871,0.5253936378830019,False,,,,,,,,
2025-09-15 22:50:00,2025-09-15 17:40:00,5.166666666666667,9.09,0.383,8.928156328386871,0.5253936378830019,False,,,,,,,,
2025-09-15 23:00:00,2025-09-15 17:40:00,5.333333333333333,9.09,0.383,8.928156328386871,0.5253936378830019,False,,,,,,,,
2025-09-15 23:10:00,2025-09-15 17:40:00,5.5,9.09,0.383,8.930549072425798,0.5253936378830019,False,,,,,,,,
2025-09-15 23:20:00,2025-09-15 17:40:00,5.666666666666667,9.09,0.383,8.929446925429767,0.5253936378830019,False,,,,,,,,
2025-09-15 23:30:00,2025-09-15 17:40:00,5.833333333333333,9.09,0.383,8.929446925429767,0.5253936378830019,False,,,,,,,,
2025-09-15 23:40:00,2025-09-15 17:40:00,6.0,9.09,0.383,8.929446925429767,0.5256657187437279,False,,,,,,,,
2025-09-15 23:50:00,2025-09-15 17:40:00,6.166666666666667,9.09,0.383,8.929446925429767,0.5347532890636735,False,,,,,,,,
2025-09-16 00:00:00,2025-09-15 17:40:00,6.333333333333333,9.09,0.383,8.931902653309564,0.5347532890636735,False,,,,,,,,
2025-09-16 00:10:00,2025-09-15 17:40:00,6.5,9.09,0.383,8.931902653309564,0.5345030423742504,False,,,,,,,,
2025-09-16 00:20:00,2025-09-15 17:40:00,6.666666666666667,9.09,0.383,8.923871293329809,0.5342154496219861,False,,,,,,,,
2025-09-16 00:30:00,2025-09-15 17:40:00,6.833333333333333,9.09,0.383,8.923871293329809,0.5342154496219861,False,,,,,,,,
2025-09-16 00:40:00,2025-09-15 17:40:00,7.0,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 00:50:00,2025-09-15 17:40:00,7.166666666666667,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 01:00:00,2025-09-15 17:40:00,7.333333333333333,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 01:10:00,2025-09-15 17:40:00,7.5,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 01:20:00,2025-09-15 17:40:00,7.666666666666667,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 01:30:00,2025-09-15 17:40:00,7.833333333333333,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 01:40:00,2025-09-15 17:40:00,8.0,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 01:50:00,2025-09-15 17:40:00,8.166666666666666,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 02:00:00,2025-09-15 17:40:00,8.333333333333334,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 02:10:00,2025-09-15 17:40:00,8.5,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 02:20:00,2025-09-15 17:40:00,8.666666666666666,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 02:30:00,2025-09-15 17:40:00,8.833333333333334,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 02:40:00,2025-09-15 17:40:00,9.0,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 02:50:00,2025-09-15 17:40:00,9.166666666666666,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 03:00:00,2025-09-15 17:40:00,9.333333333333334,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 03:10:00,2025-09-15 17:40:00,9.5,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 03:20:00,2025-09-15 17:40:00,9.666666666666666,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 03:30:00,2025-09-15 17:40:00,9.833333333333334,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 03:40:00,2025-09-15 17:40:00,10.0,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 03:50:00,2025-09-15 17:40:00,10.166666666666666,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 04:00:00,2025-09-15 17:40:00,10.333333333333334,9.09,0.383,8.865979669428478,0.5342154496219861,False,,,,,,,,
2025-09-16 04:10:00,2025-09-15 17:40:00,10.5,9.09,0.383,8.812093935028452,0.5342154496219861,False,,,,,,,,
2025-09-16 04:20:00,2025-09-15 17:40:00,10.666666666666666,9.09,0.383,8.812093935028452,0.5342154496219861,False,,,,,,,,
2025-09-16 04:30:00,2025-09-15 17:40:00,10.833333333333334,9.09,0.383,8.812093935028452,0.5342154496219861,False,,,,,,,,
2025-09-16 04:40:00,2025-09-15 17:40:00,11.0,9.09,0.383,8.812093935028452,0.5342154496219861,False,,,,,,,,
2025-09-16 04:50:00,2025-09-15 17:40:00,11.166666666666666,9.09,0.383,8.812093935028452,0.5342154496219861,False,,,,,,,,
2025-09-16 05:00:00,2025-09-15 17:40:00,11.333333333333334,9.09,0.383,8.812093935028452,0.5342154496219861,False,,,,,,,,
2025-09-16 05:10:00,2025-09-15 17:40:00,11.5,9.09,0.383,8.812093935028452,0.5342154496219861,False,,,,,,,,
2025-09-16 05:20:00,2025-09-15 17:40:00,11.666666666666666,9.09,0.383,8.812093935028452,0.5342154496219861,False,,,,,,,,
2025-09-16 05:30:00,2025-09-15 17:40:00,11.833333333333334,9.09,0.383,8.814900765238455,0.5347356471845571,False,,,,,,,,
2025-09-16 05:40:00,2025-09-15 17:40:00,12.0,9.09,0.383,8.814900765238455,0.5347356471845571,False,,,,,,,,
2025-09-16 05:50:00,2025-09-15 17:40:00,12.166666666666666,9.09,0.383,8.814900765238455,0.5347356471845571,False,,,,,,,,
2025-09-16 06:00:00,2025-09-15 17:40:00,12.333333333333334,9.09,0.383,8.814900765238455,0.5347356471845571,False,,,,,,,,
2025-09-16 06:10:00,2025-09-15 17:40:00,12.5,9.09,0.383,8.750139828034389,0.5347356471845571,False,,,,,,,,
2025-09-16 06:20:00,2025-09-15 17:40:00,12.666666666666666,9.09,0.383,8.748648194558342,0.5342014553422229,False,,,,,,,,
2025-09-16 06:30:00,2025-09-15 17:40:00,12.833333333333334,9.09,0.383,8.762666027433502,0.5352952913276069,False,,,,,,,,
2025-09-16 06:40:00,2025-09-15 17:40:00,13.0,9.09,0.383,8.27185387986055,0.39843903227210575,True,7.66,0.358,9.09,0.383,0.6118538798605506,0.04043903227210577,1.4299999999999997,0.025000000000000022
2025-09-16 06:50:00,2025-09-16 06:40:00,0.16666666666666666,7.66,0.358,8.277252524033386,0.5936477807750467,False,,,,,,,,
2025-09-16 07:00:00,2025-09-16 06:40:00,0.3333333333333333,7.66,0.358,8.305911451584745,0.585593682665945,False,,,,,,,,
2025-09-16 07:10:00,2025-09-16 06:40:00,0.5,7.66,0.358,8.24423254559958,0.5823539204070652,False,,,,,,,,
2025-09-16 07:20:00,2025-09-16 06:40:00,0.6666666666666666,7.66,0.358,8.089543771492243,0.5752866111573899,False,,,,,,,,
2025-09-16 07:30:00,2025-09-16 06:40:00,0.8333333333333334,7.66,0.358,8.181684674128228,0.5697514835086025,False,,,,,,,,
2025-09-16 07:40:00,2025-09-16 06:40:00,1.0,7.66,0.358,8.258929730045772,0.5749521084417594,False,,,,,,,,
2025-09-16 07:50:00,2025-09-16 06:40:00,1.1666666666666667,7.66,0.358,8.361412942353251,0.5873969147841321,False,,,,,,,,
2025-09-16 08:00:00,2025-09-16 06:40:00,1.3333333333333333,7.66,0.358,8.412394368728366,0.5488731413204672,False,,,,,,,,
2025-09-16 08:10:00,2025-09-16 06:40:00,1.5,7.66,0.358,8.475645149729775,0.5525723862059494,False,,,,,,,,
2025-09-16 08:20:00,2025-09-16 06:40:00,1.6666666666666667,7.66,0.358,8.508742069982073,0.5518147207728381,False,,,,,,,,
2025-09-16 08:30:00,2025-09-16 06:40:00,1.8333333333333333,7.66,0.358,7.523651901829789,0.6662865808714149,False,,,,,,,,
2025-09-16 08:40:00,2025-09-16 06:40:00,2.0,7.66,0.358,8.130948578001055,0.6423611250285453,False,,,,,,,,
2025-09-16 08:50:00,2025-09-16 06:40:00,2.1666666666666665,7.66,0.358,8.133758474599848,0.6470582821462785,True,8.14,0.183,7.66,0.358,0.006241525400152881,0.4640582821462785,0.4800000000000004,0.175
2025-09-16 09:00:00,2025-09-16 08:50:00,0.16666666666666666,8.14,0.183,8.351860558934723,0.19722470973073672,False,,,,,,,,
2025-09-16 09:10:00,2025-09-16 08:50:00,0.3333333333333333,8.14,0.183,8.334758120964,0.19423036466721394,False,,,,,,,,
2025-09-16 09:20:00,2025-09-16 08:50:00,0.5,8.14,0.183,8.413347861319277,0.19250573614729125,False,,,,,,,,
2025-09-16 09:30:00,2025-09-16 08:50:00,0.6666666666666666,8.14,0.183,8.428062101465395,0.19922027543103607,False,,,,,,,,
2025-09-16 09:40:00,2025-09-16 08:50:00,0.8333333333333334,8.14,0.183,8.42683469445296,0.19856671974625778,False,,,,,,,,
2025-09-16 09:50:00,2025-09-16 08:50:00,1.0,8.14,0.183,8.44625107099496,0.19954234667556792,False,,,,,,,,
2025-09-16 10:00:00,2025-09-16 08:50:00,1.1666666666666667,8.14,0.183,8.462907034029431,0.1998095451550615,True,7.94,0.414,8.14,0.183,0.5229070340294308,0.21419045484493848,0.20000000000000018,0.23099999999999998
2025-09-16 10:10:00,2025-09-16 10:00:00,0.16666666666666666,7.94,0.414,8.116100754395893,0.4248695544255893,False,,,,,,,,
2025-09-16 10:20:00,2025-09-16 10:00:00,0.3333333333333333,7.94,0.414,8.106130370612702,0.42349927005927185,False,,,,,,,,
2025-09-16 10:30:00,2025-09-16 10:00:00,0.5,7.94,0.414,8.241757526682537,0.41678458127501633,False,,,,,,,,
2025-09-16 10:40:00,2025-09-16 10:00:00,0.6666666666666666,7.94,0.414,8.282632737490324,0.4247740586753054,False,,,,,,,,
2025-09-16 10:50:00,2025-09-16 10:00:00,0.8333333333333334,7.94,0.414,8.282632737490324,0.4239934126935664,False,,,,,,,,
2025-09-16 11:00:00,2025-09-16 10:00:00,1.0,7.94,0.414,8.283931751336041,0.46512953221559206,False,,,,,,,,
2025-09-16 11:10:00,2025-09-16 10:00:00,1.1666666666666667,7.94,0.414,8.279939175880115,0.4684006718774346,False,,,,,,,,
2025-09-16 11:20:00,2025-09-16 10:00:00,1.3333333333333333,7.94,0.414,8.291061700599446,0.46741438023251874,False,,,,,,,,
2025-09-16 11:30:00,2025-09-16 10:00:00,1.5,7.94,0.414,8.35341956634429,0.4656085503599573,False,,,,,,,,
2025-09-16 11:40:00,2025-09-16 10:00:00,1.6666666666666667,7.94,0.414,8.362228340320426,0.46772771662538365,False,,,,,,,,
2025-09-16 11:50:00,2025-09-16 10:00:00,1.8333333333333333,7.94,0.414,8.37449313365056,0.46730523699684545,False,,,,,,,,
2025-09-16 12:00:00,2025-09-16 10:00:00,2.0,7.94,0.414,8.38491824577038,0.48431931134686246,False,,,,,,,,
2025-09-16 12:10:00,2025-09-16 10:00:00,2.1666666666666665,7.94,0.414,8.397708806249044,0.46558136064997946,True,9.5,0.302,7.94,0.414,1.1022911937509559,0.16358136064997947,1.5599999999999996,0.11199999999999999
2025-09-16 12:20:00,2025-09-16 12:10:00,0.16666666666666666,9.5,0.302,9.73318653084536,0.28096914087322444,False,,,,,,,,
2025-09-16 12:30:00,2025-09-16 12:10:00,0.3333333333333333,9.5,0.302,9.700210362761293,0.3353832345581398,False,,,,,,,,
2025-09-16 12:40:00,2025-09-16 12:10:00,0.5,9.5,0.302,9.713971238574727,0.33821195495532536,False,,,,,,,,
2025-09-16 12:50:00,2025-09-16 12:10:00,0.6666666666666666,9.5,0.302,9.705256997828467,0.339486500755964,False,,,,,,,,
2025-09-16 13:00:00,2025-09-16 12:10:00,0.8333333333333334,9.5,0.302,9.715714449946972,0.32776273350402646,False,,,,,,,,
2025-09-16 13:10:00,2025-09-16 12:10:00,1.0,9.5,0.302,9.715714449946972,0.32776273350402646,False,,,,,,,,
2025-09-16 13:20:00,2025-09-16 12:10:00,1.1666666666666667,9.5,0.302,9.705053809398,0.32696886694003846,False,,,,,,,,
2025-09-16 13:30:00,2025-09-16 12:10:00,1.3333333333333333,9.5,0.302,9.695265169364456,0.33018793337712027,False,,,,,,,,
2025-09-16 13:40:00,2025-09-16 12:10:00,1.5,9.5,0.302,9.68484581886742,0.3489675537953421,False,,,,,,,,
2025-09-16 13:50:00,2025-09-16 12:10:00,1.6666666666666667,9.5,0.302,9.692268551270862,0.34925926250588846,True,9.88,0.309,9.5,0.302,0.1877314487291386,0.04025926250588846,0.3800000000000008,0.007000000000000006
2025-09-16 14:00:00,2025-09-16 13:50:00,0.16666666666666666,9.88,0.309,10.043044904266504,0.30879011130742606,False,,,,,,,,
2025-09-16 14:10:00,2025-09-16 13:50:00,0.3333333333333333,9.88,0.309,10.034450296208009,0.31351817402353865,False,,,,,,,,
2025-09-16 14:20:00,2025-09-16 13:50:00,0.5,9.88,0.309,10.027769100789412,0.31768941286306374,False,,,,,,,,
2025-09-16 14:30:00,2025-09-16 13:50:00,0.6666666666666666,9.88,0.309,10.027769100789412,0.31768941286306374,False,,,,,,,,
2025-09-16 14:40:00,2025-09-16 13:50:00,0.8333333333333334,9.88,0.309,10.016883273546181,0.3174531213369776,False,,,,,,,,
2025-09-16 14:50:00,2025-09-16 13:50:00,1.0,9.88,0.309,10.041226653425612,0.3169838315539584,False,,,,,,,,
2025-09-16 15:00:00,2025-09-16 13:50:00,1.1666666666666667,9.88,0.309,10.041226653425612,0.3159690278441595,False,,,,,,,,
2025-09-16 15:10:00,2025-09-16 13:50:00,1.3333333333333333,9.88,0.309,10.021030943782858,0.3138927784457738,False,,,,,,,,
2025-09-16 15:20:00,2025-09-16 13:50:00,1.5,9.88,0.309,9.961731647228834,0.29693694983371166,False,,,,,,,,
2025-09-16 15:30:00,2025-09-16 13:50:00,1.6666666666666667,9.88,0.309,9.932879469214702,0.2761037724122269,False,,,,,,,,
2025-09-16 15:40:00,2025-09-16 13:50:00,1.8333333333333333,9.88,0.309,9.907222557587161,0.2768201387500892,False,,,,,,,,
2025-09-16 15:50:00,2025-09-16 13:50:00,2.0,9.88,0.309,9.803737304651573,0.2748267877048425,False,,,,,,,,
2025-09-16 16:00:00,2025-09-16 13:50:00,2.1666666666666665,9.88,0.309,9.15488378373603,0.30864013763615394,False,,,,,,,,
2025-09-16 16:10:00,2025-09-16 13:50:00,2.3333333333333335,9.88,0.309,9.168962200830158,0.2809130138501429,False,,,,,,,,
2025-09-16 16:20:00,2025-09-16 13:50:00,2.5,9.88,0.309,9.157981756084057,0.278401381734626,False,,,,,,,,
2025-09-16 16:30:00,2025-09-16 13:50:00,2.6666666666666665,9.88,0.309,9.159831652009169,0.2797529286976148,False,,,,,,,,
2025-09-16 16:40:00,2025-09-16 13:50:00,2.8333333333333335,9.88,0.309,9.159831652009169,0.2781585110632412,False,,,,,,,,
2025-09-16 16:50:00,2025-09-16 13:50:00,3.0,9.88,0.309,8.881038617005274,0.27727401432596427,False,,,,,,,,
2025-09-16 17:00:00,2025-09-16 13:50:00,3.1666666666666665,9.88,0.309,8.636209776470922,0.2881535087693007,False,,,,,,,,
2025-09-16 17:10:00,2025-09-16 13:50:00,3.3333333333333335,9.88,0.309,8.5883221386782,0.28773860876517027,False,,,,,,,,
2025-09-16 17:20:00,2025-09-16 13:50:00,3.5,9.88,0.309,8.57245984829092,0.28974763719481317,False,,,,,,,,
2025-09-16 17:30:00,2025-09-16 13:50:00,3.6666666666666665,9.88,0.309,8.5777188403406,0.28995271976047693,False,,,,,,,,
2025-09-16 17:40:00,2025-09-16 13:50:00,3.8333333333333335,9.88,0.309,8.597961960928444,0.29255653970842005,False,,,,,,,,
2025-09-16 17:50:00,2025-09-16 13:50:00,4.0,9.88,0.309,8.7415416988954,0.29062178227152075,False,,,,,,,,
2025-09-16 18:00:00,2025-09-16 13:50:00,4.166666666666667,9.88,0.309,8.789317185264576,0.29404804022010844,False,,,,,,,,
2025-09-16 18:10:00,2025-09-16 13:50:00,4.333333333333333,9.88,0.309,9.002403800432704,0.295934705909193,False,,,,,,,,
2025-09-16 18:20:00,2025-09-16 13:50:00,4.5,9.88,0.309,9.125159438429355,0.29502311520369073,False,,,,,,,,
2025-09-16 18:30:00,2025-09-16 13:50:00,4.666666666666667,9.88,0.309,9.124183186661162,0.2906585125545416,False,,,,,,,,
2025-09-16 18:40:00,2025-09-16 13:50:00,4.833333333333333,9.88,0.309,9.109607591919136,0.2891560907145268,False,,,,,,,,
2025-09-16 18:50:00,2025-09-16 13:50:00,5.0,9.88,0.309,9.08389444715239,0.2891560907145268,False,,,,,,,,
2025-09-16 19:00:00,2025-09-16 13:50:00,5.166666666666667,9.88,0.309,9.091239779809822,0.29085596373890127,False,,,,,,,,
2025-09-16 19:10:00,2025-09-16 13:50:00,5.333333333333333,9.88,0.309,9.091239779809822,0.29078631540303745,False,,,,,,,,
2025-09-16 19:20:00,2025-09-16 13:50:00,5.5,9.88,0.309,9.079996086718984,0.29052109988022384,False,,,,,,,,
2025-09-16 19:30:00,2025-09-16 13:50:00,5.666666666666667,9.88,0.309,9.078839256389593,0.29156432663871995,False,,,,,,,,
2025-09-16 19:40:00,2025-09-16 13:50:00,5.833333333333333,9.88,0.309,9.144045690589431,0.2903745864979774,False,,,,,,,,
2025-09-16 19:50:00,2025-09-16 13:50:00,6.0,9.88,0.309,9.140539246363218,0.28954767870174697,False,,,,,,,,
2025-09-16 20:00:00,2025-09-16 13:50:00,6.166666666666667,9.88,0.309,9.140539246363218,0.319419095971458,False,,,,,,,,
