datetime,soil_temp_pred
2025-09-04 06:20:00,23.243376630036636
2025-09-04 06:30:00,23.250319592999595
2025-09-04 06:40:00,23.31767338624338
2025-09-04 06:50:00,23.94219633597882
2025-09-04 07:00:00,24.27363201058201
2025-09-04 07:10:00,24.76963873015873
2025-09-04 07:20:00,24.843737896825385
2025-09-04 07:30:00,25.23472718253967
2025-09-04 07:40:00,26.25486044973546
2025-09-04 07:50:00,26.826294801587306
2025-09-04 08:00:00,27.163671825396833
2025-09-04 08:10:00,27.388044907407426
2025-09-04 08:20:00,28.149846283068793
2025-09-04 08:30:00,28.355232142857144
2025-09-04 08:40:00,28.741811296296298
2025-09-04 08:50:00,28.871788148148145
2025-09-04 09:00:00,29.42860980158731
2025-09-04 09:10:00,29.697210211640193
2025-09-04 09:20:00,31.22077108465612
2025-09-04 09:30:00,31.609789351851898
2025-09-04 09:40:00,31.75574701058203
2025-09-04 09:50:00,31.91462071428572
2025-09-04 10:00:00,32.365865066137566
2025-09-04 10:10:00,32.40945694444445
2025-09-04 10:20:00,32.63091226190475
2025-09-04 10:30:00,32.30434896825397
2025-09-04 10:40:00,32.3824409126984
2025-09-04 10:50:00,32.41625250000002
2025-09-04 11:00:00,32.538360026455024
2025-09-04 11:10:00,32.963442023809485
2025-09-04 11:20:00,32.85022900793649
2025-09-04 11:30:00,33.30664220538718
2025-09-04 11:40:00,33.31865732804234
2025-09-04 11:50:00,33.63563492063493
2025-09-04 12:00:00,34.231471587301584
2025-09-04 12:10:00,34.474407817460296
2025-09-04 12:20:00,34.56983789682537
2025-09-04 12:30:00,34.89108456349204
2025-09-04 12:40:00,34.736640793650764
2025-09-04 12:50:00,34.87239503968252
2025-09-04 13:00:00,34.93862175925925
2025-09-04 13:10:00,35.279048611111136
2025-09-04 13:20:00,35.41293670634924
2025-09-04 13:30:00,35.39299769841271
2025-09-04 13:40:00,35.39800444444445
2025-09-04 13:50:00,35.29538852092356
2025-09-04 14:00:00,35.15711292568547
2025-09-04 14:10:00,35.0930841690717
2025-09-04 14:20:00,34.90745795214044
2025-09-04 14:30:00,34.58735925925925
2025-09-04 14:40:00,34.089132328042346
2025-09-04 14:50:00,33.820394761904794
2025-09-04 15:00:00,33.34699468253967
2025-09-04 15:10:00,32.909456071428565
2025-09-04 15:20:00,33.02238121693124
2025-09-04 15:30:00,32.78103705026455
2025-09-04 15:40:00,32.62568603174601
2025-09-04 15:50:00,32.31705828042328
2025-09-04 16:00:00,32.03054761904764
2025-09-04 16:10:00,32.15960665343917
2025-09-04 16:20:00,32.065107235449744
2025-09-04 16:30:00,31.813723835978806
2025-09-04 16:40:00,31.631111507936495
2025-09-04 16:50:00,31.453361309523807
2025-09-04 17:00:00,31.305827248677282
2025-09-04 17:10:00,31.256619179894198
2025-09-04 17:20:00,31.282238082010583
2025-09-04 17:30:00,31.0846259920635
2025-09-04 17:40:00,30.915706825396796
2025-09-04 17:50:00,30.737360520960515
2025-09-04 18:00:00,30.527188068783072
2025-09-04 18:10:00,30.471592037037055
2025-09-04 18:20:00,29.944816388888896
2025-09-04 18:30:00,29.999718571428566
2025-09-04 18:40:00,29.89698591269842
2025-09-04 18:50:00,29.74004974867724
2025-09-04 19:00:00,29.59588949975951
2025-09-04 19:10:00,29.509634748677247
2025-09-04 19:20:00,29.31507878306877
2025-09-04 19:30:00,29.17407485449736
2025-09-04 19:40:00,28.93889150793652
2025-09-04 19:50:00,28.802155727513238
2025-09-04 20:00:00,28.63857310846559
2025-09-04 20:10:00,28.682775224867715
2025-09-04 20:20:00,28.538328783068778
2025-09-04 20:30:00,28.30435261904761
2025-09-04 20:40:00,28.299908888888876
2025-09-04 20:50:00,28.36056523809524
2025-09-04 21:00:00,27.980546071428574
2025-09-04 21:10:00,27.97592234126984
2025-09-04 21:20:00,27.630818055555554
2025-09-04 21:30:00,27.57338682539681
2025-09-04 21:40:00,27.32991051587301
2025-09-04 21:50:00,26.903633478835957
2025-09-04 22:00:00,26.97760645502647
2025-09-04 22:10:00,26.912226375661373
2025-09-04 22:20:00,26.515119444444448
2025-09-04 22:30:00,26.56656570105822
2025-09-04 22:40:00,26.444114457671983
2025-09-04 22:50:00,26.41798523809525
2025-09-04 23:00:00,26.199076428571434
2025-09-04 23:10:00,26.069990681818165
2025-09-04 23:20:00,25.96016353896103
2025-09-04 23:30:00,25.8747416137566
2025-09-04 23:40:00,25.90857062169311
2025-09-04 23:50:00,25.789066759259256
2025-09-05 00:00:00,25.659567857142864
2025-09-05 00:10:00,25.61795924603176
2025-09-05 00:20:00,25.486922671957693
2025-09-05 00:30:00,25.141872473544968
2025-09-05 00:40:00,25.205904603174602
2025-09-05 00:50:00,25.15025480158729
2025-09-05 01:00:00,25.05466015873018
2025-09-05 01:10:00,25.073527976190498
2025-09-05 01:20:00,24.963230317460336
2025-09-05 01:30:00,24.806677182539683
2025-09-05 01:40:00,24.52109519841269
2025-09-05 01:50:00,24.678903571428567
2025-09-05 02:00:00,24.309997460317444
2025-09-05 02:10:00,24.413066428571437
2025-09-05 02:20:00,24.000052354497356
2025-09-05 02:30:00,24.228622857142856
2025-09-05 02:40:00,23.53018604497354
2025-09-05 02:50:00,24.1429348015873
2025-09-05 03:00:00,23.889368225108218
2025-09-05 03:10:00,23.953903939393932
2025-09-05 03:20:00,23.917319574314575
2025-09-05 03:30:00,23.901448571428574
2025-09-05 03:40:00,23.889353650793655
2025-09-05 03:50:00,23.792594920634915
2025-09-05 04:00:00,23.742854126984138
2025-09-05 04:10:00,23.665377870370367
2025-09-05 04:20:00,23.501077341269838
2025-09-05 04:30:00,23.454986891534386
2025-09-05 04:40:00,23.42576076719577
2025-09-05 04:50:00,23.382287830687847
2025-09-05 05:00:00,23.380143306878306
2025-09-05 05:10:00,23.23603496031748
2025-09-05 05:20:00,23.155349285714294
2025-09-05 05:30:00,22.85475829365078
2025-09-05 05:40:00,22.96850748677247
2025-09-05 05:50:00,22.970620845358336
2025-09-05 06:00:00,23.087848239538257
2025-09-05 06:10:00,23.090594814814814
2025-09-05 06:20:00,23.045834206349205
2025-09-05 06:30:00,23.12460001322751
2025-09-05 06:40:00,23.11819984126984
2025-09-05 06:50:00,23.061268134920628
2025-09-05 07:00:00,23.800260357142868
2025-09-05 07:10:00,23.83694661616163
2025-09-05 07:20:00,24.274502619047613
2025-09-05 07:30:00,24.64110527777777
2025-09-05 07:40:00,25.24034939153439
2025-09-05 07:50:00,26.13649578042325
2025-09-05 08:00:00,26.846283439153428
2025-09-05 08:10:00,27.080544166666666
2025-09-05 08:20:00,27.663197804232805
2025-09-05 08:30:00,28.068774126984128
2025-09-05 08:40:00,28.663907940115422
2025-09-05 08:50:00,29.013720343915338
2025-09-05 09:00:00,29.723078386243408
2025-09-05 09:10:00,30.476618928571405
2025-09-05 09:20:00,31.107324259259247
2025-09-05 09:30:00,31.759657063492057
2025-09-05 09:40:00,33.125465608465625
2025-09-05 09:50:00,33.56189055555556
2025-09-05 10:00:00,33.9576118253968
2025-09-05 10:10:00,34.21256781746029
2025-09-05 10:20:00,34.244409470899434
2025-09-05 10:30:00,34.384965476190466
2025-09-05 10:40:00,34.438224894179875
2025-09-05 10:50:00,34.774042896825385
2025-09-05 11:00:00,34.83893707671958
2025-09-05 11:10:00,35.46815149470899
2025-09-05 11:20:00,35.541250899470896
2025-09-05 11:30:00,35.64888876984126
2025-09-05 11:40:00,35.150155291005284
2025-09-05 11:50:00,35.471725277777786
2025-09-05 12:00:00,35.64141023809526
2025-09-05 12:10:00,35.47659079365082
2025-09-05 12:20:00,36.00279271164023
2025-09-05 12:30:00,36.15352481481484
2025-09-05 12:40:00,36.32123813492064
2025-09-05 12:50:00,36.18906621693123
2025-09-05 13:00:00,36.3309585978836
2025-09-05 13:10:00,36.5097242989418
2025-09-05 13:20:00,36.46177884920636
2025-09-05 13:30:00,36.39545956349207
2025-09-05 13:40:00,36.34617103174604
2025-09-05 13:50:00,36.29061238095237
2025-09-05 14:00:00,36.00790261904761
2025-09-05 14:10:00,35.84869103174603
2025-09-05 14:20:00,35.504161505531506
2025-09-05 14:30:00,35.0442742989418
2025-09-05 14:40:00,34.88484862433864
2025-09-05 14:50:00,34.54431247354499
2025-09-05 15:00:00,33.99662910052913
2025-09-05 15:10:00,33.63952275132277
2025-09-05 15:20:00,33.45626464285716
2025-09-05 15:30:00,33.273362830687866
2025-09-05 15:40:00,33.17465391534394
2025-09-05 15:50:00,33.025469828042354
2025-09-05 16:00:00,32.45737985449733
2025-09-05 16:10:00,32.63906068783069
2025-09-05 16:20:00,32.530355211640234
2025-09-05 16:30:00,32.32340171957674
2025-09-05 16:40:00,31.699433624338642
2025-09-05 16:50:00,31.965865833333325
2025-09-05 17:00:00,31.776790238095195
2025-09-05 17:10:00,31.796528095238095
2025-09-05 17:20:00,31.704247169312154
2025-09-05 17:30:00,31.553426190476156
2025-09-05 17:40:00,31.339629126984097
2025-09-05 17:50:00,31.008284404761913
2025-09-05 18:00:00,30.874107539682562
2025-09-05 18:10:00,30.76678515873017
2025-09-05 18:20:00,30.286613558201054
2025-09-05 18:30:00,30.15720369047617
2025-09-05 18:40:00,30.185899920634885
2025-09-05 18:50:00,29.943858253968248
2025-09-05 19:00:00,29.841053373015857
2025-09-05 19:10:00,29.842517936507928
2025-09-05 19:20:00,29.479454796777325
2025-09-05 19:30:00,29.40606523809524
2025-09-05 19:40:00,29.218053888888882
2025-09-05 19:50:00,29.231167023809533
2025-09-05 20:00:00,29.08681174603173
2025-09-05 20:10:00,29.008588888888863
2025-09-05 20:20:00,28.917770859788362
2025-09-05 20:30:00,28.775338478835973
2025-09-05 20:40:00,28.72001355820105
2025-09-05 20:50:00,28.375063095238094
2025-09-05 21:00:00,28.228711547619053
2025-09-05 21:10:00,28.10305677248679
2025-09-05 21:20:00,28.213949179894154
2025-09-05 21:30:00,28.016652407407395
2025-09-05 21:40:00,27.94934115079366
2025-09-05 21:50:00,27.85826813492067
2025-09-05 22:00:00,27.78129313492067
2025-09-05 22:10:00,27.517321198893708
2025-09-05 22:20:00,27.49947679413178
2025-09-05 22:30:00,27.517321198893708
2025-09-05 22:40:00,27.073304457671938
2025-09-05 22:50:00,27.001026349206352
2025-09-05 23:00:00,26.952610793650805
2025-09-05 23:10:00,26.88926956349206
2025-09-05 23:20:00,26.79787141534392
2025-09-05 23:30:00,26.555372658730146
2025-09-05 23:40:00,26.460311349206364
2025-09-05 23:50:00,26.18467281746036
2025-09-06 00:00:00,26.12279593915347
2025-09-06 00:10:00,26.043569907407424
2025-09-06 00:20:00,26.00183395502647
2025-09-06 00:30:00,25.94357353174604
2025-09-06 00:40:00,25.149585767195774
2025-09-06 00:50:00,25.272253134920643
2025-09-06 01:00:00,25.596725714285718
2025-09-06 01:10:00,25.473888055555573
2025-09-06 01:20:00,25.314673465608475
2025-09-06 01:30:00,25.31650358465613
2025-09-06 01:40:00,25.495866917989453
2025-09-06 01:50:00,25.474752275132285
2025-09-06 02:00:00,25.325716190476182
2025-09-06 02:10:00,25.2243266269841
2025-09-06 02:20:00,25.254611547619035
2025-09-06 02:30:00,25.0032073941799
2025-09-06 02:40:00,25.06245003968257
2025-09-06 02:50:00,25.03835682539682
2025-09-06 03:00:00,24.923141825396808
2025-09-06 03:10:00,24.88124239417987
2025-09-06 03:20:00,24.64851780423282
2025-09-06 03:30:00,24.58355342592592
2025-09-06 03:40:00,24.51464035714287
2025-09-06 03:50:00,24.51464035714287
2025-09-06 04:00:00,24.501386984127
2025-09-06 04:10:00,24.46371859788361
2025-09-06 04:20:00,24.36136018518518
2025-09-06 04:30:00,24.345174947089937
2025-09-06 04:40:00,24.335874603174595
2025-09-06 04:50:00,23.831267473544987
2025-09-06 05:00:00,24.20534087301588
2025-09-06 05:10:00,24.14291002645501
2025-09-06 05:20:00,24.118721111111107
2025-09-06 05:30:00,24.158583412698416
2025-09-06 05:40:00,24.181229920634934
2025-09-06 05:50:00,24.17712473544975
2025-09-06 06:00:00,24.0295772751323
2025-09-06 06:10:00,24.071831243386267
2025-09-06 06:20:00,23.92199018518518
2025-09-06 06:30:00,24.073609021164025
2025-09-06 06:40:00,24.092169034391528
2025-09-06 06:50:00,24.080371560846555
2025-09-06 07:00:00,24.289234854497344
2025-09-06 07:10:00,24.483825952380972
2025-09-06 07:20:00,24.643966944444458
2025-09-06 07:30:00,25.222217741702732
2025-09-06 07:40:00,25.81114
2025-09-06 07:50:00,26.504877486772504
2025-09-06 08:00:00,27.11458689153441
2025-09-06 08:10:00,27.625080661375655
2025-09-06 08:20:00,27.683259470899472
2025-09-06 08:30:00,27.897324854497366
2025-09-06 08:40:00,28.528514722222226
2025-09-06 08:50:00,28.766065992063503
2025-09-06 09:00:00,29.75214857142856
2025-09-06 09:10:00,30.670026693121702
2025-09-06 09:20:00,31.650116706349188
2025-09-06 09:30:00,32.54521449735448
2025-09-06 09:40:00,32.527704841269816
2025-09-06 09:50:00,33.17842087301587
2025-09-06 10:00:00,33.50708249999999
2025-09-06 10:10:00,33.332385489418
2025-09-06 10:20:00,34.36727162217412
2025-09-06 10:30:00,34.5833104100529
2025-09-06 10:40:00,34.3440543205868
2025-09-06 10:50:00,34.8364496825397
2025-09-06 11:00:00,35.11758350529102
2025-09-06 11:10:00,35.518902447089964
2025-09-06 11:20:00,35.56083777777777
2025-09-06 11:30:00,35.59481144179895
2025-09-06 11:40:00,35.429233201058175
2025-09-06 11:50:00,35.45717246031743
2025-09-06 12:00:00,35.81229583333333
2025-09-06 12:10:00,36.07009183862434
2025-09-06 12:20:00,36.13786605820104
2025-09-06 12:30:00,36.38656689153437
2025-09-06 12:40:00,36.0607537830688
2025-09-06 12:50:00,36.395720423280395
2025-09-06 13:00:00,36.344642500000006
2025-09-06 13:10:00,36.32944248677248
2025-09-06 13:20:00,36.30790146825395
2025-09-06 13:30:00,35.930564761904755
2025-09-06 13:40:00,36.246900211640195
2025-09-06 13:50:00,36.2511750132275
2025-09-06 14:00:00,36.067914497354465
2025-09-06 14:10:00,35.963970026455016
2025-09-06 14:20:00,35.50814350288599
2025-09-06 14:30:00,34.983567830687846
2025-09-06 14:40:00,34.55232883597883
2025-09-06 14:50:00,34.118335661375646
2025-09-06 15:00:00,33.707888174603184
2025-09-06 15:10:00,33.448026865079356
2025-09-06 15:20:00,33.25800683862434
2025-09-06 15:30:00,33.15808599206349
2025-09-06 15:40:00,32.98083271164024
2025-09-06 15:50:00,32.8372511904762
2025-09-06 16:00:00,32.48920783068783
2025-09-06 16:10:00,32.4172905952381
2025-09-06 16:20:00,32.28925599206351
2025-09-06 16:30:00,32.06490873015875
2025-09-06 16:40:00,31.878392738095243
2025-09-06 16:50:00,31.67329194444445
2025-09-06 17:00:00,31.52649170634922
2025-09-06 17:10:00,31.400474814814807
2025-09-06 17:20:00,31.095639484126963
2025-09-06 17:30:00,30.994863531746038
2025-09-06 17:40:00,30.656194179894168
2025-09-06 17:50:00,30.422834391534405
2025-09-06 18:00:00,30.23710142857142
2025-09-06 18:10:00,29.968195833333326
2025-09-06 18:20:00,29.928460198412704
2025-09-06 18:30:00,29.7251852777778
2025-09-06 18:40:00,29.68928545093797
2025-09-06 18:50:00,29.091733875661387
2025-09-06 19:00:00,29.451147420634914
2025-09-06 19:10:00,29.35725115079366
2025-09-06 19:20:00,29.261785674603153
2025-09-06 19:30:00,29.112685621693114
2025-09-06 19:40:00,29.15259718253966
2025-09-06 19:50:00,29.091345423280423
2025-09-06 20:00:00,28.91026974867727
2025-09-06 20:10:00,28.898160238095247
2025-09-06 20:20:00,28.74903869047619
2025-09-06 20:30:00,28.612133240740725
2025-09-06 20:40:00,28.60620752645502
2025-09-06 20:50:00,28.612133240740725
2025-09-06 21:00:00,28.180947222222223
2025-09-06 21:10:00,28.19757543650793
2025-09-06 21:20:00,28.18807710317459
2025-09-06 21:30:00,27.823644365079385
2025-09-06 21:40:00,27.75609816137567
2025-09-06 21:50:00,27.780585145502652
2025-09-06 22:00:00,27.512365039682553
2025-09-06 22:10:00,27.47321239417989
2025-09-06 22:20:00,27.3973243783069
2025-09-06 22:30:00,27.335479060846563
2025-09-06 22:40:00,27.074442169312164
2025-09-06 22:50:00,27.040841719576715
2025-09-06 23:00:00,26.953224113756622
2025-09-06 23:10:00,26.83523423520925
2025-09-06 23:20:00,26.692687976190474
2025-09-06 23:30:00,26.611241230158726
2025-09-06 23:40:00,26.532412499999992
2025-09-06 23:50:00,26.564295198412694
2025-09-07 00:00:00,26.258263769841253
2025-09-07 00:10:00,26.300360674603155
2025-09-07 00:20:00,26.226839669312174
2025-09-07 00:30:00,26.090915932030935
2025-09-07 00:40:00,25.994669027269012
2025-09-07 00:50:00,25.922152188644667
2025-09-07 01:00:00,25.86232753256005
2025-09-07 01:10:00,25.880587135734654
2025-09-07 01:20:00,25.806174238909254
2025-09-07 01:30:00,25.41348901515151
2025-09-07 01:40:00,25.53299102453102
2025-09-07 01:50:00,25.453327591390092
2025-09-07 02:00:00,25.350519165464153
2025-09-07 02:10:00,25.242951375661374
2025-09-07 02:20:00,25.242951375661374
2025-09-07 02:30:00,25.262715370370376
2025-09-07 02:40:00,25.24060080687832
2025-09-07 02:50:00,25.10731154761905
2025-09-07 03:00:00,25.007433664021153
2025-09-07 03:10:00,24.965782619047612
2025-09-07 03:20:00,24.998827619047606
2025-09-07 03:30:00,24.965782619047612
2025-09-07 03:40:00,24.917168888888877
2025-09-07 03:50:00,25.107018095238093
2025-09-07 04:00:00,24.79986797619048
2025-09-07 04:10:00,24.813956653439163
2025-09-07 04:20:00,24.633494828042334
2025-09-07 04:30:00,24.639183253968252
2025-09-07 04:40:00,24.664601798941796
2025-09-07 04:50:00,24.712807552910053
2025-09-07 05:00:00,24.612876362433877
2025-09-07 05:10:00,24.574447671957685
2025-09-07 05:20:00,24.5022284126984
2025-09-07 05:30:00,24.47841497354496
2025-09-07 05:40:00,24.5022284126984
2025-09-07 05:50:00,24.323512738095253
2025-09-07 06:00:00,24.43473604497354
2025-09-07 06:10:00,24.50471144179895
2025-09-07 06:20:00,24.650340873015868
2025-09-07 06:30:00,24.668455066137565
2025-09-07 06:40:00,24.776016957671956
2025-09-07 06:50:00,24.96917596560846
2025-09-07 07:00:00,24.85687078042328
2025-09-07 07:10:00,25.11963054232803
2025-09-07 07:20:00,25.242466564454052
2025-09-07 07:30:00,25.607647208994717
2025-09-07 07:40:00,25.921713896103906
2025-09-07 07:50:00,26.560706509139013
2025-09-07 08:00:00,26.87055000000001
2025-09-07 08:10:00,26.77553547619047
2025-09-07 08:20:00,26.54893817460318
2025-09-07 08:30:00,26.898323941798953
2025-09-07 08:40:00,27.458774457671954
2025-09-07 08:50:00,27.79410477513226
2025-09-07 09:00:00,27.962931269841306
2025-09-07 09:10:00,28.0837647619048
2025-09-07 09:20:00,29.621736785714297
2025-09-07 09:30:00,30.385272420634944
2025-09-07 09:40:00,30.98721457671958
2025-09-07 09:50:00,31.410438373015857
2025-09-07 10:00:00,31.58219374338627
2025-09-07 10:10:00,31.94607264550265
2025-09-07 10:20:00,32.4944708201058
2025-09-07 10:30:00,32.77672251322751
2025-09-07 10:40:00,33.17843149470901
2025-09-07 10:50:00,32.76373027777778
2025-09-07 11:00:00,32.38278484126983
2025-09-07 11:10:00,33.84410661375661
2025-09-07 11:20:00,33.80418248677248
2025-09-07 11:30:00,33.811810820105805
2025-09-07 11:40:00,33.839623333333314
2025-09-07 11:50:00,33.81808302669554
2025-09-07 12:00:00,33.57625976190476
2025-09-07 12:10:00,33.744517050264534
2025-09-07 12:20:00,34.88592828042325
2025-09-07 12:30:00,34.958202499999985
2025-09-07 12:40:00,35.209806071428574
2025-09-07 12:50:00,35.05655091269844
2025-09-07 13:00:00,34.79266858465611
2025-09-07 13:10:00,34.97556777777779
2025-09-07 13:20:00,35.07593115079364
2025-09-07 13:30:00,35.0470879761905
2025-09-07 13:40:00,34.98053615079366
2025-09-07 13:50:00,34.83071980158731
2025-09-07 14:00:00,34.7276582539683
2025-09-07 14:10:00,34.59864630952386
2025-09-07 14:20:00,34.35170630952381
2025-09-07 14:30:00,34.211542526454984
2025-09-07 14:40:00,33.840962407407396
2025-09-07 14:50:00,33.43451002645503
2025-09-07 15:00:00,32.89912525132276
2025-09-07 15:10:00,32.41047767195767
2025-09-07 15:20:00,32.14728218253969
2025-09-07 15:30:00,31.890806547619068
2025-09-07 15:40:00,31.869179999999997
2025-09-07 15:50:00,31.611680886243416
2025-09-07 16:00:00,31.465393055555573
2025-09-07 16:10:00,31.42536104497355
2025-09-07 16:20:00,31.22155571428573
2025-09-07 16:30:00,31.0361749867725
2025-09-07 16:40:00,30.70800447089946
2025-09-07 16:50:00,30.848342010582005
2025-09-07 17:00:00,30.885037288359783
2025-09-07 17:10:00,30.721775185185216
2025-09-07 17:20:00,30.47333214285718
2025-09-07 17:30:00,30.431487037037034
2025-09-07 17:40:00,30.176529047619056
2025-09-07 17:50:00,29.993437764550254
2025-09-07 18:00:00,29.67036996031744
2025-09-07 18:10:00,29.529137261904797
2025-09-07 18:20:00,29.430691150793656
2025-09-07 18:30:00,29.328491283068786
2025-09-07 18:40:00,29.123734285714278
2025-09-07 18:50:00,28.90356902116401
2025-09-07 19:00:00,28.789591362433875
2025-09-07 19:10:00,28.660012936507933
2025-09-07 19:20:00,28.53232777777778
2025-09-07 19:30:00,28.511273253968273
2025-09-07 19:40:00,28.379849457671966
2025-09-07 19:50:00,28.262087301587282
2025-09-07 20:00:00,28.122036216931193
2025-09-07 20:10:00,28.04865399470901
2025-09-07 20:20:00,28.03395216931218
2025-09-07 20:30:00,28.000167169312178
2025-09-07 20:40:00,27.830921904761897
2025-09-07 20:50:00,27.835194603174603
2025-09-07 21:00:00,27.476653187830664
2025-09-07 21:10:00,27.421741878306864
2025-09-07 21:20:00,27.436498333333322
2025-09-07 21:30:00,27.303103584656085
2025-09-07 21:40:00,27.179413425925958
2025-09-07 21:50:00,27.15627584656087
2025-09-07 22:00:00,26.94515010582011
2025-09-07 22:10:00,26.712470462962965
2025-09-07 22:20:00,26.600736772486766
2025-09-07 22:30:00,26.477074708994706
2025-09-07 22:40:00,26.291792103174572
2025-09-07 22:50:00,26.46643509018756
2025-09-07 23:00:00,26.45308342352091
2025-09-07 23:10:00,26.332853397065893
2025-09-07 23:20:00,26.22940808201058
2025-09-07 23:30:00,26.026589510581992
2025-09-07 23:40:00,25.915881322751297
2025-09-07 23:50:00,25.83766759259258
2025-09-08 00:00:00,25.723250410052916
2025-09-08 00:10:00,25.805375833333354
2025-09-08 00:20:00,25.655370873015883
2025-09-08 00:30:00,25.569354047619058
2025-09-08 00:40:00,25.266142443482444
2025-09-08 00:50:00,24.800137236652258
2025-09-08 01:00:00,24.792009059644048
2025-09-08 01:10:00,24.75430174603174
2025-09-08 01:20:00,24.76620752044251
2025-09-08 01:30:00,24.699776071428577
2025-09-08 01:40:00,24.63572801587305
2025-09-08 01:50:00,24.646036111111137
2025-09-08 02:00:00,24.5453210714286
2025-09-08 02:10:00,24.444876388888908
2025-09-08 02:20:00,24.4225518253968
2025-09-08 02:30:00,24.33589322871569
2025-09-08 02:40:00,24.180409100529104
2025-09-08 02:50:00,24.282643267195734
2025-09-08 03:00:00,24.012236309523782
2025-09-08 03:10:00,24.103811190476144
2025-09-08 03:20:00,24.12167417989414
2025-09-08 03:30:00,24.096375396825383
2025-09-08 03:40:00,24.076556203703696
2025-09-08 03:50:00,24.06782038359787
2025-09-08 04:00:00,23.925632037037058
2025-09-08 04:10:00,23.91857357142857
2025-09-08 04:20:00,23.91313329365077
2025-09-08 04:30:00,23.915831759259234
2025-09-08 04:40:00,23.92180984126981
2025-09-08 04:50:00,23.874735476190434
2025-09-08 05:00:00,23.796800288600284
2025-09-08 05:10:00,23.642338706108685
2025-09-08 05:20:00,23.772467867965368
2025-09-08 05:30:00,23.84350009259263
2025-09-08 05:40:00,23.858757658730173
2025-09-08 05:50:00,23.82092753968255
2025-09-08 06:00:00,23.749426587301596
2025-09-08 06:10:00,24.052828756613728
2025-09-08 06:20:00,24.178137407407398
2025-09-08 06:30:00,24.192882050264547
2025-09-08 06:40:00,24.13249281746029
2025-09-08 06:50:00,24.273463452380927
2025-09-08 07:00:00,24.595656481481488
2025-09-08 07:10:00,24.68684152116404
2025-09-08 07:20:00,24.73321636243388
2025-09-08 07:30:00,24.80469534391534
2025-09-08 07:40:00,25.204674841269846
2025-09-08 07:50:00,26.152036031746057
2025-09-08 08:00:00,26.810531349206368
2025-09-08 08:10:00,27.034880198412722
2025-09-08 08:20:00,27.451030317460294
2025-09-08 08:30:00,27.505039880952385
2025-09-08 08:40:00,27.846653703703705
2025-09-08 08:50:00,27.034757222222236
2025-09-08 09:00:00,28.537508941798922
2025-09-08 09:10:00,28.565147566137544
2025-09-08 09:20:00,29.399839111351593
2025-09-08 09:30:00,30.05410062169314
2025-09-08 09:40:00,31.13865246031743
2025-09-08 09:50:00,31.240121772486763
2025-09-08 10:00:00,31.276999338624368
2025-09-08 10:10:00,30.977456547619063
2025-09-08 10:20:00,31.0542476984127
2025-09-08 10:30:00,32.175940343915336
2025-09-08 10:40:00,32.63041777777779
2025-09-08 10:50:00,32.03509597883598
2025-09-08 11:00:00,32.74164990740742
2025-09-08 11:10:00,32.96157619047616
2025-09-08 11:20:00,33.343268809523835
2025-09-08 11:30:00,32.00823990740741
2025-09-08 11:40:00,32.3410041666667
2025-09-08 11:50:00,33.28021294973544
2025-09-08 12:00:00,33.64396107142856
2025-09-08 12:10:00,33.625651388888876
2025-09-08 12:20:00,33.587688769841286
2025-09-08 12:30:00,33.48105242063497
2025-09-08 12:40:00,33.77460011904762
2025-09-08 12:50:00,33.74878718253969
2025-09-08 13:00:00,33.01888039682539
2025-09-08 13:10:00,33.20222775132276
2025-09-08 13:20:00,33.37896083333332
2025-09-08 13:30:00,33.598283928571405
2025-09-08 13:40:00,32.67300837301586
2025-09-08 13:50:00,32.84842571428571
2025-09-08 14:00:00,33.409327539682536
2025-09-08 14:10:00,33.7085376058201
2025-09-08 14:20:00,33.2930478968254
2025-09-08 14:30:00,33.019636984127
2025-09-08 14:40:00,32.706999801587315
2025-09-08 14:50:00,32.88083805555557
2025-09-08 15:00:00,32.33556344516594
2025-09-08 15:10:00,31.37096669312167
2025-09-08 15:20:00,31.783054126984098
2025-09-08 15:30:00,31.797190667388175
2025-09-08 15:40:00,31.38340246031746
2025-09-08 15:50:00,31.144371917989393
2025-09-08 16:00:00,30.972504007936507
2025-09-08 16:10:00,31.03096133597884
2025-09-08 16:20:00,30.984855753968265
2025-09-08 16:30:00,31.002422248677256
2025-09-08 16:40:00,30.91880488095236
2025-09-08 16:50:00,30.797429708994684
2025-09-08 17:00:00,30.51852611111109
2025-09-08 17:10:00,30.351435833333344
2025-09-08 17:20:00,30.02140560846561
2025-09-08 17:30:00,29.746003560606052
2025-09-08 17:40:00,29.781316031746016
2025-09-08 17:50:00,29.679817949735437
2025-09-08 18:00:00,29.509883809523807
2025-09-08 18:10:00,29.393904484126978
2025-09-08 18:20:00,28.96633325396826
2025-09-08 18:30:00,28.926455608465616
2025-09-08 18:40:00,28.625385238095234
2025-09-08 18:50:00,28.604788822751306
2025-09-08 19:00:00,28.565988664021177
2025-09-08 19:10:00,28.49510055555557
2025-09-08 19:20:00,28.410608015872985
2025-09-08 19:30:00,28.232278558201045
2025-09-08 19:40:00,28.19674570105821
2025-09-08 19:50:00,28.16853062169313
2025-09-08 20:00:00,27.934050952380993
2025-09-08 20:10:00,27.93047084656087
2025-09-08 20:20:00,27.934050952380993
2025-09-08 20:30:00,27.72586055555555
2025-09-08 20:40:00,27.706149285714304
2025-09-08 20:50:00,27.536635119047613
2025-09-08 21:00:00,27.3634625
2025-09-08 21:10:00,27.334344246031748
