timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-08-23 20:40:00,27.56,0.0,0.004400318418902571,80.08897831335037,28.093626674200134,0.0,0.005344917001033921,75.72843249193185,25
2025-08-23 20:50:00,27.39,0.01,0.003555086208788484,79.9512792933003,27.828838240719538,0.0,0.004631437584290833,75.54577216871645,25
2025-08-23 21:00:00,26.94,0.01,0.003805872454051735,80.68765130049152,27.64966381538237,0.0,0.004386193213899307,78.36245932139096,25
2025-08-23 21:10:00,26.63,0.003,0.0034299528862655896,80.27988278255079,27.55959636426413,0.0,0.003918606527396802,78.02536679858565,25
2025-08-23 21:20:00,26.53,0.007,0.002091654007210828,81.31323532183517,27.359762916488307,0.0,0.0026467070302802465,79.51851381053682,25
2025-08-23 21:30:00,26.29,0.003,0.0012666899599439192,81.36481739837463,27.102318316539577,0.0,0.0020627552601915327,77.57317043832712,25
2025-08-23 21:40:00,26.4,0.0,0.0016378373843069641,80.32950696314045,26.770742847058212,0.0,0.0021717530459893705,78.36384158947125,25
2025-08-23 21:50:00,26.32,0.0,0.0018452357445643366,81.08792544220636,26.68865135319256,0.0,0.002184372322963086,78.86899648925686,25
2025-08-23 22:00:00,26.39,0.0,0.0017890771133210034,81.69180500021957,26.604981287886662,0.0,0.00211643288719935,79.5753709299199,25
2025-08-23 22:10:00,26.32,0.003,0.0019617981006939266,82.38951037200744,26.65761580947346,0.0,0.002237713102948016,80.91713887590599,25
2025-08-23 22:20:00,26.18,0.0,0.002085552355646363,83.2136349535963,26.472733343174955,0.0,0.002314250306092481,81.1542899548036,25
2025-08-23 22:30:00,26.05,0.0,0.0020575220352488533,83.38823357235871,26.07498136576868,0.0,0.002083893461443355,81.33431872950332,25
2025-08-23 22:40:00,25.94,0.0,0.0012936765077646403,84.30877801065178,26.058305695253704,0.0,0.0017709214514951587,81.34328742371319,25
2025-08-23 22:50:00,25.88,0.003,0.0017652090419278145,83.99318860902535,26.004036345088494,0.0,0.0019042722987354566,81.54925747521493,25
2025-08-23 23:00:00,25.92,0.0,0.0017898060645379354,83.78515885416131,26.15320030790288,0.0,0.0018546794403147028,81.34332672309701,25
2025-08-23 23:10:00,25.56,0.003,0.0027481248909369664,82.62402245762316,25.942935364684264,0.0,0.0028629962083588784,82.57096149351798,25
2025-08-23 23:20:00,25.36,0.0,0.002026140522877018,83.36857365677697,25.666733927182086,0.0,0.0021328292283741865,81.93024478740618,25
2025-08-23 23:30:00,25.75,0.01,0.002551045061211421,83.94946009708731,25.586651850771283,0.0,0.0028440380827987046,82.41895677929813,25
2025-08-23 23:40:00,25.31,0.003,0.003208791680236185,82.97797119165804,25.587921965477985,0.0,0.0033169728980051937,83.42480837275448,25
2025-08-23 23:50:00,25.23,0.0,0.003136835120371009,83.32238590083085,25.536179922436073,0.0,0.0032036268189637104,83.40934835358604,25
2025-08-24 00:00:00,25.1,0.0,0.003205884251898801,83.72631441509643,25.606227127859448,0.0,0.003149117721859283,84.22901743789646,25
2025-08-24 00:10:00,25.07,0.0,0.003673602403015139,83.56547389753773,25.56939191113632,0.0,0.0035707444325894996,84.33317425418613,25
2025-08-24 00:20:00,24.98,0.007,0.0034394651418113075,85.12122380730382,25.371557758125306,0.0,0.0036479375295032593,84.37943627946906,25
2025-08-24 00:30:00,24.84,0.0,0.0034805085130226697,85.38101026991585,25.582399028205998,0.0,0.0037029034984321194,84.97193818526048,25
2025-08-24 00:40:00,25.0,0.003,0.0030761438055238056,85.65942994018684,25.534403195849066,0.0,0.0035572193998683254,85.3056511531914,25
2025-08-24 00:50:00,25.34,0.0,0.0029567216689236815,85.76331586645702,25.506640275893236,0.0,0.003300074724347394,85.46853852490739,25
2025-08-24 01:00:00,24.96,0.01,0.0024963743847989397,85.87563740467705,25.07688035370383,0.0,0.0030521902299363145,84.51435158567747,25
2025-08-24 01:10:00,24.7,0.013,0.003051175984286841,85.03091516843031,25.092526777729827,0.0,0.0032891438817923262,84.97191264292562,25
2025-08-24 01:20:00,24.34,0.01,0.0031510634564951164,84.37469881774824,25.12267669865292,0.0,0.003404783184946234,85.73530944445386,25
2025-08-24 01:30:00,24.28,0.003,0.0029346313898496157,83.97007218094299,25.128209183976857,0.0,0.0031539027179138673,85.25004985019814,25
2025-08-24 01:40:00,24.23,0.007,0.0024983909615065784,85.57196087600957,24.872771946588003,0.0,0.002946867015450984,86.04831172628082,25
2025-08-24 01:50:00,24.48,0.013,0.0025223624824889717,86.96415659016063,24.936984791072607,0.0,0.0031100352566101196,87.72982246160653,25
2025-08-24 02:00:00,24.73,0.007,0.002118729936953599,87.18904481940383,24.97360219621225,0.0,0.0026526061072110773,87.77903909355742,25
2025-08-24 02:10:00,25.05,0.017,0.0021591470100264616,87.81403996035255,24.880731275840613,0.0,0.0025365606534591095,87.64568308377005,25
2025-08-24 02:20:00,25.03,0.017,0.0016755812271620288,88.42451084771768,24.81228896787529,0.0,0.0023067841237589793,88.22609980964101,25
2025-08-24 02:30:00,25.01,0.007,0.0011042378368877515,88.34244562156789,24.780310949528207,0.0,0.0016870827899699021,87.87522445419917,25
2025-08-24 02:40:00,24.97,0.003,0.0018289219859492951,88.25529454779856,24.881822976928,0.0,0.002650764506888627,87.97157468799496,25
2025-08-24 02:50:00,24.98,0.026,0.002293737137242653,87.71880873325155,24.493651102077703,0.0,0.002872172877258169,88.69455712155661,25
2025-08-24 03:00:00,24.9,0.02,0.002379451512866806,87.85177902515554,24.19026769949079,0.0,0.0031198176589398727,88.74727262520365,25
2025-08-24 03:10:00,24.92,0.017,0.0027485026564948597,88.08831222072097,24.712131716864544,0.0,0.0035948129066232745,88.61133409921885,25
2025-08-24 03:20:00,24.83,0.003,0.002803758740249726,88.21984112950354,24.7062068131887,0.0,0.0038136405520013314,88.5856199984122,25
2025-08-24 03:30:00,24.74,0.007,0.0024627282328572504,88.42956694179081,24.727824308574576,0.0,0.003505894855414712,88.5445048396619,25
2025-08-24 03:40:00,24.38,0.036,0.0026992836140845174,88.10409603639354,24.52394825693741,0.0,0.0036904647360446537,88.57518282846107,25
2025-08-24 03:50:00,24.18,0.023,0.0031227896912842477,88.05176196637868,24.43156542577213,0.0,0.004587901031727234,88.6764739037253,25
2025-08-24 04:00:00,24.48,0.0,0.0023089287420615073,88.59828952768342,24.43006072721182,0.0,0.0031034140928784875,88.35588288708121,25
2025-08-24 04:10:00,24.57,0.007,0.0020718826047773802,88.77662112422416,24.288792847162288,0.0,0.0032758176529553143,88.1492892359229,25
2025-08-24 04:20:00,24.56,0.013,0.002237715529057912,88.46221390448244,24.366303605219574,0.0,0.003087154386265887,88.4391061237089,25
2025-08-24 04:30:00,24.53,0.013,0.0016607070411025267,88.37670995365036,24.4314029463073,0.0,0.0023739033997159736,88.74326983513124,25
2025-08-24 04:40:00,24.49,0.05,0.001764489231779979,88.5226786631256,24.361714371330685,0.0,0.002891542283943207,88.40845879928968,25
2025-08-24 04:50:00,24.49,0.023,0.001885706235281768,88.5226786631256,24.153379374328694,0.0,0.003073617102874103,88.40609490449889,25
2025-08-24 05:00:00,24.53,0.238,0.0023731061886837633,88.29877147569417,24.604652317418363,0.3086411448322843,0.003522634958865632,88.62429981485586,25
2025-08-24 05:10:00,24.5,1.451,0.002043052740147316,88.29112119034816,24.51186363376892,1.4889709094200088,0.003416797839472358,88.47368720881926,25
2025-08-24 05:20:00,24.44,4.465,0.0016711624493800786,88.27578414272766,24.603507258250584,5.106152616041022,0.0032310326607581864,88.69727966283473,25
2025-08-24 05:30:00,24.43,9.41,0.0022135314974782677,87.96108201529427,24.168204128994223,9.867959287920636,0.004669776836712162,88.19956376096093,25
2025-08-24 05:40:00,24.45,15.5,0.004636946718246767,87.57700486380281,24.39749179318423,13.425890021425047,0.0059970657365237216,88.14484135099667,25
2025-08-24 05:50:00,24.63,21.5,0.005985007289381356,87.0839335625756,24.426261122815806,22.870746726568722,0.006266133414351685,88.00261429790687,25
2025-08-24 06:00:00,24.8,27.5,0.007121160318892495,86.74682849463039,24.52057376676241,20.880433655696994,0.006730816066076752,87.8855364972632,25
2025-08-24 06:10:00,25.02,33.65,0.0075056021011306985,86.04616197783672,24.64700617853259,30.39268205205733,0.006782508352899947,87.19891200028566,25
2025-08-24 06:20:00,25.29,39.97,0.008034407355364872,85.44598876008291,25.738447301258475,50.020694844589066,0.010721968445791395,85.09982681101769,25
2025-08-24 06:30:00,25.77,74.78,0.012250727767883739,84.17859248798939,25.949871173998105,61.863504943266875,0.0113225704631298,84.51586838958018,25
2025-08-24 06:40:00,26.03,73.11,0.012222436281841099,83.67523362987784,26.215055041035768,65.9862666411467,0.012361491917368338,84.56151136079895,25
2025-08-24 06:50:00,26.41,85.1,0.014459250046462533,82.34980490004712,26.89463927389768,68.6152276133341,0.013409897424021579,84.18396480868756,25
2025-08-24 07:00:00,26.76,72.42,0.014117701415021125,81.11547921105056,27.206153185629294,73.40035158052696,0.014504315205130439,83.71685753740415,25
2025-08-24 07:10:00,27.08,72.33,0.01498954189399373,80.17772684271333,27.49152407679764,88.34978113551048,0.018958922807468644,81.50317655050571,25
2025-08-24 07:20:00,27.81,119.5,0.02083886962824593,78.119660738441,28.036944648504264,104.58360763271511,0.022019381159371677,81.13060965678498,25
2025-08-24 07:30:00,28.44,144.1,0.026204009489047084,76.97296314950644,28.79078934251581,179.44468489879364,0.029544724110369222,77.17349212444799,25
2025-08-24 07:40:00,29.39,234.0,0.039482594781324334,75.61841452449518,29.148099750738183,212.09578302103702,0.03604787288888628,75.73550333797101,25
2025-08-24 07:50:00,29.84,223.1,0.037100794268478815,75.75903402281224,29.40968835654637,262.384506456783,0.04065618420622604,74.44017320841634,25
2025-08-24 08:00:00,30.33,287.1,0.046689961890475785,74.32126605338107,29.625382458449426,272.7300954697199,0.04796523614980774,74.60690964490259,25
2025-08-24 08:10:00,30.8,290.8,0.048089834319853926,72.79058165229371,30.68553485682771,293.2507785539779,0.050585813103920886,73.02378788258471,25
2025-08-24 08:20:00,31.12,357.2,0.056580506228991065,71.34864383495155,30.9201979990002,355.24639141846427,0.05474953169128262,70.34285694285,25
2025-08-24 08:30:00,32.08,455.4,0.07034000011900207,68.9730246036204,31.267613725274323,386.6125160021311,0.06171156415605456,71.63118921828135,25
2025-08-24 08:40:00,31.74,308.1,0.05517193678643849,68.3716176161625,31.74300697489355,423.15270970370807,0.06440866811041773,69.45711259543347,25
2025-08-24 08:50:00,32.51,866.0,0.12097478356937505,67.22608744585911,31.95266940475128,474.4695000293022,0.07120168992666864,66.08255155052147,25
2025-08-24 09:00:00,32.99,340.4,0.05893735629652114,65.78589756813678,32.647399195631536,433.5073141770281,0.06988727195972913,60.304145802189694,25
2025-08-24 09:10:00,33.55,416.7,0.06943664331063336,64.38013299414345,33.428393687236756,406.69642043489796,0.07126743687501629,60.29621565173963,25
2025-08-24 09:20:00,33.8,440.8,0.0734552147689247,62.82826468553851,34.03087787869386,425.9365118631345,0.07554701152152628,59.76771989021422,25
2025-08-24 09:30:00,34.17,461.2,0.0753000450960526,62.62319383054647,34.08641683001814,436.4761437601836,0.0763350850352792,59.08722895435836,25
2025-08-24 09:40:00,34.16,506.3,0.08090750812511989,61.755225057155926,34.185090298293744,472.7011315855913,0.07600571137980676,60.00415296973979,25
2025-08-24 09:50:00,34.15,452.2,0.07690684591799467,61.212922676546334,34.23911194260155,447.24380680468397,0.0761515257201894,58.88988166728947,25
2025-08-24 10:00:00,34.41,390.4,0.0679676794652178,61.96590504467765,34.27547211265404,426.2450862596233,0.07147646035418069,59.823164650556784,25
2025-08-24 10:10:00,34.87,384.4,0.07010930481331343,61.56174914892016,34.54389216378257,426.36603643720883,0.07700594180544047,59.039706535268635,25
2025-08-24 10:20:00,35.51,460.3,0.08037428815417473,59.62315634735289,34.48758966512882,439.1652881000478,0.07488140993113573,58.827171360244385,25
2025-08-24 10:30:00,34.93,420.5,0.07411517157436538,61.59905796092689,34.35572119960598,426.7418187414753,0.07717367808946414,58.675789935255395,25
2025-08-24 10:40:00,34.76,523.6,0.08984777434621052,61.38730541346466,34.17596569587799,418.7355590506501,0.08065232955054535,58.9753607964313,25
2025-08-24 10:50:00,35.35,526.6,0.08942539966748543,59.8808741667429,34.26992673181946,402.43950611037417,0.08181119881436254,58.43127195408654,25
2025-08-24 11:00:00,35.34,465.2,0.08207336461459563,59.66807869503334,34.837084850499906,499.62231677318255,0.09048815808947733,57.95490685549971,25
2025-08-24 11:10:00,35.03,528.4,0.09288737522692776,60.50712162082397,34.45030265373989,538.538816817089,0.09906682169341328,57.92520922618214,25
2025-08-24 11:20:00,35.1,672.3,0.10590766086429532,62.17859605242249,34.456280248261535,637.3204182126559,0.10727833730618114,57.69469909417581,25
2025-08-24 11:30:00,34.81,727.3,0.11335364531524503,62.745770069361015,34.45585326193967,693.9981777317627,0.11324271354812143,57.898738316083914,25
2025-08-24 11:40:00,34.98,758.7,0.11778443022579525,61.52467386162262,34.719598677692844,698.9205789838744,0.11852080889971235,58.498094782372576,25
2025-08-24 11:50:00,34.71,759.6,0.11636338849439862,63.220590340958324,35.3613413400459,768.2555081098358,0.12472014613002844,57.63424006024388,25
2025-08-24 12:00:00,34.82,756.5,0.11634347715968701,61.74217860347447,34.796283271205354,782.5170584350607,0.12221703670990824,58.26087325633525,25
2025-08-24 12:10:00,35.14,795.0,0.122311254143203,60.942433494886785,34.91325114156053,825.0894185757782,0.1285126838992853,58.02539476396068,25
2025-08-24 12:20:00,34.6,799.4,0.12213754193074887,62.51124985034887,34.671903177243635,810.8207517432043,0.13217369884420774,58.601583390935,25
2025-08-24 12:30:00,34.97,802.0,0.12479005592113018,62.682577520644145,34.41675985264543,838.6046064758971,0.1313159179267116,58.97144827091486,25
2025-08-24 12:40:00,34.38,813.0,0.1214481016512656,65.30582577084837,34.35957219271971,830.9636906671903,0.130206622854364,58.93217601159603,25
2025-08-24 12:50:00,34.58,833.0,0.1247165163110413,64.05954685304971,34.554707364132675,857.5194340500668,0.1317486315058624,58.02837950232468,25
2025-08-24 13:00:00,34.3,821.0,0.12296517142056994,64.3844612552223,34.283338342019796,850.740592972366,0.13264134964532212,58.447283651168675,25
2025-08-24 13:10:00,34.25,775.8,0.11703905639719053,64.40975152391695,34.375745353777454,826.4554834346717,0.12992418230862504,58.56267773393543,25
2025-08-24 13:20:00,34.14,811.0,0.12073563218762175,64.94842394543373,34.33579951426602,784.2940782717545,0.12623449229064765,58.11696183870052,25
2025-08-24 13:30:00,34.16,797.7,0.118316277923424,64.96000221016045,34.25444811157776,798.3809995540406,0.12507799696934335,58.00580730089391,25
2025-08-24 13:40:00,34.04,787.8,0.11816585405225662,64.61534805623359,34.06638281420899,774.1930418948572,0.12116727651313612,59.18425231505971,25
2025-08-24 13:50:00,34.27,763.7,0.114710085700859,64.74952605006258,34.04225920373074,733.9337185956374,0.12008461883682209,59.333637969769555,25
2025-08-24 14:00:00,34.02,704.3,0.10716851140549914,64.71359580496672,34.57216656075139,686.5151251891633,0.11235931804396836,59.4448591189272,25
2025-08-24 14:10:00,34.1,685.2,0.10692898099602158,64.48589671981874,33.91118047162948,632.4836415664998,0.10514069849312255,60.10285679198904,25
2025-08-24 14:20:00,33.47,524.4,0.08554164579857126,66.28823117956775,33.565626399187465,562.6325679740419,0.09487654388931648,60.75250778401171,25
2025-08-24 14:30:00,33.56,593.3,0.09343758865278937,66.90217697520063,33.47603161987869,544.1330712281122,0.09392890791862114,60.937448884987944,25
2025-08-24 14:40:00,33.1,184.3,0.04340689634176106,68.07207897505157,33.30175856745266,357.4414574292563,0.06634614260366631,61.37336600388809,25
2025-08-24 14:50:00,32.6,130.8,0.03909655568583063,68.26137117147627,33.16265545483706,208.46891076641387,0.04913919562133855,61.50343004534045,25
2025-08-24 15:00:00,32.51,134.2,0.04023399352952801,68.1537917816547,32.54193697603786,157.86207130935978,0.04382739420480607,62.872448863431615,25
2025-08-24 15:10:00,32.28,135.6,0.034857710653243563,68.02634411585616,32.77336663613573,126.63738270648491,0.04202289976994062,62.46228793563574,25
2025-08-24 15:20:00,32.5,167.9,0.042209578356974045,66.98934929346852,32.96757822892981,121.7719255986119,0.044136520740161576,62.90608424520738,25
2025-08-24 15:30:00,31.92,168.0,0.04460994887439258,68.00048719466747,32.63788597696471,161.36233445044226,0.04952616321378318,63.46388045927608,25
2025-08-24 15:40:00,32.17,161.1,0.0436258183047754,68.14054259161504,32.38534310934141,188.82137823096548,0.05293715334541627,64.22379268669114,25
2025-08-24 15:50:00,32.41,300.1,0.059082653583837845,66.53364894286833,32.25594743292473,236.53192355811913,0.055563288598655565,64.23120028651529,25
2025-08-24 16:00:00,31.78,242.7,0.04934287283929663,66.98040607684116,32.16171232702896,192.04579584745204,0.046726613613702964,64.23620213282274,25
2025-08-24 16:10:00,31.62,95.1,0.03096378547757126,69.37622029767745,32.23069001952291,140.96634583455634,0.04069944061395329,65.06870784961943,25
2025-08-24 16:20:00,31.75,91.9,0.032163117499159545,69.44669129584247,32.1190036988887,110.69317793517442,0.03751638896431447,64.8161166573869,25
2025-08-24 16:30:00,31.46,79.21,0.032944242649062934,70.13029176882227,31.969731130100648,116.0286406393543,0.038434790735649385,64.69062486429657,25
2025-08-24 16:40:00,31.17,68.69,0.029912720150043908,70.52093816733462,31.825099859729622,93.54263376024407,0.035101975642171414,64.61948023949114,25
2025-08-24 16:50:00,30.96,64.51,0.02677919508653468,70.53114649422201,31.714166949119537,73.48965104084947,0.033065544438047066,64.61997806199422,25
2025-08-24 17:00:00,31.28,91.2,0.029941141091395423,70.51844120663765,31.809640133148772,58.736606328015434,0.032595777832086226,65.0825739386088,25
2025-08-24 17:10:00,31.09,117.7,0.03416614734077394,70.96628068545252,31.56922836328789,68.84633654794887,0.035645756752219745,66.1080370054777,25
2025-08-24 17:20:00,30.88,114.2,0.033361807222409424,71.34708254403513,31.33494337399283,64.70401010567409,0.0338176410852239,65.67496839003577,25
2025-08-24 17:30:00,30.48,97.4,0.03289653938974708,71.32322405540012,31.016211270459483,70.50304319813945,0.033751999706374346,66.11354247142158,25
2025-08-24 17:40:00,30.31,64.32,0.0268626663057932,71.9193713964181,30.852268911646703,52.46022949558021,0.029458266689783873,67.1612716174864,25
2025-08-24 17:50:00,30.15,38.26,0.01941496793388441,72.90534143105543,30.533981226130155,31.45685238138495,0.021711578707398538,69.07084140502597,25
2025-08-24 18:00:00,29.93,16.38,0.017087327866730093,73.17497525422905,30.430078272737433,4.863175776817625,0.019678846083137847,69.16497493270636,25
2025-08-24 18:10:00,29.71,7.764,0.011212402250368597,73.31968862144959,29.768582294516737,0.0,0.015939480730789015,70.03798316989187,25
2025-08-24 18:20:00,29.37,2.992,0.01084067739137165,74.24462597859987,29.385202662349084,0.0,0.012458742305039273,70.06287732763585,25
2025-08-24 18:30:00,29.22,0.902,0.009883582192293985,74.691197741076,29.283774209378816,0.0,0.010975535180009394,70.96598330079816,25
2025-08-24 18:40:00,29.11,0.079,0.007898997659710565,74.76862883488963,29.193476138440083,1.3726197816532757,0.00944756857494303,70.81983921968494,25
2025-08-24 18:50:00,29.03,0.0,0.00861034988251635,74.86086710283004,29.147448518280306,0.0,0.01026647763219365,71.7467906493038,25
2025-08-24 19:00:00,28.91,0.0,0.008122595741630658,74.54079733523766,28.958503448418064,0.0,0.009635252850900241,72.66460775144192,25
2025-08-24 19:10:00,28.97,0.0,0.009326981794059863,73.26674742887019,28.710527969874686,0.0,0.009622697891847528,72.52343710620039,25
2025-08-24 19:20:00,28.82,0.0,0.008692094214132596,73.90722404999134,28.574208357339277,1.0721654963233487,0.009628534880840948,71.80578547372045,25
2025-08-24 19:30:00,28.87,0.0,0.008306743694885774,73.93232377381494,28.241071223135172,0.3152314574588387,0.008987746822909254,72.33470009381897,25
2025-08-24 19:40:00,28.83,0.0,0.009827710416655273,74.10847380616325,28.276611307968828,1.0379251495710553,0.010147356149118646,72.3066179689896,25
2025-08-24 19:50:00,28.71,0.0,0.008971576283292896,75.03533231231935,28.268669060842374,2.861484818854977,0.009576271590333684,72.1991644822648,25
2025-08-24 20:00:00,28.59,0.0,0.008482427284928151,76.30517417674585,28.249928457836504,1.6570066791938967,0.00932505386418631,72.26001971026005,25
2025-08-24 20:10:00,28.44,0.0,0.006379054172473665,76.70463864527359,28.13502725807842,3.7777593669453906,0.006974071546255349,72.94532326546282,25
2025-08-24 20:20:00,28.47,0.0,0.006657934219785258,76.4504729178385,28.01931555947761,3.1109053053098097,0.007500588345397239,72.73321471754262,25
2025-08-24 20:30:00,28.42,0.0,0.006010238264917873,77.30012309929124,28.058614075518655,0.0,0.007528116370351099,72.77810427875907,25
2025-08-24 20:40:00,28.3,0.0,0.00825175902471606,77.5169622022163,28.003975616474705,3.1413258753036,0.009410106526343004,72.81682236068622,25
2025-08-24 20:50:00,28.16,0.0,0.008217646238011772,78.20202126439992,28.123013541747532,1.9651242437383492,0.009148557824294055,72.97827100770408,25
2025-08-24 21:00:00,28.14,0.0,0.007090234852692742,78.26154102800754,27.818813417408148,0.3543936209031938,0.008169987980398648,75.10298910025179,25
2025-08-24 21:10:00,28.08,0.0,0.006322243576018668,78.03154408193674,27.63899867413624,0.0,0.007502794872340267,75.58022498193863,25
2025-08-24 21:20:00,27.91,0.0,0.006915822099112136,78.64232503436932,27.713701194684884,0.0,0.007846719191193452,75.78019976744636,25
2025-08-24 21:30:00,27.94,0.0,0.0059040738456029645,78.79210171645182,27.84048796222896,0.0,0.006818381067856203,76.71738431447933,25
2025-08-24 21:40:00,27.88,0.0,0.006101366404653944,79.24834076816197,27.51722914700984,0.5652437064121394,0.00733087942701237,77.0840866592694,25
2025-08-24 21:50:00,27.81,0.0,0.006173312392445798,79.49563466703475,27.354001072230364,0.0,0.007203131877754246,77.38659966946562,25
2025-08-24 22:00:00,27.74,0.0,0.005739977566305681,79.25980365468392,27.466585265002262,0.0,0.0062428793515163835,77.49184845387555,25
2025-08-24 22:10:00,27.65,0.0,0.00618165142544884,81.52112504304434,27.452740025917354,0.0,0.00799460391295017,76.71615413113476,25
2025-08-24 22:20:00,27.55,0.0,0.004945350120203851,80.853287191413,27.32786182740308,0.9553027267862988,0.005914434662672986,77.51240148582883,25
2025-08-24 22:30:00,27.47,0.0,0.0046654116194628755,82.47765792357384,27.285065438769422,0.0,0.005883307273445376,79.1671835974864,25
2025-08-24 22:40:00,27.45,0.0,0.0043053979114823565,83.82029813598386,27.029193206942917,0.0,0.0066582006536683325,79.08246802558509,25
2025-08-24 22:50:00,27.3,0.0,0.004266577154232572,85.6042168664957,26.965548949618565,0.0,0.006713952576222546,79.59178388663571,25
2025-08-24 23:00:00,27.17,0.0,0.003712725224588428,87.42219697097113,26.984819248930098,0.0,0.006653535627001509,79.32156913673343,25
2025-08-24 23:10:00,27.12,0.0,0.004401833920628234,86.86131992512968,27.006532740190465,0.0,0.007473764780838335,79.46747128296298,25
2025-08-24 23:20:00,26.73,0.0,0.0036914449114409213,88.16016687941006,26.95775550464307,0.0,0.007188189108315283,79.42707821922554,25
2025-08-24 23:30:00,26.59,0.0,0.0040523916130548775,86.35065031141558,26.938033074295582,0.0,0.0070280135731397644,79.22056022979022,25
2025-08-24 23:40:00,26.66,0.0,0.004357584169041082,84.61342644069694,26.9246474732026,0.0,0.005930570937171844,79.52924440311936,25
2025-08-24 23:50:00,26.7,0.0,0.00442136041679551,84.40772348120117,26.622123103243364,0.0,0.005760290197227961,80.38153788716514,25
2025-08-25 00:00:00,26.66,0.0,0.0042979816310394344,83.95882933277358,26.61875671977064,2.342334187930514,0.004913602422148278,82.21160124042402,25
2025-08-25 00:10:00,26.31,0.0,0.0036051185292402003,85.0167702683514,26.46643727981005,3.9764482940784722,0.004412689916735691,82.29209141029928,25
2025-08-25 00:20:00,26.32,0.0,0.003128567770724826,85.35122895431813,26.366448802036476,3.2681905052722904,0.0038463669541434725,82.2001780448601,25
2025-08-25 00:30:00,26.18,0.0,0.002750146670836954,87.61386220595837,26.34269776627143,5.995215629553831,0.0035750214310177114,83.95838324373659,25
2025-08-25 00:40:00,26.1,0.0,0.00281413244048649,88.23124139756995,26.145594066404094,3.0732201614780528,0.0035782207243232455,85.27942451329922,25
2025-08-25 00:50:00,26.13,0.0,0.0027361556229569205,88.95358495366987,26.037895636342498,2.6009430539000196,0.0035996920399642093,85.59768965568588,25
2025-08-25 01:00:00,25.78,0.0,0.002140198770049104,89.82451089154483,25.90425781499952,2.21923977447813,0.0033291159290472394,85.82257608579552,25
2025-08-25 01:10:00,25.77,0.0,0.0029310901426149254,87.62079113159116,25.862733868195896,2.193110880139698,0.003446470370904521,86.41329607178805,25
2025-08-25 01:20:00,25.71,0.0,0.0036738330339938954,84.45590621912096,25.929267585134173,2.924573349124731,0.0035154687862830897,86.73910700001,25
2025-08-25 01:30:00,25.71,0.0,0.004109763515489794,83.19556267687867,25.487035840836544,2.924573349124731,0.0035623035046150474,86.7752523182475,25
2025-08-25 01:40:00,25.66,0.003,0.0040397064833638295,82.88216757045532,25.319792145975473,2.7172104352813053,0.0034561059938700385,86.34532316906497,25
2025-08-25 01:50:00,25.62,0.003,0.003935092144640832,82.68298112808162,25.278275686471353,1.0787771525451955,0.0033985187368532352,86.1025963953877,25
2025-08-25 02:00:00,25.64,0.0,0.002977068278307699,83.46699397404814,25.366328098943807,5.152884576345748,0.0026849763884366188,85.05187784620753,25
2025-08-25 02:10:00,25.5,0.0,0.0027529620393752204,85.4731896860988,25.382432347676346,2.400264050897052,0.0029750646284611086,84.86744048576618,25
2025-08-25 02:20:00,25.38,0.0,0.0030473299422432783,86.49353163620597,25.042156812552772,0.9491443902275162,0.0034130625937657693,85.50131394946273,25
2025-08-25 02:30:00,25.26,0.0,0.0032936846248855832,86.3451517264817,24.973545542352138,1.2851483748153918,0.003530297647942027,86.15605164368604,25
2025-08-25 02:40:00,25.14,0.0,0.003426817470050315,85.74035652625139,25.018523060300648,1.6425777160776678,0.0035428043436566987,85.60644766079065,25
2025-08-25 02:50:00,25.22,0.0,0.0027288028834921304,87.36142129621489,24.884287682595982,0.0,0.003167420569996716,85.26298768669712,26
2025-08-25 03:00:00,25.19,0.0,0.0025755822827817913,87.54439198147045,24.821374878880626,0.5269550434152144,0.003126496837263675,85.18576335450865,26
2025-08-25 03:10:00,25.15,0.013,0.0033405602428577667,84.49595690300488,24.71849085322941,0.0,0.0030901381351713664,85.4683637403425,26
2025-08-25 03:20:00,24.86,0.0,0.002911013089816903,85.12073808808913,24.669643805355708,0.5151252801198498,0.0028190171047638704,84.70500832044175,26
2025-08-25 03:30:00,24.58,0.02,0.0027188383744835764,85.98968557709367,24.529235906202256,0.4052819848362105,0.002890828493133979,84.709845112101,26
2025-08-25 03:40:00,24.35,0.026,0.0027745075172416534,86.81048116612736,24.558607027751584,0.524140008952544,0.0032166200366856817,84.63876342586376,26
2025-08-25 03:50:00,24.59,0.017,0.00311847493079683,84.65087521861162,24.544499007583227,0.0,0.003104738775200637,84.87711140208066,26
2025-08-25 04:00:00,24.82,0.0,0.0028678226685993646,84.5753011876873,24.64624696000249,0.0,0.0028913279101909577,84.69442269896456,26
2025-08-25 04:10:00,24.84,0.0,0.002062558458002138,87.56607062133553,24.722613019476942,0.0,0.002686853243021679,84.53824371163833,26
2025-08-25 04:20:00,24.67,0.003,0.0015431955341381784,88.29547402708094,24.6153047301672,1.3002587716871703,0.0023167067336731166,84.03325698766136,26
2025-08-25 04:30:00,24.78,0.0,0.0018899078304427754,85.70590556612402,24.653657420005338,0.47702126853530114,0.0021934235405284804,84.1384230084859,26
2025-08-25 04:40:00,24.76,0.0,0.0021254702684185773,87.15882066099824,24.728292229421072,1.2480086748731685,0.002704313142570739,85.40072972682393,26
