timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-08-23 14:00:00,33.98,718.4,0.5958887734664914,33.93180523402476,708.0335117916395,0.5848658116345705,76
2025-08-23 14:10:00,33.64,707.8,0.5867068010286254,33.70831414139031,644.9558315978887,0.5293783180854801,76
2025-08-23 14:20:00,33.37,528.6,0.4382473921858273,33.51523825616687,552.435269132986,0.45377639663225183,76
2025-08-23 14:30:00,33.08,606.5,0.5027674637450876,33.25774439704658,441.4619762642521,0.36954521161142667,76
2025-08-23 14:40:00,32.81,179.6,0.1484293526432287,33.16598547074169,324.6426208033451,0.2578305998513438,76
2025-08-23 14:50:00,33.28,141.5,0.1171743455222506,32.639788108342756,168.2354252085519,0.13901542171785936,76
2025-08-23 15:00:00,32.99,135.8,0.11266577998125568,32.780244254506876,127.49346962486185,0.10580588366377643,76
2025-08-23 15:10:00,33.28,131.2,0.1086227182894355,32.65218295286783,92.70761974837605,0.10066964911368337,76
2025-08-23 15:20:00,32.86,168.5,0.13923743657986035,32.68031511527749,88.24766932624682,0.1092254039364835,76
2025-08-23 15:30:00,31.91,133.5,0.11007888762689434,32.83019228800914,115.05076595171936,0.1352678766888933,76
2025-08-23 15:40:00,32.11,200.1,0.16447225628917386,32.89320308024832,168.14913161852084,0.15176052380642738,76
2025-08-23 15:50:00,32.24,336.3,0.2763861312646227,32.40207875516963,225.71935678152695,0.16055674476165185,76
2025-08-23 16:00:00,32.29,252.8,0.20783228814341315,32.031588049184684,157.04869395100178,0.14925871663550516,76
2025-08-23 16:10:00,32.29,97.0,0.07968737794617822,31.890574896594284,124.47757361624527,0.12331205924546937,76
2025-08-23 16:20:00,32.79,92.0,0.07571246448139098,31.801692054149026,87.1045762266075,0.07650958927878351,76
2025-08-23 16:30:00,32.02,83.5,0.06831313502310696,31.692045923373108,92.08507162678282,0.061571516996088864,76
2025-08-23 16:40:00,32.1,71.83,0.05881510668601353,31.639528294139712,69.66027556154822,0.05322499576088547,76
2025-08-23 16:50:00,31.46,68.79,0.056198577367325524,31.592869539615602,104.86816569004357,0.07226813800872342,76
2025-08-23 17:00:00,32.4,102.8,0.08398670314173681,31.793978533814315,155.17799234304994,0.08523713385179771,76
2025-08-23 17:10:00,32.4,120.9,0.09886281859550473,31.647491305578086,133.26754114443472,0.08839820109735455,76
2025-08-23 17:20:00,32.09,126.0,0.10303884883623957,31.186993336743367,117.45096209077774,0.07893958875305342,76
2025-08-23 17:30:00,31.71,107.3,0.08784541815405264,31.47207451699064,151.15236056940913,0.08582194834741105,76
2025-08-23 17:40:00,31.31,75.46,0.06145657563236036,31.17390487132624,125.15688304463572,0.06525814347522867,76
2025-08-23 17:50:00,30.7,43.47,0.03532352821592102,31.010092737649035,45.275453022555546,0.0349908782347424,76
2025-08-23 18:00:00,30.46,18.38,0.014968430562923494,30.70771787151338,13.639391858051548,0.00731988389568993,76
2025-08-23 18:10:00,29.93,8.58,1.687543104535028e-05,30.464156999145512,6.010975384221261,0.0,76
2025-08-23 18:20:00,29.88,3.507,1.6548020412150165e-05,30.152044254670685,8.125169009627383,0.0,76
2025-08-23 18:30:00,29.75,1.047,1.6061600115994832e-05,29.94806247883602,9.45416632661472,0.0,76
2025-08-23 18:40:00,29.59,0.116,1.5471050891406555e-05,29.793427756404355,4.966021084087619,0.0,76
2025-08-23 18:50:00,29.37,0.0,1.574972761254813e-05,29.700853294492227,4.583828617751385,0.0,76
2025-08-23 19:00:00,29.27,0.0,1.542844594192258e-05,29.601885648947253,3.2740476757022736,0.0,76
2025-08-23 19:10:00,29.1,0.0,1.575961857865111e-05,29.446144583994993,6.34643456705885,0.0,76
2025-08-23 19:20:00,28.96,0.0,1.652968584419077e-05,29.337520999711494,0.7659825107920927,0.0,76
2025-08-23 19:30:00,28.52,0.0,1.4539837151076463e-05,29.030522505318824,0.0,0.0,76
2025-08-23 19:40:00,28.5,0.0,1.4915820353248279e-05,28.825411505145212,0.0,0.0,76
2025-08-23 19:50:00,28.49,0.0,1.5131555277638853e-05,28.359712437884294,0.0,0.0,76
2025-08-23 20:00:00,28.12,0.0,1.4498962734634064e-05,28.304127894657498,0.0,0.0,76
2025-08-23 20:10:00,27.8,0.0,1.3604350283292219e-05,28.182140169014744,0.0,0.0,76
2025-08-23 20:20:00,27.74,0.0,1.4083547692583845e-05,28.027116709286037,0.0,0.0,76
2025-08-23 20:30:00,27.54,0.0,1.3242284979081706e-05,27.981621808609354,0.0,0.0,76
2025-08-23 20:40:00,27.56,0.0,1.2822109458476823e-05,28.057748548181316,0.1776965527986656,0.0,76
2025-08-23 20:50:00,27.39,0.01,1.2878763398147303e-05,27.75288370384285,0.6310674718934868,0.0,76
2025-08-23 21:00:00,26.94,0.01,1.2211943551386634e-05,27.474707625454535,0.0,0.0,76
2025-08-23 21:10:00,26.63,0.003,1.2427225250703694e-05,27.367312294525387,0.0,0.0,76
2025-08-23 21:20:00,26.53,0.007,1.1652123834971836e-05,27.2287032324572,3.0173805797427358,0.0,76
2025-08-23 21:30:00,26.29,0.003,1.1554145000624394e-05,26.88700948440362,3.5146314693116314,0.0015388724158175635,76
2025-08-23 21:40:00,26.4,0.0,1.2328395205592432e-05,26.47979652826599,0.5055145243856295,0.0,76
2025-08-23 21:50:00,26.32,0.0,1.1759760668990717e-05,26.408387020538683,0.6482328036188347,0.0,76
2025-08-23 22:00:00,26.39,0.0,1.1346508362200947e-05,26.26968053415784,0.6472607875082714,0.0,76
2025-08-23 22:10:00,26.32,0.003,1.0836707896669495e-05,26.394835155946755,0.8569993398536799,0.0,76
2025-08-23 22:20:00,26.18,0.0,1.0230844732178748e-05,26.22884741360578,0.6966185872588597,6.882588564694207e-05,76
2025-08-23 22:30:00,26.05,0.0,1.0081770130051355e-05,25.876021629358444,0.0,0.00023034119560668873,76
2025-08-23 22:40:00,25.94,0.0,9.43184598045488e-06,25.896550047129363,0.028458824249853732,0.0,76
2025-08-23 22:50:00,25.88,0.003,9.632614507853835e-06,25.81091336081333,0.0,0.0,76
2025-08-23 23:00:00,25.92,0.0,9.782292340948802e-06,25.879874415644213,0.0,3.767622427642517e-05,76
2025-08-23 23:10:00,25.56,0.003,1.0494588551754045e-05,25.799458512517717,0.6277412000161362,0.0,76
2025-08-23 23:20:00,25.36,0.0,9.941900280157822e-06,25.536905282754766,0.0,0.0,76
2025-08-23 23:30:00,25.75,0.01,9.634612464558647e-06,25.474926497164752,0.0,0.0,76
2025-08-23 23:40:00,25.31,0.003,1.019492811075403e-05,25.453630236970675,0.0,0.0,76
2025-08-23 23:50:00,25.23,0.0,9.943954140408922e-06,25.34485963893224,0.0,0.0,76
2025-08-24 00:00:00,25.1,0.0,9.644451048662503e-06,25.437243829499906,0.5550273716167802,0.0,76
2025-08-24 00:10:00,25.07,0.0,9.745265256284186e-06,25.452954380305577,0.0,0.0,76
2025-08-24 00:20:00,24.98,0.007,8.700306561234961e-06,25.232058668844644,0.0,0.0,76
2025-08-24 00:30:00,24.84,0.0,8.50464109010105e-06,25.349804906910194,0.6042881625067114,0.0003200931336201399,76
2025-08-24 00:40:00,25.0,0.003,8.355067524712178e-06,25.254336696350773,0.7126577675099136,0.0015970848757424873,76
2025-08-24 00:50:00,25.34,0.0,8.350984020193914e-06,25.22153885943855,0.8605477140481063,0.0019038050545148986,76
2025-08-24 01:00:00,24.96,0.01,8.208250909047698e-06,24.760339349248706,0.14141119477822162,0.001955595692954844,76
2025-08-24 01:10:00,24.7,0.013,8.70383160925407e-06,24.844438173036853,0.15465717866779946,0.0019870205684754945,76
2025-08-24 01:20:00,24.34,0.01,9.055677794843703e-06,24.84678347506455,0.8572591676396027,0.00202671149500057,76
2025-08-24 01:30:00,24.28,0.003,9.305791694279327e-06,24.896674681009078,0.7676514511446333,0.002174035655275295,76
2025-08-24 01:40:00,24.23,0.007,8.265693802097221e-06,24.55729544141819,0.10161025636971312,0.002018435977050822,76
2025-08-24 01:50:00,24.48,0.013,7.433143350293856e-06,24.560351437805284,0.8103861877056098,0.0018046437898710302,76
2025-08-24 02:00:00,24.73,0.007,7.333849689368126e-06,24.639198695066735,0.7868487493269909,0.0020386655370993544,76
2025-08-24 02:10:00,25.05,0.017,6.993147562815283e-06,24.638806350360717,0.06263808766195832,0.0020151026328824235,76
2025-08-24 02:20:00,25.03,0.017,6.609709386061391e-06,24.48976395756351,0.09839413375943276,0.002375861936293248,76
2025-08-24 02:30:00,25.01,0.007,6.657703619011772e-06,24.528400348476705,0.0,0.0026741775730599786,76
2025-08-24 02:40:00,24.97,0.003,6.705909119210786e-06,24.651431238303385,0.3311782532021663,0.0026399666418123083,76
2025-08-24 02:50:00,24.98,0.026,7.041909287723266e-06,24.225448560402622,0.42042370554106007,0.0018299730032003635,77
2025-08-24 03:00:00,24.9,0.02,6.946420884263531e-06,24.022800492014273,0.0,0.0019127785187970639,77
2025-08-24 03:10:00,24.92,0.017,6.802188125812012e-06,24.328411792749048,0.12582304831057547,0.002104768180462424,77
2025-08-24 03:20:00,24.83,0.003,6.707102975612319e-06,24.334057703434397,0.09620295890906615,0.0019582636415167443,77
2025-08-24 03:30:00,24.74,0.007,6.564315223721524e-06,24.377470427248202,0.09620295890906615,0.0023743406871823696,77
2025-08-24 03:40:00,24.38,0.036,6.710878294316513e-06,24.252528241171756,0.09620295890906615,0.002490902456451465,77
2025-08-24 03:50:00,24.18,0.023,6.712525734020978e-06,24.26986856030528,0.30387310153690866,0.0025846856746352224,77
2025-08-24 04:00:00,24.48,0.0,6.423140067954325e-06,24.12874676919547,0.5689358960421431,0.002716820830768831,77
2025-08-24 04:10:00,24.57,0.007,6.3271084965462035e-06,24.114151794982845,0.6323017977920236,0.0028294311842084544,77
2025-08-24 04:20:00,24.56,0.013,6.517988978739759e-06,24.09045984831142,0.33177462508756966,0.001756694672221793,77
2025-08-24 04:30:00,24.53,0.013,6.566024433703712e-06,24.294262059902223,0.05914977332807725,0.002408565394398333,77
2025-08-24 04:40:00,24.49,0.05,6.4707871849655465e-06,24.30845764135919,0.44649069124936763,0.0029558384868649465,77
2025-08-24 04:50:00,24.49,0.023,6.4707871849655465e-06,24.086386330224133,0.4296402445474265,0.0038733980497899735,77
2025-08-24 05:00:00,24.53,0.238,6.613856301152212e-06,24.347529989962656,0.44773505341492886,0.0041033309237236484,77
2025-08-24 05:10:00,24.5,1.451,6.614101437856091e-06,24.31722095446658,2.9375647662778803,0.004524613690643708,77
2025-08-24 05:20:00,24.44,4.465,6.614590459441778e-06,24.445660864052297,8.472653160716566,0.00923956414590427,77
2025-08-24 05:30:00,24.43,9.41,6.806402803736832e-06,24.042292069597735,12.359930652700891,0.009928768654759466,77
2025-08-24 05:40:00,24.45,15.5,0.012099610953122026,24.291428582841014,19.65441714923059,0.016785041906175996,77
2025-08-24 05:50:00,24.63,21.5,0.01680022758524181,24.31327391979098,27.730788004040424,0.020790528032792074,77
2025-08-24 06:00:00,24.8,27.5,0.0215197393898926,24.444575645831037,29.729197924509233,0.021233073774783066,77
2025-08-24 06:10:00,25.02,33.65,0.026358012323379972,24.47037467343559,39.84640407638509,0.025016666186595402,77
2025-08-24 06:20:00,25.29,39.97,0.03137468156380982,25.606036857528608,52.807530736424845,0.0420995493732103,77
2025-08-24 06:30:00,25.77,74.78,0.05886923151129346,25.735719512879434,69.42648802994889,0.05254489755481996,77
2025-08-24 06:40:00,26.03,73.11,0.05768462284775509,26.10495661399912,73.57727632103762,0.05711153688179425,77
2025-08-24 06:50:00,26.41,85.1,0.0672167557280105,26.857628520911376,74.77511825575905,0.0581706047279492,77
2025-08-24 07:00:00,26.76,72.42,0.057253162948331014,26.978190760157283,74.73205302724742,0.06551366951014584,77
2025-08-24 07:10:00,27.08,72.33,0.057264276582092884,27.29986377402272,93.75217271759844,0.07839777513379756,77
2025-08-24 07:20:00,27.81,119.5,0.09491856066893584,27.728772060278466,103.97026721363645,0.09632653423162868,77
2025-08-24 07:30:00,28.44,144.1,0.11503750063395914,28.50474156442552,157.43991837250695,0.10907253708165632,77
2025-08-24 07:40:00,29.39,234.0,0.18843830913779566,29.15134422855163,197.4076306273923,0.14841743432815566,77
2025-08-24 07:50:00,29.84,223.1,0.18091601283270975,29.361188766711756,234.53418357678984,0.18663836346971166,77
2025-08-24 08:00:00,30.33,287.1,0.23315750069013647,29.441144267897137,260.5921829630113,0.23445048012304057,77
2025-08-24 08:10:00,30.8,290.8,0.23633175183920152,30.366385794557655,268.92541849145636,0.24075175249828948,77
2025-08-24 08:20:00,31.12,357.2,0.2899503840966206,30.642652338027556,349.1412830771273,0.28527732579746207,77
2025-08-24 08:30:00,32.08,455.4,0.3710541439681801,30.990855410375833,369.4313750063583,0.3263455370943735,77
2025-08-24 08:40:00,31.74,308.1,0.249247892617455,31.48651605605376,413.42840601972654,0.32246122988081677,77
2025-08-24 08:50:00,32.51,866.0,0.7046767659686183,31.767376457848112,488.1135678187833,0.3845113973153838,77
2025-08-24 09:00:00,32.99,340.4,0.2771441472282564,32.39889795104693,417.5281513152071,0.34671170793791695,77
2025-08-24 09:10:00,33.55,416.7,0.3397932953004272,33.0975608910938,422.25617890322025,0.3516020854085303,77
2025-08-24 09:20:00,33.8,440.8,0.35820942944380707,33.79821772417203,447.5399412955703,0.36805896148347184,77
2025-08-24 09:30:00,34.17,461.2,0.3763222745013773,33.851821388858184,443.9608484441304,0.3760832716409357,77
2025-08-24 09:40:00,34.16,506.3,0.41145294030358026,33.994133169436424,466.3724050909176,0.3753391875882257,77
2025-08-24 09:50:00,34.15,452.2,0.3665279600034315,33.876060097099796,461.6662485524761,0.36764725340868115,77
2025-08-24 10:00:00,34.41,390.4,0.31864846687231263,34.06382553124929,429.8963168201498,0.3328752444816065,77
2025-08-24 10:10:00,34.87,384.4,0.315107293072071,34.437390055154374,432.50653910461676,0.3544908403845589,77
2025-08-24 10:20:00,35.51,460.3,0.3771790709621801,34.3583140754948,442.9917808630076,0.36066790141094646,77
2025-08-24 10:30:00,34.93,420.5,0.3450266880318178,34.21713549657013,416.71606748949296,0.35333640008822637,77
2025-08-24 10:40:00,34.76,523.6,0.42824118405790074,34.017094320570756,409.1578432853104,0.36662207093196597,77
2025-08-24 10:50:00,35.35,526.6,0.431104401816196,34.1639252402093,393.4344025494783,0.37902755535738236,77
2025-08-24 11:00:00,35.34,465.2,0.3804186236776902,34.46594766539885,480.3599119833796,0.4142288442586033,77
2025-08-24 11:10:00,35.03,528.4,0.4319895641885862,34.31338781584085,551.4695647996384,0.46174638935212003,77
2025-08-24 11:20:00,35.1,672.3,0.5542516580902825,34.19391665805681,646.5952692446563,0.5392643536722947,77
2025-08-24 11:30:00,34.81,727.3,0.5988056029783414,34.14698476437691,727.1334831186532,0.572456514939632,77
2025-08-24 11:40:00,34.98,758.7,0.6226991616833946,34.42091139850664,755.3304142957188,0.5977777988244067,77
2025-08-24 11:50:00,34.71,759.6,0.6258622497137446,34.75008476762444,802.9871601589074,0.6160966662838835,77
2025-08-24 12:00:00,34.82,756.5,0.6201865214938292,34.43094089174558,793.697374878155,0.6383967824065707,77
2025-08-24 12:10:00,35.14,795.0,0.65216114557093,34.711930138419355,838.9484905421682,0.6679182228287873,77
2025-08-24 12:20:00,34.6,799.4,0.6556796767710433,34.67423878572391,823.8468232011387,0.6969621323485948,77
2025-08-24 12:30:00,34.97,802.0,0.6615005861181861,34.2906229601493,841.8504186613912,0.6918768110135047,77
2025-08-24 12:40:00,34.38,813.0,0.6728589740479629,34.34817560003296,830.2623267686374,0.6817145956702777,77
2025-08-24 12:50:00,34.58,833.0,0.6876250473814716,34.437652397211565,846.6821865847842,0.6953448746613481,77
2025-08-24 13:00:00,34.3,821.0,0.6761747601039094,34.11321471724394,849.0263664895426,0.6927374553135206,77
2025-08-24 13:10:00,34.25,775.8,0.6385992839047431,34.22644644328333,838.4165413566299,0.6891196540805508,77
2025-08-24 13:20:00,34.14,811.0,0.6681208732925683,34.22773628747626,799.3772040944829,0.6582995993871285,77
2025-08-24 13:30:00,34.16,797.7,0.6573685323414573,34.182293547269396,810.4778105990763,0.6568581443204004,77
2025-08-24 13:40:00,34.04,787.8,0.647248210238351,34.04087709517776,792.4457365599146,0.657789942656418,77
2025-08-24 13:50:00,34.27,763.7,0.6297030286898425,34.006950676380335,784.820602573879,0.6486108325365153,77
2025-08-24 14:00:00,34.02,704.3,0.5787363128266465,34.45342956742552,735.7874631214339,0.6078326455482651,77
2025-08-24 14:10:00,34.1,685.2,0.5630947061049498,33.67778707748494,689.155344421159,0.5371848437983072,77
2025-08-24 14:20:00,33.47,524.4,0.43061061244225035,33.5712658460473,591.003827247024,0.4750425555574367,77
2025-08-24 14:30:00,33.56,593.3,0.488990782859484,33.539348852656566,578.1510940872574,0.44666073284837815,77
2025-08-24 14:40:00,33.1,184.3,0.15170959552448837,33.11566811735965,366.31733554743215,0.2681743614304104,77
2025-08-24 14:50:00,32.6,130.8,0.10704138839283844,32.93052647144484,178.2414366961156,0.15544137656035792,77
2025-08-24 15:00:00,32.51,134.2,0.10964149542230471,32.59026068206441,117.7489745179826,0.088125943368995,77
2025-08-24 15:10:00,32.28,135.6,0.1103800466170982,32.813319561249486,130.34014978216734,0.11779087347341025,77
2025-08-24 15:20:00,32.5,167.9,0.13649123188344173,32.72555504890355,111.72803178016623,0.11516729444512526,77
2025-08-24 15:30:00,31.92,168.0,0.136053271158769,32.581804689096586,132.52886382891688,0.11591133420060228,77
2025-08-24 15:40:00,32.17,161.1,0.1309955583576893,32.37736930700898,176.7302869033193,0.1481588350436346,77
2025-08-24 15:50:00,32.41,300.1,0.24316683740160816,32.104261390638385,207.00564591229377,0.1891218087315281,77
2025-08-24 16:00:00,31.78,242.7,0.19530396848298107,32.02062041024987,189.2640800592868,0.1831421330715596,77
2025-08-24 16:10:00,31.62,95.1,0.07714108357120711,32.18974514429257,163.91154876664513,0.13588896427084882,77
2025-08-24 16:20:00,31.75,91.9,0.07470227413911809,32.0461956395078,108.67534396475733,0.08394494392143532,77
2025-08-24 16:30:00,31.46,79.21,0.06430829018915438,31.881117883398876,116.02723169704082,0.060020688652474966,77
2025-08-24 16:40:00,31.17,68.69,0.0556319391257962,31.788193343643954,82.3522071795375,0.05211579783227181,77
2025-08-24 16:50:00,30.96,64.51,0.05209557843556708,31.612861742327816,74.71854804023312,0.0577193143824703,77
2025-08-24 17:00:00,31.28,91.2,0.07396820516687545,31.76443355840986,70.50048378134915,0.053523473640435144,77
2025-08-24 17:10:00,31.09,117.7,0.09537113907912483,31.547497903864095,68.14733809508814,0.060334215560386824,77
2025-08-24 17:20:00,30.88,114.2,0.0924029073162177,31.151069172765617,65.41982472676689,0.06995007067370243,77
2025-08-24 17:30:00,30.48,97.4,0.07835805367434197,30.9784434608375,70.85807435528994,0.07450573474747753,77
2025-08-24 17:40:00,30.31,64.32,0.051750317140935295,30.817203641597317,53.707742345259845,0.04431911918839422,77
2025-08-24 17:50:00,30.15,38.26,0.0308410394515837,30.408844546275052,44.45401459715311,0.02806307389603363,77
2025-08-24 18:00:00,29.93,16.38,0.013187618448745777,30.282882730825243,0.8256432286566792,0.0066415663546520905,77
2025-08-24 18:10:00,29.71,7.764,1.9065172590207772e-05,29.55115452311767,5.80496596765499,0.0022467593514719155,77
2025-08-24 18:20:00,29.37,2.992,1.812217272730256e-05,29.29364291896328,0.602373161949872,0.0,77
2025-08-24 18:30:00,29.22,0.902,1.7681394482560196e-05,29.16680967605556,0.5917796941527801,0.0,77
2025-08-24 18:40:00,29.11,0.079,1.757470113883919e-05,29.059254629280087,1.0669195963063822,0.0,77
2025-08-24 18:50:00,29.03,0.0,1.7466786922264135e-05,29.054028165413353,0.0,0.0,77
2025-08-24 19:00:00,28.91,0.0,1.7694997836668934e-05,28.946014243114067,0.0,0.0,77
2025-08-24 19:10:00,28.97,0.0,1.8817912413149625e-05,28.729346600883012,0.0,0.0,77
2025-08-24 19:20:00,28.82,0.0,1.820355579018736e-05,28.623945784500105,0.0,0.0,77
2025-08-24 19:30:00,28.87,0.0,1.820126727985778e-05,28.346001015225628,0.0,0.0,77
2025-08-24 19:40:00,28.83,0.0,1.8034503112465755e-05,28.24345479210147,0.0,0.0007575922609765518,77
2025-08-24 19:50:00,28.71,0.0,1.7202438619343688e-05,28.22987653997728,0.0,4.76440186308871e-05,77
2025-08-24 20:00:00,28.59,0.0,1.6105437630734344e-05,28.14953955898378,0.0,9.986497561642079e-05,77
2025-08-24 20:10:00,28.44,0.0,1.5729162283192226e-05,28.000229821507173,0.0,0.0,77
2025-08-24 20:20:00,28.47,0.0,1.5946022512308447e-05,27.890447563180192,0.0,0.0,77
2025-08-24 20:30:00,28.42,0.0,1.5241898386293667e-05,27.916976098973223,0.0,0.0,77
2025-08-24 20:40:00,28.3,0.0,1.5030106851423361e-05,27.9564054313723,0.7819534908290281,0.0,77
2025-08-24 20:50:00,28.16,0.0,1.4444233087141525e-05,28.046447533474645,0.7326643528034923,0.0001793038768252637,77
2025-08-24 21:00:00,28.14,0.0,1.439141697913419e-05,27.70576078189406,0.201144164494872,0.00023417400844016594,77
2025-08-24 21:10:00,28.08,0.0,1.4553747277514856e-05,27.544288704797523,0.0,0.0,77
2025-08-24 21:20:00,27.91,0.0,1.4025312231199764e-05,27.573557076331916,0.0,0.0007493163303517488,77
2025-08-24 21:30:00,27.94,0.0,1.3918176159737e-05,27.713690002592685,1.0286615584591137,0.0007906838598112894,77
2025-08-24 21:40:00,27.88,0.0,1.3549273154393949e-05,27.44259511653822,0.0,0.0,77
2025-08-24 21:50:00,27.81,0.0,1.3340276559890778e-05,27.206744107415787,0.0,0.0,77
2025-08-24 22:00:00,27.74,0.0,1.3500370979861073e-05,27.32552285220904,0.0,0.0,77
2025-08-24 22:10:00,27.65,0.0,1.178224221627472e-05,27.315739935065924,0.5418838510756142,0.0,77
2025-08-24 22:20:00,27.55,0.0,1.2249550685515557e-05,27.097165632152016,0.0,0.0,77
2025-08-24 22:30:00,27.47,0.0,1.1043515893236781e-05,27.077168170002665,0.0,0.0,77
2025-08-24 22:40:00,27.45,0.0,1.0082984163650209e-05,26.896477415153683,0.0,0.0,77
2025-08-24 22:50:00,27.3,0.0,8.817055809101502e-06,26.864222976708053,0.0,0.0,77
2025-08-24 23:00:00,27.17,0.0,7.574187324818866e-06,26.851724789115313,0.0,0.0,77
2025-08-24 23:10:00,27.12,0.0,7.938414162375713e-06,26.857296811660827,0.347689518615633,0.0002706202202184217,77
2025-08-24 23:20:00,26.73,0.0,7.025064356196263e-06,26.811004767388606,0.009750211774552348,0.0,77
2025-08-24 23:30:00,26.59,0.0,8.188666779787857e-06,26.772781962081424,0.08249004671389144,0.0,77
2025-08-24 23:40:00,26.66,0.0,9.371149091102002e-06,26.729514188636607,0.0,0.0,77
2025-08-24 23:50:00,26.7,0.0,9.519970066157557e-06,26.497996776734915,0.0,0.0,77
2025-08-25 00:00:00,26.66,0.0,9.820517839663994e-06,26.488335365097235,0.0,0.0,77
2025-08-25 00:10:00,26.31,0.0,9.028779447688285e-06,26.253856640396414,0.0,0.0,77
2025-08-25 00:20:00,26.32,0.0,8.806119572253647e-06,26.188518265118592,0.0,0.0,77
2025-08-25 00:30:00,26.18,0.0,7.295217536036373e-06,26.17338119506737,0.0,0.0,77
2025-08-25 00:40:00,26.1,0.0,6.8873550891663585e-06,25.93742568628945,0.0,0.0,77
2025-08-25 00:50:00,26.13,0.0,6.433428664910234e-06,25.906306962181205,0.0,0.0,77
2025-08-25 01:00:00,25.78,0.0,5.844058966349525e-06,25.71746883479108,0.0,0.0,77
2025-08-25 01:10:00,25.77,0.0,7.227045801474016e-06,25.71115539816685,0.0,0.0,77
2025-08-25 01:20:00,25.71,0.0,9.285708935921855e-06,25.74273539081863,0.0,0.0,77
2025-08-25 01:30:00,25.71,0.0,1.0137827704287469e-05,25.31743324104107,0.0,0.0,77
2025-08-25 01:40:00,25.66,0.003,1.0340814982845535e-05,25.13480226405484,0.0,0.0,77
2025-08-25 01:50:00,25.62,0.003,1.0468178814578687e-05,25.067301928927947,0.0,0.0,77
2025-08-25 02:00:00,25.64,0.0,9.937441632231727e-06,25.142968542146217,0.0,0.0,77
2025-08-25 02:10:00,25.5,0.0,8.570357619012277e-06,25.107247281814004,0.0,0.0,77
2025-08-25 02:20:00,25.38,0.0,7.885659279112892e-06,24.776281245035193,0.0,0.0,77
2025-08-25 02:30:00,25.26,0.0,7.960179354019893e-06,24.706328962589758,0.0,0.0,77
2025-08-25 02:40:00,25.14,0.0,8.328830816428493e-06,24.78255451562491,0.0,0.0,77
2025-08-25 02:50:00,25.22,0.0,7.304896337127405e-06,24.884287682595982,0.0,0.0,78
2025-08-25 03:00:00,25.19,0.0,7.184495744359341e-06,24.821374878880626,0.5269550434152144,0.0,78
2025-08-25 03:10:00,25.15,0.013,9.144303717250174e-06,24.71849085322941,0.0,0.0,78
2025-08-25 03:20:00,24.86,0.0,8.677111093876677e-06,24.669643805355708,0.5151252801198498,0.0,78
2025-08-25 03:30:00,24.58,0.02,8.065540514475363e-06,24.529235906202256,0.4052819848362105,0.0,78
2025-08-25 03:40:00,24.35,0.026,7.507191932788761e-06,24.558607027751584,0.524140008952544,0.0,78
2025-08-25 03:50:00,24.59,0.017,8.928176431943833e-06,24.544499007583227,0.0,0.0,78
2025-08-25 04:00:00,24.82,0.0,9.024481153796568e-06,24.64624696000249,0.0,0.0,78
2025-08-25 04:10:00,24.84,0.0,7.115466156371658e-06,24.722613019476942,0.0,0.0,78
2025-08-25 04:20:00,24.67,0.003,6.636630379151173e-06,24.6153047301672,1.3002587716871703,0.0,78
2025-08-25 04:30:00,24.78,0.0,8.28395823722979e-06,24.653657420005338,0.47702126853530114,0.0,78
2025-08-25 04:40:00,24.76,0.0,7.35775686187872e-06,24.728292229421072,1.2480086748731685,0.0,78
2025-08-25 04:50:00,24.8,0.0,6.539932796836222e-06,24.52703139147743,0.6190859661921658,0.0,78
2025-08-25 05:00:00,24.9,0.132,8.23347281583956e-06,24.431457246579125,0.5703172779366236,0.00014294600950690082,78
2025-08-25 05:10:00,24.86,1.18,6.826698872646436e-06,24.697123471076406,2.955769437720078,0.0008064989237784936,78
2025-08-25 05:20:00,24.8,3.9,6.899251164781002e-06,24.845232411953635,7.626473445426662,0.0036156274401251895,78
2025-08-25 05:30:00,24.96,9.18,7.162566241677784e-06,24.846123564287065,10.9843544839248,0.007348143104466431,78
2025-08-25 05:40:00,25.16,21.13,0.016611379978925436,24.992440022405162,18.274058318619055,0.014725613491750686,78
2025-08-25 05:50:00,25.38,20.01,0.015745877791392728,25.362614457924455,23.20622500597644,0.01977910401924672,78
2025-08-25 06:00:00,25.55,26.58,0.021081870786928157,25.53664565054175,25.33553372789596,0.020976430563045066,78
2025-08-25 06:10:00,25.74,33.08,0.02627987559296922,25.392012988466774,37.87661214281529,0.02147480906755035,78
2025-08-25 06:20:00,26.15,58.82,0.046902601108615743,26.21209481253102,45.6004160100003,0.04035516115014858,78
2025-08-25 06:30:00,26.38,39.32,0.03158157880352518,26.86108680063873,66.82519913036552,0.05141289094479568,78
2025-08-25 06:40:00,26.62,45.27,0.036575534316870544,27.183602974651937,69.07420612372604,0.05511420105389537,78
2025-08-25 06:50:00,27.02,51.78,0.04192225769773079,27.44243203864169,85.12198465583663,0.06043517270514867,78
2025-08-25 07:00:00,27.36,54.22,0.04399122709519377,27.460975403021635,86.61137652009185,0.06495409957539924,78
2025-08-25 07:10:00,27.88,66.34,0.05363290008173795,28.08687029869875,101.47511817684801,0.08262562807104319,78
2025-08-25 07:20:00,28.43,105.8,0.08590209153953708,28.823955547759958,133.29842889837877,0.10618016194065058,78
